,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,X,0.9354,0.7741,0.9539,0.5549,0.6023,1.044,0.6178,0.5986,0.9017
1,1,X,0.8572,0.8118,0.9628,1.1384,0.387,0.2654,0.9322,0.5237,0.4095
2,2,X,0.9288,0.6839,0.9318,0.709,0.8235,0.4844,0.6905,0.7292,0.5761
3,3,X,0.9215,0.8395,0.96,0.6289,0.3048,0.4789,0.6682,0.4365,0.5886
4,4,X,0.8867,0.7659,0.9573,1.0076,0.4566,0.2645,0.8828,0.5497,0.3747
5,5,O,0.9419,0.8838,0.9111,0.6036,0.2338,1.3084,0.646,0.3978,1.0401
6,6,X,0.866,0.8476,0.9586,1.0496,0.3252,0.5187,0.791,0.4763,0.6501
7,7,O,0.9185,0.8866,0.9667,0.7949,0.2345,0.2308,0.7431,0.397,0.4053
8,8,X,0.9108,0.8422,0.9614,0.7854,0.5337,0.8173,0.6915,0.5819,0.8166
9,9,O,0.8994,0.8705,0.9195,0.7256,0.3198,1.1139,0.6716,0.4559,0.8799
10,10,O,0.8686,0.9155,0.9653,1.2426,0.221,0.5362,0.9038,0.384,0.6045
11,11,O,0.8908,0.8711,0.9569,0.8567,0.2563,0.6404,0.8126,0.4237,0.6762
12,12,X,0.8622,0.8304,0.9279,0.9676,0.3079,0.7604,0.8258,0.4725,0.7406
13,13,O,0.9207,0.8702,0.9605,0.849,0.2583,0.4158,0.7879,0.4203,0.5242
14,14,O,0.9671,0.8863,0.9495,0.4841,0.2637,1.5593,0.6159,0.4235,1.1134
15,15,X,0.9066,0.7834,0.9335,0.7043,0.387,0.5638,0.6386,0.5298,0.607
16,16,O,0.9344,0.8753,0.9491,0.6901,0.2373,1.0274,0.6899,0.4001,0.882
17,17,O,0.8829,0.8572,0.9764,0.8823,0.3349,0.3743,0.7811,0.463,0.5222
18,18,O,0.9243,0.897,0.9603,0.5757,0.1947,0.4762,0.5955,0.3678,0.6107
19,19,O,0.9609,0.8918,0.9557,0.5334,0.2084,1.1899,0.6472,0.3886,0.9308
20,20,O,0.9432,0.9092,0.9737,0.6499,0.2327,0.585,0.7091,0.4077,0.6731
21,21,O,0.9211,0.8752,0.9676,0.6888,0.3827,0.6475,0.719,0.5181,0.6845
22,22,X,0.8902,0.8427,0.9733,0.8012,0.2876,0.191,0.7537,0.4313,0.3389
23,23,X,0.9007,0.8205,0.9343,0.694,0.4656,1.1017,0.6516,0.544,0.9168
24,24,O,0.8947,0.8853,0.9565,0.9139,0.2811,0.275,0.7946,0.4475,0.4292
25,25,O,0.9268,0.8968,0.9687,0.8105,0.2527,0.3281,0.7824,0.4159,0.4715
26,26,O,0.9043,0.8827,0.948,0.6714,0.2201,0.9617,0.675,0.4043,0.8795
27,27,O,0.9265,0.8677,0.9006,0.5673,0.259,1.4118,0.6187,0.4388,1.0607
28,28,O,0.9227,0.9242,0.9307,0.7612,0.1583,1.2959,0.6899,0.3383,1.0155
29,29,X,0.894,0.7894,0.9369,0.7777,0.4681,0.3585,0.7046,0.5514,0.5232
