,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,O,0.8892,0.8741,0.9509,0.9869,0.2506,0.3721,0.8616,0.4228,0.5252
1,1,X,0.7907,0.7162,0.946,1.5023,0.493,0.4636,1.0275,0.5851,0.5525
2,2,X,0.9423,0.8357,0.9655,0.4375,0.3313,0.573,0.5363,0.4868,0.6971
3,3,O,0.923,0.8778,0.9143,0.6751,0.2275,1.0132,0.6956,0.4085,0.8282
4,4,X,0.9076,0.8055,0.9431,0.9848,0.4088,0.534,0.8198,0.5044,0.6103
5,5,O,0.8877,0.8995,0.9556,1.026,0.2018,0.6695,0.8592,0.3698,0.6892
6,6,O,0.9164,0.8631,0.9048,0.5618,0.2719,1.675,0.6237,0.4432,1.0921
7,7,X,0.9271,0.8117,0.9637,0.5556,0.3608,0.3496,0.5752,0.51,0.4911
8,8,X,0.9268,0.8382,0.9556,0.5818,0.4711,0.4156,0.6255,0.5557,0.567
9,9,O,0.8996,0.8749,0.9673,1.0043,0.2974,0.5731,0.9045,0.4635,0.6181
10,10,O,0.8215,0.8909,0.9583,1.0863,0.2261,0.3413,0.8284,0.3879,0.4704
11,11,O,0.9272,0.9007,0.9589,0.5483,0.1954,0.7835,0.5887,0.3767,0.7983
12,12,X,0.9111,0.7541,0.9492,0.9162,0.5525,0.5429,0.7956,0.5613,0.6531
13,13,O,0.8798,0.8714,0.9743,1.1935,0.3023,0.3155,0.9487,0.4608,0.456
14,14,O,0.8716,0.9222,0.9264,0.9823,0.2521,0.8131,0.8247,0.4174,0.7605
15,15,X,0.8962,0.794,0.9705,0.7538,0.3928,0.3397,0.7067,0.5046,0.4374
16,16,O,0.9099,0.8522,0.962,0.8367,0.5054,0.8069,0.7926,0.585,0.7542
17,17,O,0.9439,0.9189,0.9658,0.6611,0.1997,1.224,0.7099,0.3609,0.9916
18,18,O,0.9479,0.9117,0.9388,0.4144,0.1977,0.6127,0.5325,0.3824,0.6519
19,19,X,0.8535,0.791,0.9158,1.0265,0.3777,0.5739,0.8206,0.5155,0.6689
20,20,X,0.9024,0.8496,0.9467,0.7555,0.2785,0.4181,0.7059,0.4228,0.5446
21,21,O,0.9117,0.8889,0.9713,0.7229,0.2127,0.8194,0.6916,0.3861,0.8043
22,22,X,0.9338,0.8431,0.9434,0.4894,0.3332,0.8849,0.5276,0.4368,0.8425
23,23,X,0.9355,0.8477,0.9332,0.5501,0.2791,1.1382,0.6058,0.4378,0.9333
24,24,X,0.9158,0.8338,0.9556,0.7906,0.3721,0.4254,0.7049,0.4745,0.5437
25,25,X,0.8691,0.8225,0.9436,1.0132,0.4505,0.473,0.8523,0.5205,0.583
26,26,X,0.8884,0.8175,0.9387,1.4103,0.3589,1.9338,0.9465,0.4831,1.1747
27,27,X,0.887,0.8486,0.9502,1.2201,0.3219,0.3013,0.9566,0.4695,0.465
28,28,X,0.9094,0.816,0.9724,1.2543,0.3324,0.3239,1.0244,0.5073,0.4822
29,29,O,0.8807,0.8871,0.9561,0.839,0.2998,0.7689,0.7541,0.4731,0.755
