,tvt_type,epoch,dice,iou,recall,precision,train time (s),inference time (s),train transform time (s),inference transform time (s)
0,valid,0,0.0736,0.0385,0.0629,0.1445,0.0,0.5937,0.0,0.1094
1,valid,1,0.5401,0.4071,0.9411,0.4514,6.665,0.5625,115.7434,0.6718
2,valid,2,0.6754,0.5472,0.9153,0.6236,6.5938,0.5312,116.7549,0.6093
3,valid,3,0.7227,0.6019,0.9235,0.6677,6.4846,0.5,126.9004,0.7343
4,valid,4,0.7647,0.6632,0.9165,0.7048,6.5777,0.5156,120.9276,0.5936
5,valid,5,0.7759,0.6698,0.919,0.7467,6.687,0.4999,121.1782,0.6874
6,valid,6,0.7696,0.6624,0.9255,0.7298,6.5478,0.5468,120.3145,0.6351
7,valid,7,0.7974,0.6998,0.9169,0.7691,6.6342,0.5156,112.7544,0.672
8,valid,8,0.8049,0.706,0.9187,0.7759,6.6193,0.5312,117.3333,0.5781
9,valid,9,0.808,0.7124,0.9219,0.7738,6.578,0.5314,119.5311,0.6564
10,valid,10,0.8043,0.7072,0.9196,0.776,6.6716,0.547,125.1289,0.5781
11,test,11,0.8608,0.7723,0.9676,0.8407,0.0,0.5156,0.0,0.7344
