,epoch,epoch_time,valid_mse,valid_mae,valid_loss,torch_memory
0,0,130.441,0.002625,0.017596,0.095606,2452798976
1,1,131.204,0.002286,0.014482,0.092574,2452798976
2,2,129.617,0.002633,0.015463,0.094077,2452798976
3,3,131.216,0.00181,0.011661,0.091263,2452802560
4,4,131.245,0.001597,0.010286,0.090818,2452806144
5,5,131.152,0.001367,0.010066,0.089987,2452809728
6,6,129.512,0.0014,0.010203,0.090416,2452809728
7,7,131.273,0.001315,0.009891,0.089561,2452813312
8,8,129.719,0.001245,0.009757,0.089876,2452813312
9,9,129.656,0.001289,0.009835,0.090172,2452813312
10,10,129.648,0.001253,0.009648,0.090067,2452798976
11,11,129.743,0.001279,0.009624,0.090427,2452798976
12,12,129.784,0.001234,0.00955,0.090033,2452798976
13,test,9.844,0.0011486721159091927,0.008230709891067818,0.08166995716094971,2452798976
