,epoch,epoch_time,valid_mse,valid_mae,valid_loss,torch_memory
0,0,120.183,0.009675,0.064129,0.091792,2452798976
1,1,120.424,0.007569,0.049747,0.089485,2452798976
2,2,118.886,0.008547,0.04999,0.089518,2452798976
3,3,120.492,0.005562,0.041092,0.087032,2452802560
4,4,118.873,0.005751,0.040298,0.087352,2452802560
5,5,120.473,0.004819,0.038944,0.086497,2452806144
6,6,120.786,0.004521,0.034383,0.086213,2452809728
7,7,120.438,0.003942,0.032369,0.085704,2452813312
8,8,118.815,0.004326,0.033301,0.085945,2452813312
9,9,118.896,0.004379,0.033285,0.086002,2452813312
10,10,118.819,0.004391,0.033725,0.086038,2452798976
11,11,118.819,0.004028,0.032042,0.085778,2452798976
12,12,118.726,0.004221,0.032274,0.085879,2452798976
13,test,8.218,0.004104810858290875,0.03308825912326575,0.078947265625,2452798976
