,epoch,epoch_time,valid_mse,valid_mae,valid_loss,torch_memory
0,0,3805.1,0.002996,0.017748,0.092568,7760797184
1,1,3815.524,0.002702,0.016056,0.089786,7760797184
2,2,3816.508,0.001783,0.011683,0.086781,7760797184
3,3,3814.543,0.001542,0.010547,0.085676,7760797184
4,4,3810.668,0.001582,0.009528,0.086177,7760797184
5,5,3817.14,0.001465,0.009517,0.085375,7760797184
6,6,3814.214,0.001437,0.009485,0.085297,7760801792
7,7,3818.625,0.001346,0.008502,0.084995,7760801792
8,8,3816.097,0.001337,0.008571,0.084962,7760801792
9,9,3815.902,0.00129,0.008149,0.084842,7760801792
10,test,109.184,0.0011368844857977366,0.00746538798022084,0.0895938720703125,7760801792
