,epoch,epoch_time,valid_mse,valid_mae,valid_loss,torch_memory
0,0,129.458,0.003301,0.01995,0.094835,2452798976
1,1,130.558,0.002331,0.014238,0.091436,2452798976
2,2,130.3,0.002097,0.012698,0.090028,2452802560
3,3,130.544,0.001688,0.011292,0.088773,2452806144
4,4,128.484,0.001751,0.010676,0.088876,2452806144
5,5,130.213,0.001609,0.010032,0.088526,2452809728
6,6,128.885,0.001669,0.01036,0.088599,2452809728
7,7,130.697,0.001474,0.009741,0.087973,2452813312
8,8,128.993,0.001544,0.009697,0.088204,2452813312
9,9,130.666,0.001445,0.009547,0.087887,2452798976
10,10,129.118,0.001551,0.009716,0.088171,2452798976
11,11,130.731,0.001444,0.009454,0.087838,2452802560
12,12,128.76,0.001614,0.009745,0.088297,2452802560
13,13,128.946,0.001511,0.009581,0.088049,2452802560
14,14,128.805,0.001515,0.009638,0.088024,2452802560
15,15,128.947,0.001493,0.009492,0.087986,2452802560
16,16,128.978,0.00149,0.00951,0.087973,2452802560
17,test,8.796,0.0020342233688542422,0.011243983497843146,0.08654965400695801,2452802560
