,pred_sim,true_sim
0,0.532788,0.3
1,0.412333,0.35
2,0.296431,0.1
3,-0.063819,0.0
4,0.623158,0.6
5,0.424122,0.3
6,0.840453,0.9
7,-0.033206,0.0
8,0.517548,0.3
9,0.833016,0.5
10,0.316314,0.5
11,0.687189,0.55
12,0.833604,1.0
13,0.851657,0.95
14,0.24875,0.15
15,0.196159,0.0
16,0.8235,0.75
17,0.737439,0.6
18,0.690299,0.7
19,0.149229,0.25
20,0.436872,0.35
21,0.103008,0.05
22,0.620431,0.7
23,0.586526,0.2
24,0.187843,0.0
25,0.784695,0.25
26,0.10025,0.15
27,0.753461,0.8
28,0.14489,0.15
29,0.720395,0.55
30,0.815533,0.9
31,0.630362,0.45
32,0.650449,0.85
33,0.761321,0.95
34,0.013124,0.0
35,-0.112363,0.0
36,0.064712,0.25
37,0.257781,0.15
38,0.269912,0.5
39,0.500239,0.35
40,0.706205,0.8
41,0.592245,0.85
42,0.049824,0.0
43,-0.027822,0.0
44,-0.049309,0.0
45,0.456879,0.3
46,0.490157,0.7
47,0.677313,0.55
48,0.391597,0.3
49,0.808511,0.8
50,0.942742,1.0
51,0.051567,0.0
52,0.882819,1.0
53,0.437513,0.3
54,0.957829,1.0
55,0.644393,0.8
56,-0.080345,0.0
57,0.194049,0.1
58,0.142507,0.15
59,0.688139,0.7
60,-0.024906,0.0
61,0.743484,0.8
62,0.461479,0.3
63,-0.16132,0.0
64,0.059396,0.05
65,0.783887,0.75
66,0.805067,0.8
67,-0.010961,0.0
68,0.297486,0.1
69,0.584502,0.3
70,0.587381,0.65
71,0.705806,0.65
72,0.733307,0.6
73,0.510056,0.65
74,0.78388,0.95
75,-0.096525,0.0
76,0.735476,0.7
77,0.136426,0.25
78,-0.141545,0.0
79,0.359996,0.45
80,0.788921,0.75
81,0.36952,0.5
82,0.774647,0.75
83,0.870712,1.0
84,0.575254,0.45
85,0.045727,0.0
86,0.924864,1.0
87,0.831353,0.75
88,0.289055,0.2
89,0.694975,0.8
90,0.568001,0.4
91,0.164033,0.15
92,0.013563,0.0
93,0.941694,1.0
94,0.856575,0.8
95,-0.042287,0.05
96,0.014637,0.0
97,0.268628,0.45
98,0.047758,0.2
99,0.686473,0.85
100,0.762095,0.85
101,0.570032,0.6
102,-0.032258,0.0
103,0.879315,0.95
104,0.877639,0.35
105,0.765246,0.95
106,0.010623,0.0
107,0.006287,0.0
108,0.679862,0.35
109,0.01243,0.0
110,0.778157,0.55
111,0.253672,0.25
112,0.651039,0.35
113,0.709798,0.75
114,0.84673,0.35
115,0.716602,0.3
116,0.200424,0.45
117,0.191686,0.15
118,0.830669,0.95
119,0.399724,0.5
120,0.850336,1.0
121,0.696398,0.7
122,-0.053367,0.0
123,0.410672,0.4
124,-0.027212,0.05
125,0.298595,0.15
126,0.204792,0.05
127,0.974868,1.0
128,0.037562,0.0
129,0.73323,0.9
130,0.855037,0.9
131,0.685989,0.4
132,0.781835,0.95
133,-0.032142,0.0
134,-0.11529,0.0
135,0.870044,0.75
136,-0.012562,0.0
137,0.416461,0.7
138,0.667075,0.8
139,0.010828,0.0
140,-0.057657,0.0
141,0.187328,0.45
142,0.625292,0.6
143,0.834022,1.0
144,0.607726,0.55
145,0.503059,0.7
146,0.887706,1.0
147,0.695837,0.4
148,0.576879,0.8
149,0.11546,0.0
150,0.597601,0.6
151,0.642667,0.4
152,0.078313,0.05
153,0.847022,0.95
154,0.865706,0.75
155,0.704526,0.75
156,0.146356,0.2
157,0.146738,0.2
158,0.577339,0.3
159,0.860836,1.0
160,0.659774,0.55
161,0.011316,0.05
162,0.767419,0.85
163,0.705609,0.6
164,0.869484,0.85
165,0.684325,0.3
166,0.17596,0.05
167,0.739984,0.8
168,0.083269,0.15
169,0.354145,0.4
170,0.888158,1.0
171,0.13327,0.15
172,0.644973,0.65
173,0.301608,0.15
174,0.203384,0.05
175,0.523457,0.55
176,0.897968,0.95
177,0.873398,0.75
178,0.76098,0.85
179,0.0359,0.0
180,0.794842,0.8
181,0.655835,0.4
182,0.426476,0.5
183,0.469627,0.4
184,0.761688,0.9
185,0.490928,0.55
186,-0.083221,0.0
187,0.019038,0.0
188,0.157324,0.25
189,-0.082477,0.0
190,0.889888,1.0
191,0.807387,0.85
192,0.507118,0.45
193,0.784584,0.35
194,0.536595,0.5
195,0.675434,0.65
196,0.040479,0.0
197,-0.11324,0.0
198,0.666204,0.95
199,-0.001706,0.0
200,0.529133,0.7
201,0.245392,0.25
202,0.480732,0.45
203,0.014512,0.0
204,-0.062991,0.0
205,0.734103,0.9
206,-0.031873,0.0
207,-0.062556,0.0
208,0.910898,1.0
209,0.717406,0.6
210,0.742106,0.85
211,0.766121,0.8
212,0.885188,1.0
213,0.164864,0.1
214,0.646953,0.6
215,0.170212,0.15
216,0.620714,0.5
217,0.56449,0.5
218,0.23163,0.15
219,0.78581,0.9
220,0.007682,0.0
221,0.647831,0.6
222,0.201144,0.25
223,0.892505,1.0
224,0.152998,0.05
225,0.926547,1.0
226,0.65614,0.8
227,0.936539,1.0
228,0.880397,0.95
229,0.083165,0.2
230,0.535782,0.35
231,0.01387,0.0
232,0.693848,0.4
233,0.633392,0.45
234,0.159019,0.1
235,-0.047844,0.0
236,0.393224,0.2
237,0.770199,0.85
238,-0.027802,0.2
239,0.779004,0.8
240,0.467876,0.3
241,0.035228,0.05
242,-0.059586,0.0
243,0.476128,0.6
244,0.025723,0.0
245,0.096145,0.1
246,0.697319,0.9
247,0.661032,0.5
248,0.393609,0.15
249,0.943388,1.0
