,pred_sim,true_sim
0,0.388951,0.5
1,0.526389,0.4
2,0.775232,0.6
3,0.720093,0.85
4,0.907893,0.35
5,0.168132,0.15
6,0.170658,0.15
7,0.68439,0.4
8,0.754614,0.55
9,0.204651,0.0
10,0.275602,0.3
11,0.899072,1.0
12,0.158462,0.0
13,0.40979,0.3
14,0.208855,0.15
15,0.097702,0.0
16,-0.084541,0.0
17,0.73711,0.85
18,0.580347,0.3
19,0.451016,0.4
20,0.068113,0.0
21,0.428647,0.45
22,0.848066,0.75
23,0.899217,0.95
24,0.470618,0.25
25,0.763618,0.75
26,-0.077279,0.0
27,0.543595,0.25
28,0.927224,1.0
29,0.074405,0.0
30,0.880516,0.95
31,0.52783,0.3
32,0.322756,0.15
33,0.939163,0.9
34,0.167672,0.15
35,0.838058,0.95
36,0.787629,0.4
37,0.687851,0.7
38,0.442504,0.4
39,0.565825,0.5
40,0.975641,1.0
41,0.788188,0.9
42,0.150359,0.0
43,0.036262,0.0
44,0.868111,0.9
45,0.768442,0.6
46,0.649458,0.8
47,0.280327,0.2
48,0.311189,0.15
49,0.751727,0.7
50,0.776251,0.6
51,-0.027829,0.05
52,0.112297,0.0
53,-0.107974,0.0
54,0.952808,1.0
55,0.724037,0.55
56,0.35169,0.05
57,0.809174,0.75
58,0.690693,0.85
59,0.059736,0.0
60,0.94398,1.0
61,0.304332,0.25
62,0.832694,0.9
63,0.669301,0.7
64,0.567726,0.65
65,0.636601,0.8
66,0.846796,0.9
67,0.649453,0.6
68,0.073986,0.0
69,0.492957,0.25
70,0.791195,0.8
71,0.817467,0.75
72,0.764198,0.8
73,0.714362,0.7
74,0.90235,0.95
75,0.776448,0.8
76,0.190784,0.0
77,-0.063745,0.0
78,0.784513,0.85
79,0.430882,0.25
80,0.264407,0.15
81,0.352034,0.25
82,0.942101,1.0
83,0.035804,0.05
84,0.759509,0.65
85,-0.041512,0.0
86,0.800037,0.5
87,-0.039003,0.0
88,0.418642,0.1
89,0.544795,0.5
90,0.435749,0.2
91,0.635463,0.7
92,0.727894,0.55
93,0.328229,0.45
94,0.109917,0.15
95,-0.050771,0.0
96,0.683825,0.7
97,0.383361,0.5
98,0.122209,0.05
99,0.078181,0.0
100,-0.102085,0.0
101,0.482359,0.45
102,0.544897,0.55
103,0.975051,1.0
104,0.14728,0.05
105,-0.003791,0.0
106,0.720873,0.85
107,0.904905,0.9
108,0.734553,0.35
109,-0.099927,0.0
110,0.049971,0.0
111,0.650831,0.45
112,0.723048,0.35
113,0.694384,0.65
114,0.931813,1.0
115,0.054257,0.0
116,0.101677,0.0
117,0.79025,0.75
118,0.33776,0.25
119,0.974898,1.0
120,0.608012,0.35
121,0.236397,0.0
122,0.069495,0.0
123,0.762277,0.7
124,0.515698,0.4
125,0.444248,0.4
126,-0.014099,0.0
127,0.937908,0.35
128,0.017978,0.0
129,0.881873,1.0
130,0.344653,0.2
131,0.129964,0.0
132,0.204672,0.25
133,0.201804,0.2
134,0.702332,0.85
135,0.903597,1.0
136,0.195701,0.15
137,0.895037,0.95
138,0.651785,0.6
139,-0.052509,0.0
140,0.49323,0.45
141,0.417361,0.45
142,0.672695,0.65
143,0.538984,0.85
144,0.794861,0.85
145,0.822763,0.8
146,0.331038,0.45
147,0.576799,0.35
148,-0.109924,0.0
149,0.170584,0.0
150,0.2307,0.25
151,0.864483,0.75
152,0.556639,0.2
153,0.97082,1.0
154,0.121321,0.0
155,0.009219,0.0
156,0.707416,0.85
157,0.985713,1.0
158,0.567042,0.2
159,0.466702,0.45
160,0.832562,0.75
161,0.927236,1.0
162,0.959515,1.0
163,0.597392,0.7
164,0.880004,0.9
165,0.812763,0.7
166,0.093029,0.0
167,0.851948,0.95
168,0.791513,0.65
169,-0.024248,0.0
170,0.804205,0.35
171,0.031248,0.0
172,0.655225,0.8
173,-0.053737,0.0
174,0.273121,0.25
175,0.960929,1.0
176,0.761107,0.8
177,0.220586,0.15
178,-0.057025,0.0
179,0.13844,0.0
180,0.778918,0.8
181,0.666208,0.65
182,0.8075,0.55
183,0.669443,0.6
184,0.138039,0.0
185,-0.0868,0.0
186,-0.015678,0.0
187,0.570485,0.3
188,0.545309,0.3
189,0.821314,0.75
190,0.054079,0.0
191,0.373507,0.45
192,0.128574,0.05
193,0.55151,0.5
194,0.977852,1.0
195,-0.145803,0.0
196,0.907427,1.0
197,0.64879,0.65
198,0.412767,0.5
199,0.704111,0.55
200,0.193062,0.25
201,0.474999,0.3
202,0.203737,0.25
203,0.127205,0.05
204,0.95573,1.0
205,0.161073,0.2
206,0.724422,0.6
207,0.105434,0.0
208,0.904813,1.0
209,0.138308,0.0
210,0.736114,0.6
211,0.445829,0.35
212,0.829556,0.9
213,0.086371,0.0
214,0.760478,0.4
215,0.945667,1.0
216,-0.02341,0.0
217,0.243403,0.15
218,0.803311,0.7
219,0.56133,0.45
220,0.316575,0.2
221,0.06976,0.0
222,0.054948,0.1
223,0.931603,0.75
224,0.670484,0.3
225,0.064744,0.0
226,0.672597,0.7
227,0.065444,0.0
228,0.353018,0.2
229,0.686882,0.75
230,0.83907,0.3
231,-0.019331,0.0
232,0.494846,0.45
233,0.859064,0.35
234,0.847892,0.75
235,0.834224,0.95
236,0.703425,0.6
237,0.064675,0.0
238,0.5561,0.3
239,0.59739,0.45
240,0.89351,0.75
241,0.359446,0.2
242,0.036422,0.0
243,0.641333,0.5
244,0.266483,0.2
245,0.648353,0.85
246,0.644799,0.4
247,0.843625,0.9
248,0.789248,0.4
249,0.052277,0.0
