,epochs,steps,valid_similarity_score,valid_mse,valid_mae,test_time
0,0.33,125,0.798602,0.221215,0.395069,
1,0.67,250,0.801634,0.121616,0.295191,
2,1.0,375,0.84398,0.169197,0.349657,
3,1.33,500,0.849335,0.097695,0.267222,
4,1.67,625,0.846501,0.08851,0.251038,
5,2.0,750,0.865227,0.074922,0.230584,
6,2.33,875,0.877599,0.065346,0.215434,
7,2.67,1000,0.884924,0.067608,0.21664,
8,3.0,1125,0.893639,0.053614,0.192224,
9,3.33,1250,0.890228,0.039251,0.160514,
10,3.67,1375,0.883544,0.063153,0.205012,
11,4.0,1500,0.888974,0.062057,0.203883,
12,4.33,1625,0.886459,0.053076,0.184689,
13,4.67,1750,0.878774,0.047458,0.174492,
14,5.0,1875,0.898867,0.04433,0.167909,
15,5.33,2000,0.889704,0.038981,0.157645,
16,5.67,2125,0.900016,0.044722,0.164804,
17,6.0,2250,0.899719,0.043966,0.162399,
18,6.33,2375,0.90032,0.037223,0.14798,
19,6.67,2500,0.905796,0.035566,0.145929,
20,7.0,2625,0.899653,0.033684,0.142716,
21,7.33,2750,0.901152,0.032178,0.139988,
22,7.67,2875,0.899299,0.034955,0.146391,
23,8.0,3000,0.895773,0.032995,0.142088,
24,8.33,3125,0.902605,0.030797,0.13564,
25,8.67,3250,0.900129,0.031535,0.139765,
26,9.0,3375,0.900722,0.029279,0.135219,
27,9.33,3500,0.90671,0.029921,0.137194,
28,9.67,3625,0.907758,0.031515,0.139408,
29,10.0,3750,0.905335,0.032264,0.142345,
30,10.33,3875,0.910743,0.030319,0.141001,
31,10.67,4000,0.910318,0.032039,0.142611,
32,11.0,4125,0.909441,0.030696,0.138477,
33,11.33,4250,0.909958,0.031165,0.138432,
34,11.67,4375,0.904624,0.031721,0.141688,
35,12.0,4500,0.904203,0.032151,0.142521,
36,12.33,4625,0.90109,0.03172,0.141176,
37,12.67,4750,0.907212,0.031495,0.141726,
38,13.0,4875,0.907645,0.03303,0.144249,
39,13.33,5000,0.910623,0.032189,0.143752,
40,13.67,5125,0.908463,0.032341,0.143119,
41,14.0,5250,0.912012,0.031938,0.142367,
42,14.33,5375,0.910378,0.031981,0.141262,
43,14.67,5500,0.910424,0.032878,0.143425,
44,15.0,5625,0.911283,0.03222,0.141729,
45,15.33,5750,0.910808,0.032642,0.143663,
46,15.67,5875,0.910656,0.03296,0.14486,
47,16.0,6000,0.911728,0.032751,0.144784,
48,16.33,6125,0.911299,0.032717,0.14481,
49,16.67,6250,0.911864,0.033498,0.146104,
50,17.0,6375,0.911988,0.034052,0.147642,
51,17.33,6500,0.912424,0.034239,0.14763,
52,17.67,6625,0.910249,0.034503,0.148808,
53,18.0,6750,0.911028,0.034572,0.149575,
54,18.33,6875,0.91159,0.034401,0.14873,
55,18.67,7000,0.911445,0.03449,0.148664,
56,19.0,7125,0.91254,0.034624,0.149105,
57,19.33,7250,0.91253,0.034562,0.149406,
58,19.67,7375,0.912955,0.034456,0.149115,
59,20.0,7500,0.913174,0.034467,0.149023,
60,test,test,,0.04332,0.172976,31.896
