,epochs,steps,valid_similarity_score,valid_mse,valid_mae,test_time
0,0.33,125,0.807504,0.238664,0.418288,
1,0.67,250,0.854303,0.203344,0.389748,
2,1.0,375,0.858872,0.187651,0.374721,
3,1.33,500,0.862605,0.140496,0.324522,
4,1.67,625,0.881097,0.101848,0.275167,
5,2.0,750,0.898158,0.101982,0.276259,
6,2.33,875,0.903827,0.086641,0.255918,
7,2.67,1000,0.904103,0.063464,0.216249,
8,3.0,1125,0.906902,0.060513,0.208357,
9,3.33,1250,0.913633,0.052943,0.195043,
10,3.67,1375,0.917587,0.051141,0.187571,
11,4.0,1500,0.91121,0.056035,0.195838,
12,4.33,1625,0.919186,0.043185,0.169817,
13,4.67,1750,0.917522,0.034845,0.147536,
14,5.0,1875,0.922472,0.032781,0.143036,
15,5.33,2000,0.920368,0.03817,0.154344,
16,5.67,2125,0.921918,0.043722,0.165635,
17,6.0,2250,0.925707,0.033691,0.146582,
18,6.33,2375,0.929994,0.028475,0.134525,
19,6.67,2500,0.930398,0.031818,0.139807,
20,7.0,2625,0.931293,0.027168,0.127644,
21,7.33,2750,0.925361,0.024346,0.120957,
22,7.67,2875,0.929652,0.025462,0.124244,
23,8.0,3000,0.927706,0.024066,0.122903,
24,8.33,3125,0.925806,0.02704,0.128285,
25,8.67,3250,0.928282,0.024424,0.125185,
26,9.0,3375,0.929997,0.025016,0.125795,
27,9.33,3500,0.930575,0.023698,0.123144,
28,9.67,3625,0.93145,0.02259,0.121132,
29,10.0,3750,0.931808,0.021895,0.119619,
30,10.33,3875,0.931218,0.02275,0.121352,
31,10.67,4000,0.933002,0.021852,0.119494,
32,11.0,4125,0.9332,0.022724,0.122041,
33,11.33,4250,0.932986,0.022559,0.121251,
34,11.67,4375,0.932609,0.022429,0.120839,
35,12.0,4500,0.932656,0.02233,0.120593,
36,test,test,,0.030808,0.139975,28.44
