,pred,prob_label
0,0.999472,1.0
1,0.999948,1.0
2,2.4e-05,0.0
3,0.977175,1.0
4,0.354765,0.401367
5,3.4e-05,0.0
6,0.975111,1.0
7,0.605552,0.322021
8,7.2e-05,0.0
9,0.952362,0.907715
10,2.8e-05,0.0
11,0.999863,1.0
12,0.999936,1.0
13,0.975766,0.832031
14,0.264609,0.452393
15,0.377969,0.219116
16,0.507235,0.468018
17,0.478299,0.55957
18,0.585603,0.73291
19,0.781571,0.64502
20,2.7e-05,0.0
21,0.511915,0.643066
22,0.564637,0.630859
23,0.968984,1.0
24,0.379878,0.666992
25,0.999929,1.0
26,0.827519,0.483887
27,0.533294,0.528809
28,0.899577,1.0
29,0.108415,0.070618
30,0.000153,0.0
31,0.112837,0.127563
32,0.573865,0.569336
33,3e-05,0.0
34,3.4e-05,0.0
35,0.840995,0.646484
36,0.371197,0.307617
37,0.81112,0.890625
38,0.81086,0.570312
39,0.472207,0.583008
40,0.540351,0.616699
41,0.999923,1.0
42,4.3e-05,0.0
43,2.9e-05,0.0
44,2.4e-05,0.0
45,0.591758,0.580078
46,3.2e-05,0.0
47,0.136905,0.06842
48,0.53125,0.780273
49,0.675487,0.511719
50,0.481159,0.481689
51,2.3e-05,0.0
52,2.7e-05,0.0
53,3.9e-05,0.0
54,0.35939,0.315918
55,0.090651,0.120117
56,0.242881,0.082581
57,0.999947,1.0
58,0.0001,0.0
59,0.52627,0.480957
60,4.2e-05,0.0
61,0.535048,0.555664
62,4.2e-05,0.0
63,3.6e-05,0.0
64,2.3e-05,0.0
65,0.432534,0.367676
66,0.634135,0.680176
67,0.948978,1.0
68,3e-05,0.0
69,0.411393,0.343506
70,0.729985,0.525879
71,0.999947,1.0
72,3e-05,0.0
73,0.271299,0.260986
74,0.504337,0.812988
75,0.858784,1.0
76,0.447294,0.362305
77,0.18591,0.255127
78,0.667953,0.755371
79,0.682979,0.309814
80,0.78892,0.690918
81,0.723223,0.516113
82,0.112033,0.121582
83,0.850486,0.588867
84,3.2e-05,0.0
85,0.669451,0.713867
86,0.326908,0.444824
87,0.99989,1.0
88,0.999928,1.0
89,0.469816,0.657227
90,0.952974,1.0
91,0.968085,1.0
92,0.999947,1.0
93,0.26958,0.218384
94,0.542406,0.41333
95,0.357533,0.301514
96,0.999905,1.0
97,0.731048,0.655762
98,0.418147,0.409668
99,2.2e-05,0.0
100,0.770531,0.501953
101,5.7e-05,0.0
102,2.8e-05,0.0
103,0.994388,1.0
104,0.485372,0.537109
105,0.532475,0.595703
106,0.102597,0.058594
107,0.789843,0.660156
108,0.554216,0.448486
109,0.671753,0.793457
110,0.266134,0.220581
111,0.831956,0.541504
112,0.129267,0.080383
113,2.6e-05,0.0
114,0.111151,0.053406
115,0.112071,0.093079
116,0.70282,0.853516
117,0.999681,1.0
118,0.114791,0.158447
119,0.999944,1.0
120,0.271116,0.183105
121,0.621857,0.699219
122,2.9e-05,0.0
123,6.8e-05,0.0
124,0.129202,0.083374
125,0.124017,0.126099
126,0.116887,0.111877
127,0.296702,0.38501
128,0.86079,0.795898
129,3e-05,0.0
130,2.4e-05,0.0
131,0.408386,0.554199
132,0.702637,0.625
133,0.000151,0.0
134,0.878646,0.927246
135,0.705547,0.421631
136,0.000146,0.0
137,0.934209,1.0
138,0.999944,1.0
139,0.977736,1.0
140,0.070273,0.069092
141,0.236291,0.478516
142,0.990415,0.81543
143,0.961512,1.0
144,0.437841,0.353516
145,0.999939,1.0
146,0.842074,0.810059
147,0.913517,0.856445
148,0.508163,0.439697
149,0.945117,1.0
150,0.130323,0.091614
151,0.974114,1.0
152,2.4e-05,0.0
153,0.999914,1.0
154,0.722704,0.794922
155,3.1e-05,0.0
156,0.444062,0.195923
157,2.2e-05,0.0
158,2.7e-05,0.0
