,pred,prob_label
0,8.1e-05,0.0
1,0.99991,1.0
2,0.997872,1.0
3,0.444966,0.717773
4,0.106011,0.163574
5,0.591532,0.945801
6,0.419015,0.432861
7,0.814263,0.70752
8,0.694222,0.541016
9,0.999918,1.0
10,0.689743,0.822754
11,0.662799,0.578613
12,0.982791,1.0
13,7.1e-05,0.0
14,0.000581,0.0
15,0.941921,0.907715
16,0.264522,0.363037
17,0.773364,0.619141
18,0.999951,1.0
19,0.147529,0.089417
20,3.8e-05,0.0
21,0.000912,0.0
22,0.828346,0.676758
23,0.819272,0.839355
24,0.092996,0.164429
25,0.116261,0.053406
26,0.512661,0.325684
27,0.999926,1.0
28,0.000119,0.0
29,0.625635,0.794922
30,0.521163,0.555176
31,0.319907,0.314453
32,2.7e-05,0.0
33,0.858901,0.621094
34,0.473121,0.628418
35,0.912024,1.0
36,0.383329,0.257324
37,0.717518,0.776367
38,0.982954,1.0
39,0.119059,0.135864
40,5.5e-05,0.0
41,2.7e-05,0.0
42,0.847509,0.849121
43,0.378999,0.508789
44,0.61411,0.780762
45,0.366825,0.375
46,0.55197,0.743164
47,0.469041,0.300781
48,0.327616,0.247559
49,0.933255,0.894043
50,0.999954,1.0
51,3.2e-05,0.0
52,0.778457,0.872559
53,0.668423,0.608398
54,0.999954,1.0
55,0.287656,0.392334
56,0.347107,0.420898
57,0.856128,0.483887
58,0.066126,0.069092
59,0.32402,0.180054
60,0.336992,0.283691
61,4.5e-05,0.0
62,0.682791,0.759766
63,0.25053,0.291016
64,5.3e-05,0.0
65,0.999954,1.0
66,0.120853,0.098389
67,0.000253,0.0
68,0.790841,0.782227
69,0.000567,0.0
70,0.76902,0.522949
71,0.986385,0.882324
72,0.519952,0.572266
73,0.606521,0.507324
74,0.75687,0.750977
75,0.861545,0.777832
76,0.972633,0.881348
77,0.546702,0.74707
78,0.508331,0.657227
79,0.457853,0.282959
80,0.997303,1.0
81,0.981129,1.0
82,0.410424,0.178589
83,0.832958,0.584473
84,0.427411,0.438965
85,3e-05,0.0
86,0.414672,0.36084
87,0.735183,0.549805
88,0.608814,0.442627
89,0.499716,0.56543
90,0.323041,0.374512
91,0.867639,0.647461
92,5e-05,0.0
93,3.5e-05,0.0
94,0.999946,1.0
95,0.085433,0.064575
96,0.999906,1.0
97,0.449762,0.637695
98,0.240544,0.405029
99,0.000125,0.0
100,0.982283,1.0
101,6.4e-05,0.0
102,0.000135,0.0
103,0.769746,0.52002
104,0.782024,0.592773
105,0.6359,0.317383
106,0.25653,0.287354
107,0.251298,0.478516
108,0.916858,0.938965
109,0.124878,0.169556
110,0.143277,0.156128
111,7.8e-05,0.0
112,0.654367,0.671875
113,0.000211,0.0
114,0.247216,0.217651
115,4.3e-05,0.0
116,0.999973,1.0
117,0.374875,0.474854
118,0.303017,0.368408
119,0.114401,0.146362
120,0.764498,0.684082
121,0.99995,1.0
122,0.639102,0.625
123,0.713301,0.912109
124,0.999941,1.0
125,0.983404,0.832031
126,0.81182,0.837891
127,5.1e-05,0.0
128,0.980446,1.0
129,0.999967,1.0
130,0.922326,0.810059
131,7.8e-05,0.0
132,0.513475,0.510742
133,0.271948,0.199585
134,0.605234,0.335449
135,0.183414,0.255127
136,0.999935,1.0
137,0.237226,0.45459
138,7.3e-05,0.0
139,0.344795,0.556641
140,0.235913,0.18457
141,0.966622,0.930664
142,0.998562,1.0
143,0.226979,0.299316
144,4.1e-05,0.0
145,0.999968,1.0
146,0.230143,0.249146
147,0.580658,0.587402
148,0.706662,0.538086
149,0.944871,0.813965
150,0.769306,0.674316
151,3e-05,0.0
152,0.999878,1.0
153,0.672416,0.790039
154,0.999952,1.0
155,0.685834,0.444092
156,0.930358,0.889648
157,0.000101,0.0
158,0.581927,0.393799
159,0.000107,0.0
160,0.999915,1.0
161,0.826042,0.487549
162,0.249806,0.284424
163,8.8e-05,0.0
164,0.990002,0.860352
165,0.152188,0.071411
166,0.999958,1.0
167,0.999944,1.0
168,0.000105,0.0
169,0.819583,1.0
170,0.623005,0.364502
171,0.999813,1.0
172,0.105221,0.12915
173,0.99995,1.0
174,0.675204,0.812988
175,0.547879,0.503418
176,3.7e-05,0.0
177,0.971404,0.82959
178,0.000111,0.0
179,0.999925,1.0
180,4.5e-05,0.0
181,0.775738,0.72998
182,9.2e-05,0.0
183,0.999894,1.0
184,3.8e-05,0.0
185,0.103864,0.144897
186,0.318246,0.350342
187,0.241666,0.281982
188,0.461522,0.307617
189,0.535606,0.807129
190,0.266085,0.192139
191,8.9e-05,0.0
192,7.7e-05,0.0
193,0.826081,0.685547
194,0.423561,0.489014
195,0.298584,0.23938
196,5.1e-05,0.0
197,0.000102,0.0
198,0.813373,0.72168
199,8.5e-05,0.0
200,0.302896,0.351807
201,0.999754,1.0
202,0.503003,0.544434
203,0.999926,1.0
204,0.490141,0.505371
205,0.611699,0.514648
206,0.999958,1.0
207,0.787388,0.925781
208,0.936635,1.0
209,8.4e-05,0.0
210,0.43367,0.758301
211,0.805827,0.933105
212,0.999952,1.0
213,0.000174,0.0
214,0.127092,0.103577
215,0.00883,0.0
216,0.094202,0.150879
217,0.003478,0.0
218,4.8e-05,0.0
219,0.419947,0.48999
220,0.999912,1.0
221,3.3e-05,0.0
222,0.412952,0.334717
223,0.000122,0.0
224,0.148563,0.168091
225,0.300235,0.171143
226,0.015771,0.0
227,0.922198,0.935547
228,0.753869,0.800293
229,0.627168,0.496582
230,0.134367,0.160645
231,0.375253,0.420166
232,0.999949,1.0
233,0.999744,1.0
234,0.961891,1.0
235,0.398198,0.404297
236,0.999956,1.0
237,7.8e-05,0.0
238,0.525065,0.468994
239,0.522397,0.31958
240,3.7e-05,0.0
241,5.8e-05,0.0
242,7.3e-05,0.0
243,0.611375,0.389404
244,0.999952,1.0
245,0.000325,0.0
246,5.9e-05,0.0
247,0.506093,0.45752
248,0.987422,0.877441
249,0.245099,0.343018
