,pred,prob_label
0,0.773239,0.674316
1,0.570304,0.445557
2,0.77904,0.539551
3,0.998752,0.847656
4,0.098615,0.132935
5,5.5e-05,0.0
6,0.757919,0.802734
7,0.275588,0.25293
8,0.996816,0.896973
9,0.665174,0.785156
10,0.118702,0.075073
11,0.796834,0.902344
12,0.661533,0.348877
13,0.477683,0.508789
14,0.654469,0.757812
15,0.000377,0.0
16,0.371785,0.218384
17,0.915976,0.834961
18,0.224584,0.4375
19,0.883959,0.716309
20,0.442561,0.362305
21,0.806196,0.839355
22,0.999928,1.0
23,3.2e-05,0.0
24,6.4e-05,0.0
25,0.000111,0.0
26,0.97713,0.819336
27,0.246917,0.281982
28,5.1e-05,0.0
29,0.999295,1.0
30,0.994987,0.830566
31,0.997,0.855957
32,6e-05,0.0
33,0.307386,0.212402
34,0.122384,0.072876
35,0.583168,0.612793
36,0.999874,1.0
37,0.995642,0.91748
38,0.493213,0.543945
39,0.264097,0.18689
40,0.999954,1.0
41,3.9e-05,0.0
42,0.818568,0.947266
43,0.530773,1.0
44,0.340128,0.348145
45,0.08,0.154541
46,0.227721,0.475586
47,0.488814,0.388672
48,0.000216,0.0
49,7.7e-05,0.0
50,0.134016,0.108093
51,0.833365,0.635254
52,0.00013,0.0
53,0.717198,0.525879
54,0.265642,0.179443
55,0.637666,0.787109
56,0.99991,1.0
57,7.8e-05,0.0
58,0.574818,0.791504
59,0.944804,1.0
60,3.5e-05,0.0
61,0.143212,0.142578
62,0.640538,0.369141
63,0.999903,1.0
64,0.000104,0.0
65,0.005662,0.0
66,0.981139,1.0
67,9.4e-05,0.0
68,0.60816,0.74707
69,0.000368,0.0
70,0.885724,0.520508
71,0.998743,1.0
72,0.999905,1.0
73,0.99994,1.0
74,0.23278,0.209351
75,0.700042,0.939941
76,0.999932,1.0
77,7.3e-05,0.0
78,0.778648,0.843262
79,0.568726,0.791992
80,0.433748,0.195068
81,7.3e-05,0.0
82,0.254398,0.275391
83,0.857832,1.0
84,6e-05,0.0
85,0.463453,0.531738
86,0.746684,0.514648
87,0.879878,1.0
88,0.309582,0.189087
89,2.6e-05,0.0
90,0.330115,0.195923
91,0.897864,1.0
92,0.971316,0.860352
93,0.78309,0.686523
94,0.342264,0.289551
95,0.708949,0.614258
96,0.000155,0.0
97,0.295411,0.207153
98,0.274389,0.202637
99,0.845746,0.89502
100,0.578757,0.515625
101,0.000171,0.0
102,0.999944,1.0
103,0.658816,0.672852
104,0.244892,0.291016
105,0.139158,0.131348
106,0.000247,0.0
107,0.999747,1.0
108,3.7e-05,0.0
109,0.416251,0.597656
110,0.999957,1.0
111,0.999945,1.0
112,0.998405,1.0
113,0.771781,0.513672
114,2.2e-05,0.0
115,0.410278,0.447021
116,0.371017,0.282959
117,0.239251,0.417969
118,0.699648,0.608398
119,0.999949,1.0
120,0.999952,1.0
121,0.855102,1.0
122,0.999792,1.0
123,0.510585,0.48999
124,4e-05,0.0
125,0.630647,0.595703
126,0.837278,0.720703
127,0.258172,0.337646
128,4.8e-05,0.0
129,0.537487,0.324951
130,0.54567,0.552734
131,0.99992,1.0
132,0.975715,1.0
133,0.222517,0.199585
134,0.746935,0.668457
135,0.993944,0.884277
136,0.898678,1.0
137,8.8e-05,0.0
138,0.773347,0.646484
139,0.627771,0.327148
140,0.528482,0.650391
141,0.933811,0.943359
142,0.497029,0.432129
143,0.341363,0.444824
144,0.919577,1.0
145,0.999924,1.0
146,8.8e-05,0.0
147,0.781066,0.755371
148,0.706972,0.636719
149,0.999876,1.0
150,0.719749,0.49585
151,0.563246,0.393799
152,0.303333,0.422363
153,8.7e-05,0.0
154,0.763433,0.485352
155,2.8e-05,0.0
156,0.596353,0.335449
157,0.706842,0.803223
158,0.999901,1.0
159,0.7537,0.759766
160,0.312929,0.397705
161,0.101596,0.149414
162,6.7e-05,0.0
