,pred,prob_label
0,0.820903,0.582031
1,0.543995,0.312012
2,0.294579,0.453125
3,0.51756,0.504883
4,0.000163,0.0
5,0.102165,0.156128
6,0.228196,0.293457
7,0.999991,1.0
8,1e-05,0.0
9,6.9e-05,0.0
10,0.454858,0.531738
11,0.65584,0.597168
12,0.583202,0.768066
13,0.999993,1.0
14,0.962089,0.866211
15,0.1218,0.138916
16,0.999801,1.0
17,0.287877,0.200439
18,0.449418,0.605957
19,0.981701,0.885742
20,0.257202,0.057098
21,4e-06,0.0
22,0.768058,0.839355
23,0.742621,0.604004
24,0.998276,1.0
25,0.999116,1.0
26,0.460322,0.416504
27,0.849796,0.777832
28,0.043436,0.0
29,0.24797,0.275391
30,1.1e-05,0.0
31,0.997968,1.0
32,0.902479,0.900879
33,0.102577,0.063904
34,0.999972,1.0
35,0.347624,0.176392
36,0.957605,0.878418
37,0.263297,0.144043
38,0.409406,0.583008
39,0.999975,1.0
40,0.640579,0.584473
41,0.25972,0.240845
42,0.740905,0.878906
43,0.106114,0.083374
44,0.092199,0.114075
45,3e-06,0.0
46,0.09776,0.157593
47,0.26932,0.405029
48,0.304899,0.204956
49,0.924514,0.151611
50,3.7e-05,0.0
51,1.2e-05,0.0
52,0.999991,1.0
53,0.999996,1.0
54,0.750002,0.806641
55,0.079747,0.0
56,0.102629,0.120911
57,0.442267,0.507324
58,0.252208,0.274658
59,5.6e-05,0.0
60,0.672773,0.913086
61,0.571752,0.63916
62,0.661877,0.769043
63,1e-06,0.0
64,6e-06,0.0
65,0.999993,1.0
66,0.243532,0.185425
67,1.5e-05,0.0
68,0.736579,0.876953
69,0.204829,0.364014
70,0.122068,0.139648
71,0.999915,1.0
72,0.098707,0.081116
73,0.060301,0.084106
74,1e-05,0.0
75,5e-06,0.0
76,0.138181,0.056396
77,0.094215,0.126953
78,0.592665,0.137451
79,0.840861,0.903809
80,0.254472,0.446289
81,2e-05,0.0
82,0.129215,0.06311
83,4e-06,0.0
84,0.505513,0.313721
85,0.954163,1.0
86,0.937095,1.0
87,0.557361,0.593262
88,4e-06,0.0
89,0.477003,0.682129
90,0.999987,1.0
91,0.999843,1.0
92,0.999986,1.0
93,0.889845,0.842285
94,0.999101,1.0
95,0.479991,0.682617
96,1e-06,0.0
97,0.295719,0.31665
98,0.220391,0.420898
99,0.999997,1.0
100,0.896567,0.94873
101,0.252928,0.309082
102,3e-06,0.0
103,0.999995,1.0
104,0.673941,0.821289
105,0.464473,0.45752
106,0.975374,1.0
107,0.179197,0.0
108,3e-06,0.0
109,0.999928,1.0
110,0.999954,1.0
111,8e-06,0.0
112,0.119158,0.127563
113,0.725232,0.70752
114,0.999987,1.0
115,1.3e-05,0.0
116,0.871671,1.0
117,0.999958,1.0
118,0.074587,0.066101
119,1e-06,0.0
120,0.770628,0.592773
121,0.643784,0.783203
122,0.963681,0.829102
123,0.451276,0.4104
124,0.941834,0.824219
125,0.468271,0.407471
126,7e-06,0.0
127,1.1e-05,0.0
128,0.327861,0.378174
129,3e-06,0.0
130,0.871944,1.0
131,0.106643,0.105896
132,0.371148,0.459961
133,0.999936,1.0
134,0.492594,0.652832
135,0.021095,0.0
136,0.456527,0.791504
137,0.354268,0.202637
138,0.123984,0.07959
139,0.436062,0.304688
140,0.999956,1.0
141,0.999995,1.0
142,0.6896,0.837891
143,0.496121,0.414062
144,0.868605,1.0
