,epochs,steps,valid_similarity_score,valid_mse,valid_mae,test_time
0,0.33,125,0.781124,0.16851,0.348789,
1,0.67,250,0.79547,0.177475,0.357324,
2,1.0,375,0.793926,0.174759,0.354341,
3,1.33,500,0.807072,0.109618,0.280606,
4,1.67,625,0.809716,0.140558,0.319633,
5,2.0,750,0.820882,0.143175,0.32454,
6,2.33,875,0.825276,0.088318,0.253442,
7,2.67,1000,0.822894,0.100044,0.267998,
8,3.0,1125,0.829238,0.102943,0.271711,
9,3.33,1250,0.832237,0.08118,0.239547,
10,3.67,1375,0.825049,0.068355,0.218624,
11,4.0,1500,0.819831,0.061308,0.205423,
12,4.33,1625,0.826813,0.066261,0.216191,
13,4.67,1750,0.824631,0.057042,0.199402,
14,5.0,1875,0.834166,0.057711,0.199976,
15,5.33,2000,0.829108,0.055783,0.194374,
16,5.67,2125,0.835403,0.050232,0.187684,
17,6.0,2250,0.84275,0.04836,0.184173,
18,6.33,2375,0.841105,0.04336,0.172312,
19,6.67,2500,0.83644,0.043947,0.172291,
20,7.0,2625,0.837772,0.042154,0.169677,
21,7.33,2750,0.839994,0.042094,0.169825,
22,7.67,2875,0.842446,0.041674,0.170041,
23,8.0,3000,0.839757,0.041862,0.168499,
24,8.33,3125,0.835368,0.041838,0.168697,
25,8.67,3250,0.837443,0.04019,0.164604,
26,9.0,3375,0.830527,0.041909,0.167148,
27,9.33,3500,0.834723,0.040669,0.165299,
28,9.67,3625,0.827131,0.042086,0.16671,
29,10.0,3750,0.829904,0.041597,0.166136,
30,10.33,3875,0.831617,0.040681,0.164401,
31,10.67,4000,0.829732,0.040893,0.165032,
32,11.0,4125,0.830583,0.040322,0.163852,
33,11.33,4250,0.83122,0.040254,0.163753,
34,11.67,4375,0.832281,0.039961,0.163164,
35,12.0,4500,0.832601,0.039895,0.163021,
36,test,test,,0.042879,0.16043,32.259
