,epochs,steps,valid_similarity_score,valid_mse,valid_mae,test_time
0,0.33,125,0.820367,0.223804,0.40295,
1,0.67,250,0.815375,0.198116,0.378107,
2,1.0,375,0.835878,0.180843,0.362072,
3,1.33,500,0.838159,0.142784,0.32153,
4,1.67,625,0.840312,0.116451,0.293075,
5,2.0,750,0.844186,0.098536,0.268995,
6,2.33,875,0.845382,0.095958,0.265972,
7,2.67,1000,0.849288,0.069898,0.22832,
8,3.0,1125,0.842787,0.066873,0.218571,
9,3.33,1250,0.846391,0.056663,0.203797,
10,3.67,1375,0.844954,0.06126,0.210362,
11,4.0,1500,0.841247,0.055841,0.193253,
12,4.33,1625,0.847609,0.049699,0.18562,
13,4.67,1750,0.844594,0.053203,0.19528,
14,5.0,1875,0.847798,0.048557,0.187497,
15,5.33,2000,0.848632,0.04495,0.176946,
16,5.67,2125,0.849821,0.041802,0.16799,
17,6.0,2250,0.851593,0.043178,0.172306,
18,6.33,2375,0.852892,0.041414,0.16432,
19,6.67,2500,0.852948,0.040784,0.165459,
20,7.0,2625,0.85332,0.041014,0.165491,
21,7.33,2750,0.851874,0.041096,0.165835,
22,7.67,2875,0.853714,0.039467,0.161526,
23,8.0,3000,0.856424,0.038185,0.158775,
24,8.33,3125,0.847846,0.039202,0.161632,
25,8.67,3250,0.8532,0.037866,0.158074,
26,9.0,3375,0.855697,0.037276,0.155618,
27,9.33,3500,0.855777,0.036866,0.154539,
28,9.67,3625,0.856385,0.036545,0.153054,
29,10.0,3750,0.85548,0.036474,0.153094,
30,10.33,3875,0.856107,0.036184,0.151463,
31,10.67,4000,0.855188,0.03609,0.151425,
32,11.0,4125,0.854749,0.036007,0.151037,
33,11.33,4250,0.853238,0.036187,0.151391,
34,11.67,4375,0.853133,0.036126,0.151038,
35,12.0,4500,0.85364,0.036093,0.150775,
36,test,test,,0.039578,0.160512,28.443
