,epochs,steps,valid_similarity_score,valid_mse,valid_mae,test_time
0,0.33,125,0.803065,0.073145,0.228839,
1,0.67,250,0.816965,0.096279,0.2609,
2,1.0,375,0.818237,0.10536,0.274319,
3,1.33,500,0.834153,0.072916,0.22554,
4,1.67,625,0.836142,0.059936,0.20581,
5,2.0,750,0.843111,0.049786,0.186625,
6,2.33,875,0.836529,0.038606,0.160571,
7,2.67,1000,0.847052,0.035594,0.15351,
8,3.0,1125,0.848171,0.035038,0.152709,
9,3.33,1250,0.84839,0.033798,0.148724,
10,3.67,1375,0.850467,0.033179,0.147533,
11,4.0,1500,0.851652,0.032122,0.144702,
12,4.33,1625,0.845583,0.032903,0.145859,
13,4.67,1750,0.841711,0.033771,0.146792,
14,5.0,1875,0.846088,0.032882,0.1444,
15,5.33,2000,0.846491,0.032718,0.143844,
16,5.67,2125,0.851948,0.03176,0.141245,
17,6.0,2250,0.852485,0.031616,0.140684,
18,6.33,2375,0.851506,0.031876,0.14093,
19,6.67,2500,0.849864,0.032259,0.141166,
20,7.0,2625,0.849496,0.03237,0.141035,
21,7.33,2750,0.850968,0.032166,0.140959,
22,7.67,2875,0.847612,0.032594,0.141928,
23,8.0,3000,0.848134,0.032531,0.14168,
24,8.33,3125,0.849989,0.032131,0.140965,
25,8.67,3250,0.851275,0.03211,0.14085,
26,9.0,3375,0.850738,0.032292,0.141194,
27,9.33,3500,0.850981,0.03224,0.141048,
28,9.67,3625,0.850552,0.03233,0.141222,
29,10.0,3750,0.850339,0.032392,0.141402,
30,10.33,3875,0.850589,0.032373,0.141414,
31,10.67,4000,0.850506,0.032438,0.141466,
32,11.0,4125,0.850908,0.032402,0.141434,
33,11.33,4250,0.850261,0.032351,0.141404,
34,11.67,4375,0.850665,0.03233,0.14124,
35,12.0,4500,0.851031,0.032288,0.141242,
36,test,test,,0.035049,0.143385,126.872
