,epoch,epoch_time,valid_mse,valid_mae,valid_loss,torch_memory
0,0,124.498,0.000507,0.006814,0.082465,2452798976
1,1,127.292,0.000254,0.005127,0.081091,2452798976
2,2,127.183,0.000198,0.003993,0.080839,2452802560
3,3,126.776,0.000101,0.003074,0.080436,2452806144
4,4,126.885,6.2e-05,0.002298,0.08033,2452809728
5,5,125.182,6.9e-05,0.002347,0.080349,2452809728
6,6,126.803,7e-05,0.002406,0.080294,2452813312
7,7,127.018,5e-05,0.002026,0.080268,2452798976
8,8,125.281,5.7e-05,0.002249,0.080293,2452798976
9,9,125.225,6.6e-05,0.002496,0.080303,2452798976
10,10,126.843,3.7e-05,0.001851,0.080243,2452802560
11,11,125.187,4.3e-05,0.001804,0.080256,2452802560
12,12,126.972,2.9e-05,0.001602,0.080196,2452806144
13,13,125.886,3.3e-05,0.001642,0.0802,2452806144
14,14,125.355,2.9e-05,0.001532,0.080205,2452806144
15,15,127.591,3.8e-05,0.001772,0.080184,2452809728
16,16,125.278,2.3e-05,0.001295,0.080195,2452809728
17,17,125.417,2.4e-05,0.00134,0.080199,2452809728
18,18,125.191,3.3e-05,0.001626,0.08021,2452809728
19,19,126.922,2.4e-05,0.001343,0.080182,2452813312
20,test,8.734,3.658704360964693e-05,0.001560962122384808,0.07499770045280457,2452813312
