,epoch,epoch_time,valid_mse,valid_mae,valid_loss,torch_memory
0,0,124.141,0.001782,0.028041,0.083626,2452795392
1,1,125.518,0.00158,0.023421,0.083139,2452795392
2,2,125.281,0.000423,0.012193,0.082118,2452795392
3,3,125.394,0.000337,0.01112,0.082034,2452795392
4,4,125.706,0.000322,0.009646,0.081997,2452795392
5,5,125.348,0.00024,0.009563,0.081918,2452795392
6,6,125.28,0.000123,0.00707,0.081863,2452795392
7,7,123.448,0.000241,0.009598,0.081914,2452795392
8,8,123.408,0.000181,0.008408,0.081895,2452795392
9,9,125.221,0.00012,0.006856,0.081829,2452795392
10,10,123.463,0.000231,0.008873,0.081923,2452795392
11,11,123.256,0.000154,0.008113,0.081849,2452795392
12,12,125.0,0.0001,0.006132,0.081815,2452795392
13,13,123.546,0.000145,0.007383,0.081846,2452795392
14,14,124.989,9.9e-05,0.006144,0.081807,2452795392
15,15,123.46,9.6e-05,0.006344,0.081817,2452795392
16,16,123.22,8.6e-05,0.005747,0.081819,2452795392
17,17,123.328,0.000105,0.006165,0.081815,2452795392
18,18,124.998,8.7e-05,0.005879,0.081806,2452795392
19,19,125.049,9.6e-05,0.005912,0.081793,2452795392
20,20,123.461,9.4e-05,0.005953,0.081818,2452795392
21,21,123.275,9.8e-05,0.006186,0.081807,2452795392
22,22,125.063,7.7e-05,0.005466,0.081793,2452795392
23,23,123.373,8.5e-05,0.005725,0.081812,2452795392
24,24,123.301,9.7e-05,0.006025,0.081799,2452795392
25,25,123.442,9.5e-05,0.006051,0.081804,2452795392
26,26,123.372,8.7e-05,0.00575,0.081818,2452795392
27,27,123.303,9e-05,0.005831,0.081819,2452795392
28,28,123.368,8.5e-05,0.005688,0.081806,2452795392
29,29,125.005,8.2e-05,0.005561,0.081789,2452795392
30,30,123.41,9.9e-05,0.006236,0.0818,2452795392
31,31,123.259,8.9e-05,0.005694,0.081815,2452795392
32,32,124.899,9.1e-05,0.005802,0.081778,2452795392
33,33,123.325,8.8e-05,0.005949,0.08182,2452795392
34,34,123.155,8.1e-05,0.005595,0.081806,2452795392
35,35,123.077,8e-05,0.00556,0.081792,2452795392
36,36,123.128,8.1e-05,0.00563,0.0818,2452795392
37,37,123.163,8.5e-05,0.005802,0.081809,2452795392
38,38,123.278,8.1e-05,0.005644,0.081816,2452795392
39,39,123.413,8.3e-05,0.005636,0.081789,2452795392
40,40,123.379,8.3e-05,0.00571,0.081793,2452795392
41,41,123.319,8.2e-05,0.005552,0.081797,2452795392
42,42,123.372,8.2e-05,0.005578,0.081816,2452795392
43,assert_min_valid_loss,8.576,,,0.08177765893936158,3056263680
44,assert_checked_valid_loss,8.576,,,0.08177765893936158,
45,test,8.64,0.00025487215884194823,0.006886369572370313,0.0820377197265625,3056263680
