,epoch,epoch_time,valid_mse,valid_mae,valid_loss,torch_memory
0,0,119.694,0.001707,0.026213,0.077831,2452798976
1,1,127.675,0.001146,0.019711,0.076767,2452798976
2,2,128.689,0.00069,0.014686,0.076312,2452802560
3,3,128.721,0.000228,0.008645,0.075929,2452806144
4,4,127.224,0.000396,0.010907,0.07604,2452806144
5,5,127.222,0.000301,0.009073,0.075948,2452806144
6,6,129.483,0.000168,0.007261,0.075846,2452809728
7,7,127.05,0.000231,0.008256,0.075927,2452809728
8,8,128.725,0.00016,0.007008,0.075825,2452798976
9,9,127.095,0.00013,0.006623,0.075848,2452798976
10,10,127.157,0.000118,0.006395,0.075843,2452798976
11,11,128.87,0.000123,0.00638,0.075816,2452802560
12,12,127.05,0.000118,0.006263,0.075825,2452802560
13,13,128.817,9.4e-05,0.005564,0.07577,2452806144
14,14,127.042,9e-05,0.005364,0.075799,2452806144
15,15,127.208,9.5e-05,0.00562,0.075771,2452806144
16,16,127.318,9.3e-05,0.0057,0.075788,2452806144
17,17,127.13,8.4e-05,0.00526,0.075771,2452806144
18,18,128.797,9.2e-05,0.005456,0.075751,2452809728
19,19,127.161,9.9e-05,0.00597,0.075782,2452809728
20,test,8.187,0.00016366493961358054,0.0073140836090315135,0.08781943941116332,2452809728
