,epoch,epoch_time,valid_mse,valid_mae,valid_loss,torch_memory
0,0,3171.097,0.002278,0.016276,0.090966,7760797184
1,1,3174.658,0.002193,0.014933,0.089657,7760797184
2,2,3173.643,0.002118,0.013603,0.089522,7760797184
3,3,3175.163,0.002053,0.013211,0.090298,7760797184
4,4,3177.567,0.001762,0.012528,0.088189,7760797184
5,5,3174.115,0.001794,0.012666,0.088018,7760797184
6,6,3172.965,0.001943,0.013561,0.088609,7760797184
7,7,3173.426,0.001861,0.012533,0.088449,7760797184
8,8,3174.49,0.001822,0.01258,0.088283,7760797184
9,test,26.222,0.0012805686064311886,0.012378785246051847,0.09181819152832031,7760797184
