,epoch,epoch_time,valid_mse,valid_mae,valid_loss,torch_memory
0,0,119.965,0.002866,0.015358,0.085547,2452798976
1,1,127.932,0.002562,0.014362,0.084719,2452802560
2,2,129.996,0.002376,0.012765,0.083533,2452806144
3,3,130.454,0.002292,0.012779,0.083063,2452809728
4,4,130.542,0.002339,0.012449,0.08303,2452813312
5,5,130.636,0.002288,0.012218,0.082976,2452802560
6,6,129.04,0.002345,0.012004,0.084072,2452802560
7,7,128.979,0.002238,0.011455,0.083679,2452802560
8,8,128.7,0.002361,0.011734,0.083748,2452802560
9,9,129.033,0.002292,0.011847,0.083956,2452802560
10,10,128.858,0.002369,0.011821,0.084699,2452802560
11,test,8.843,0.0013754725366013645,0.011712037293124013,0.09318815803527832,2452802560
