,epoch,epoch_time,valid_mse,valid_mae,valid_loss,torch_memory
0,0,127.043,0.008431,0.066936,0.092554,2452798976
1,1,128.342,0.005772,0.056895,0.090312,2452798976
2,2,126.753,0.006537,0.054791,0.090927,2452798976
3,3,128.491,0.004578,0.047806,0.089586,2452802560
4,4,128.398,0.004712,0.044059,0.089545,2452806144
5,5,126.956,0.00541,0.051995,0.090015,2452806144
6,6,126.994,0.004788,0.045796,0.090429,2452806144
7,7,126.955,0.00475,0.046354,0.090488,2452806144
8,8,126.982,0.004501,0.04427,0.090735,2452806144
9,9,127.848,0.00445,0.044077,0.090814,2452806144
10,test,9.218,0.008165219652466476,0.0509090598076582,0.087008056640625,2452806144
