,pred,prob_label
0,1e-06,0.0
1,0.619445,0.600098
2,0.999987,1.0
3,0.999981,1.0
4,0.058034,0.049988
5,8e-06,0.0
6,0.049295,0.049988
7,2e-06,0.0
8,0.098371,0.099976
9,0.746772,0.75
10,1e-06,0.0
11,1e-06,0.0
12,3e-06,0.0
13,0.478708,0.449951
14,0.796849,0.799805
15,0.999972,1.0
16,0.450402,0.449951
17,0.304861,0.300049
18,0.950761,0.950195
19,0.189615,0.199951
20,0.799441,0.799805
21,0.156427,0.150024
22,0.223895,0.199951
23,0.803276,0.799805
24,0.649159,0.649902
25,2e-06,0.0
26,0.727292,0.700195
27,0.710231,0.700195
28,0.669161,0.649902
29,0.946427,0.950195
30,3e-06,0.0
31,9e-06,0.0
32,1e-06,0.0
33,2e-06,0.0
34,0.453686,0.449951
35,0.058112,0.049988
36,0.737316,0.75
37,0.999997,1.0
38,0.35561,0.350098
39,0.845388,0.850098
40,1.7e-05,0.0
41,0.999987,1.0
42,0.888213,0.899902
43,0.401375,0.399902
44,0.999985,1.0
45,0.999928,1.0
46,0.401596,0.399902
47,0.999985,1.0
48,0.562288,0.549805
49,0.792246,0.799805
50,0.356491,0.350098
51,0.999998,1.0
52,0.819287,0.850098
53,4e-06,0.0
54,0.999999,1.0
55,0.999999,1.0
56,0.218148,0.199951
57,0.046536,0.049988
58,0.324431,0.300049
59,0.71602,0.700195
60,0.94686,0.950195
61,0.653331,0.649902
62,0.999998,1.0
63,0.999999,1.0
64,0.222967,0.199951
65,0.999999,1.0
66,0.302773,0.300049
67,0.999977,1.0
68,0.0,0.0
69,0.731211,0.700195
70,0.306471,0.300049
71,0.150491,0.150024
72,0.413981,0.399902
73,1e-05,0.0
74,7e-06,0.0
75,0.999983,1.0
76,0.796662,0.799805
77,0.948909,0.950195
78,1.2e-05,0.0
79,0.313617,0.300049
80,0.999933,1.0
81,0.812398,0.799805
82,0.759283,0.75
83,0.50374,0.5
84,0.251789,0.25
85,0.999996,1.0
86,1e-06,0.0
87,0.252885,0.25
88,0.159551,0.150024
89,0.359738,0.350098
90,0.852921,0.850098
91,0.210411,0.199951
92,0.999991,1.0
93,0.999989,1.0
94,0.597128,0.600098
95,0.420524,0.399902
96,0.164264,0.150024
97,0.442174,0.449951
98,0.553936,0.549805
99,0.223892,0.199951
100,1e-06,0.0
101,1e-06,0.0
102,0.999941,1.0
103,0.600403,0.600098
104,0.398048,0.399902
105,0.85996,0.850098
106,0.555216,0.549805
107,0.606914,0.600098
108,0.307074,0.300049
109,0.412015,0.399902
110,0.999995,1.0
111,0.608257,0.600098
112,0.502309,0.5
113,0.847867,0.850098
114,0.185079,0.199951
115,0.416652,0.399902
116,0.46001,0.449951
117,1e-06,0.0
118,0.358,0.350098
119,0.659977,0.649902
120,0.503097,0.5
121,0.856476,0.850098
122,0.999998,1.0
123,0.0,0.0
124,0.256637,0.25
125,0.999996,1.0
126,0.999992,1.0
127,0.999992,1.0
128,1.5e-05,0.0
129,0.999896,1.0
130,0.902415,0.899902
131,3e-06,0.0
132,0.999997,1.0
133,0.999999,1.0
134,0.513552,0.5
135,1e-06,0.0
136,5e-06,0.0
137,0.801616,0.799805
138,0.154729,0.150024
139,0.999973,1.0
140,0.544105,0.549805
141,0.495166,0.5
142,1e-06,0.0
143,0.300042,0.300049
144,0.09558,0.099976
145,0.941097,0.950195
146,0.547642,0.549805
147,0.999935,1.0
148,0.54523,0.549805
149,0.899379,0.899902
150,1.5e-05,0.0
151,4e-06,0.0
152,1e-06,0.0
153,0.589323,0.600098
154,0.564086,0.549805
155,0.0,0.0
156,0.305703,0.300049
157,0.797971,0.799805
158,0.358288,0.350098
159,0.845356,0.850098
160,0.797165,0.799805
161,0.44918,0.449951
162,0.315305,0.300049
163,0.801209,0.799805
164,0.342309,0.350098
165,0.233162,0.25
166,0.657539,0.649902
167,0.0,0.0
168,1e-06,0.0
169,1.5e-05,0.0
170,1e-06,0.0
171,0.902173,0.899902
172,0.369446,0.350098
173,2e-06,0.0
174,0.878348,0.899902
175,0.864643,0.850098
176,2e-06,0.0
177,0.502762,0.5
178,2.2e-05,0.0
179,0.557975,0.549805
180,0.999999,1.0
181,0.20019,0.199951
182,1e-06,0.0
183,0.104383,0.099976
184,0.557871,0.549805
185,0.314223,0.300049
186,0.622381,0.600098
187,1.5e-05,0.0
188,0.215515,0.199951
189,0.937417,0.950195
190,0.052036,0.049988
191,0.048164,0.049988
192,1e-06,0.0
193,3e-06,0.0
194,0.101262,0.099976
195,0.296497,0.300049
196,0.111028,0.099976
197,0.999999,1.0
198,0.713044,0.700195
199,0.152233,0.150024
200,0.999999,1.0
201,0.999992,1.0
202,2e-06,0.0
203,0.559135,0.549805
204,1.0,1.0
205,0.902228,0.899902
206,0.688598,0.700195
207,1.4e-05,0.0
208,1e-06,0.0
209,0.899359,0.899902
210,0.999996,1.0
211,0.663347,0.649902
212,0.1029,0.099976
213,0.198474,0.199951
214,0.110498,0.099976
215,0.799852,0.799805
216,0.999998,1.0
217,0.606157,0.600098
218,0.999999,1.0
219,0.999973,1.0
220,0.857478,0.850098
221,0.454706,0.449951
222,0.999998,1.0
223,0.710933,0.75
224,0.215916,0.199951
225,1.9e-05,0.0
226,0.657516,0.649902
227,0.207017,0.199951
228,0.184384,0.199951
229,0.640363,0.649902
230,0.298536,0.300049
231,0.760094,0.75
232,0.955056,0.950195
233,0.051918,0.049988
234,5e-06,0.0
235,0.239362,0.25
236,0.051441,0.049988
237,3e-06,0.0
238,0.21205,0.199951
239,0.71206,0.700195
240,8e-06,0.0
241,0.383421,0.399902
242,0.753334,0.75
243,0.760024,0.75
244,2.3e-05,0.0
245,0.101351,0.099976
246,6e-06,0.0
247,0.706514,0.700195
248,0.703876,0.700195
249,0.999986,1.0
