,pred,prob_label
0,0.949769,0.950195
1,0.646739,0.649902
2,0.707116,0.700195
3,0.70052,0.700195
4,0.953556,0.950195
5,0.999993,1.0
6,1e-06,0.0
7,0.459854,0.449951
8,0.245433,0.25
9,1.2e-05,0.0
10,0.142486,0.150024
11,0.593055,0.600098
12,0.640158,0.649902
13,0.755047,0.75
14,0.936967,0.950195
15,0.866637,0.850098
16,0.999997,1.0
17,0.266378,0.25
18,0.053887,0.049988
19,0.24775,0.25
20,0.322386,0.300049
21,0.470199,0.5
22,0.354676,0.350098
23,0.763294,0.75
24,0.24881,0.25
25,0.360776,0.350098
26,0.796328,0.799805
27,0.99996,1.0
28,0.211994,0.199951
29,2e-06,0.0
30,0.559729,0.549805
31,0.552526,0.549805
32,0.999992,1.0
33,0.407421,0.399902
34,0.999978,1.0
35,1e-06,0.0
36,0.631417,0.649902
37,0.044814,0.049988
38,0.272115,0.25
39,2e-06,0.0
40,0.999988,1.0
41,0.999984,1.0
42,0.999948,1.0
43,0.304861,0.300049
44,0.646262,0.649902
45,0.999999,1.0
46,5e-06,0.0
47,0.053411,0.049988
48,0.919307,0.899902
49,0.999968,1.0
50,0.99999,1.0
51,0.99991,1.0
52,0.046897,0.049988
53,1e-06,0.0
54,0.776094,0.799805
55,0.999306,1.0
56,0.147696,0.150024
57,0.0,0.0
58,0.096311,0.099976
59,1e-06,0.0
60,0.841282,0.850098
61,0.999995,1.0
62,0.436167,0.399902
63,0.880766,0.850098
64,0.31944,0.300049
65,0.999605,1.0
66,0.917541,0.899902
67,1e-06,0.0
68,0.099523,0.099976
69,2.2e-05,0.0
70,2e-06,0.0
71,0.999997,1.0
72,0.200782,0.199951
73,0.050154,0.049988
74,0.999994,1.0
75,1e-06,0.0
76,6e-06,0.0
77,0.840706,0.850098
78,0.561095,0.549805
79,0.306346,0.300049
80,0.952516,0.950195
81,1.7e-05,0.0
82,0.599339,0.600098
83,0.83852,0.850098
84,0.461207,0.449951
85,0.358642,0.350098
86,2e-06,0.0
87,0.430598,0.399902
88,0.319821,0.350098
89,0.718013,0.700195
90,0.211778,0.199951
91,0.625107,0.600098
92,0.818113,0.799805
93,0.999999,1.0
94,1e-06,0.0
95,0.144215,0.150024
96,0.331544,0.350098
97,0.999943,1.0
98,0.670934,0.700195
99,1.3e-05,0.0
100,0.954431,0.950195
101,0.946037,0.950195
102,0.954311,0.950195
103,0.999985,1.0
104,0.730722,0.700195
105,7e-06,0.0
106,0.787055,0.799805
107,2e-06,0.0
108,0.257436,0.25
109,0.999984,1.0
110,0.517552,0.5
111,0.153253,0.150024
112,1.3e-05,0.0
113,0.557064,0.549805
114,1e-06,0.0
115,0.573298,0.549805
116,0.999999,1.0
117,0.447062,0.449951
118,0.195541,0.199951
119,0.0,0.0
120,0.049158,0.049988
121,7e-06,0.0
122,0.532984,0.549805
123,0.467843,0.449951
124,0.999967,1.0
125,0.999993,1.0
126,0.554501,0.549805
127,3e-06,0.0
128,0.231557,0.199951
129,1.3e-05,0.0
130,0.248779,0.25
131,4e-06,0.0
132,0.799015,0.799805
133,0.999999,1.0
134,0.199983,0.199951
135,0.999985,1.0
136,0.34028,0.350098
137,0.518621,0.5
138,1.2e-05,0.0
139,0.865291,0.899902
140,0.651111,0.649902
141,0.809423,0.799805
142,0.553654,0.549805
143,0.51216,0.5
144,0.999618,1.0
145,0.866274,0.850098
146,0.955968,0.950195
147,0.999994,1.0
148,0.45498,0.449951
149,0.712213,0.700195
150,0.999999,1.0
151,0.089005,0.099976
152,3e-06,0.0
153,0.664154,0.649902
154,0.99999,1.0
155,0.999978,1.0
156,1e-06,0.0
157,0.916873,0.899902
158,0.94057,0.899902
159,0.296321,0.300049
160,0.91542,0.899902
161,2.3e-05,0.0
162,0.786782,0.799805
163,0.999997,1.0
164,0.873264,0.899902
165,1e-06,0.0
166,0.303778,0.300049
167,0.683534,0.700195
168,0.999992,1.0
169,0.333172,0.25
170,0.703154,0.700195
171,0.745105,0.75
172,0.603314,0.600098
173,0.800296,0.799805
174,0.999995,1.0
175,0.658731,0.649902
176,0.78883,0.799805
177,4e-06,0.0
178,0.046183,0.049988
179,0.201468,0.199951
180,0.138549,0.150024
181,2e-06,0.0
182,0.368798,0.25
183,0.0,0.0
184,0.102663,0.099976
185,0.107914,0.099976
186,0.770083,0.75
187,0.191229,0.199951
188,0.049764,0.049988
189,0.092018,0.099976
190,0.999983,1.0
191,0.999982,1.0
192,0.521873,0.5
193,0.141695,0.150024
194,0.999996,1.0
195,0.43074,0.399902
196,1.7e-05,0.0
197,0.999996,1.0
198,0.451428,0.449951
199,0.999998,1.0
200,0.736677,0.75
201,0.248886,0.25
202,0.508287,0.5
203,0.051097,0.049988
204,1.5e-05,0.0
205,0.0,0.0
206,0.453624,0.449951
207,0.247231,0.25
208,2e-05,0.0
209,0.051105,0.049988
210,1e-06,0.0
211,0.809216,0.799805
212,0.545885,0.549805
213,0.999983,1.0
