,pred_sim,true_sim
0,0.228313,0.3
1,0.507032,0.5
2,0.112647,0.0
3,0.84371,1.0
4,0.097331,0.0
5,0.937067,0.85
6,0.618229,0.1
7,0.691604,0.85
8,0.250452,0.0
9,0.825856,1.0
10,0.852796,0.55
11,0.159247,0.0
12,0.893215,0.85
13,0.618381,0.55
14,0.620756,0.8
15,0.50113,0.7
16,0.860474,0.9
17,0.502143,0.7
18,0.428762,0.4
19,0.582852,0.2
20,0.831828,1.0
21,0.173662,0.0
22,0.668855,1.0
23,0.183405,0.15
24,0.866885,1.0
25,0.566184,1.0
26,-0.052917,0.15
27,0.408285,0.45
28,0.755903,1.0
29,0.863923,0.9
30,0.008882,0.0
31,0.086501,0.0
32,0.063069,0.0
33,0.142995,0.0
34,0.081971,0.0
35,0.136665,0.0
36,0.282896,0.7
37,0.593694,0.35
38,0.258048,0.05
39,0.408215,0.35
40,0.367199,0.1
41,0.468203,0.55
42,0.126991,0.15
43,0.278553,0.0
44,0.519281,0.5
45,0.843176,0.6
46,0.158588,0.0
47,0.746059,0.8
48,0.074418,0.0
49,0.660489,0.6
50,0.31134,0.25
51,0.475163,0.35
52,0.809662,1.0
53,0.526976,0.2
54,0.76738,1.0
55,0.696865,0.9
56,0.100308,0.0
57,0.759392,0.75
58,0.164601,0.3
59,0.253596,0.0
60,0.718116,0.6
61,0.139879,0.05
62,0.638079,0.2
63,0.150525,0.0
64,0.669467,0.55
65,0.663186,0.2
66,0.800456,0.75
67,0.472718,0.5
68,0.116759,0.0
69,0.381784,0.35
70,0.509407,0.2
71,0.742544,1.0
72,0.738438,1.0
73,-0.023721,0.0
74,0.010628,0.0
75,0.236833,0.0
76,0.124567,0.4
77,0.756511,0.85
78,0.084081,0.05
79,0.070966,0.0
80,0.837436,0.8
81,0.82396,1.0
82,0.788408,1.0
83,0.206654,0.3
84,-0.005383,0.0
85,0.430472,0.25
86,0.548863,0.5
87,0.474301,0.1
88,0.23228,0.25
89,0.372025,0.7
90,0.673362,0.6
91,0.890782,0.75
92,0.834853,0.65
93,0.641459,0.5
94,0.394415,0.4
95,0.644555,0.95
96,0.183423,0.0
97,0.745589,0.95
98,0.672406,1.0
99,0.405076,0.45
100,0.182479,0.0
101,0.038299,0.0
102,0.468475,0.75
103,0.414903,0.1
104,0.57955,0.4
105,0.804293,0.9
106,0.112878,0.7
107,0.211019,0.35
108,0.869849,0.8
109,0.441234,0.3
110,0.89002,0.85
111,0.147659,0.0
112,0.739035,0.2
113,0.768156,1.0
114,0.61254,0.8
115,0.234006,0.05
116,0.441227,0.7
117,0.660372,0.8
118,0.455449,0.95
119,0.838057,0.65
120,0.085264,0.0
121,0.319843,0.3
122,0.375291,0.35
123,0.083914,0.0
124,-0.041422,0.0
125,0.150262,0.0
126,0.199605,0.05
127,0.296706,0.05
128,0.317628,0.0
129,0.373099,0.45
130,0.455781,0.6
131,0.233712,0.3
132,0.487618,0.4
133,0.564361,0.35
134,0.807741,1.0
135,0.630897,0.2
136,0.508912,0.1
137,0.766578,1.0
138,0.297098,0.05
139,0.33732,0.1
140,0.246973,0.3
141,0.41668,0.7
142,0.130868,0.0
143,-0.063238,0.0
144,0.766535,1.0
145,0.241546,0.05
146,0.547129,0.6
147,0.692943,0.55
148,0.103238,0.0
149,0.573377,0.45
150,0.641202,0.6
151,0.400454,0.25
152,0.581184,0.85
153,0.476972,0.2
154,0.791604,0.8
155,0.688915,0.75
156,0.073048,0.0
157,0.476154,0.2
158,0.190026,0.05
159,0.13654,0.0
160,0.522095,0.4
161,0.61459,0.75
162,0.913465,0.9
163,0.566819,0.65
164,0.803785,0.95
165,0.697709,0.85
166,0.119247,0.0
167,0.11318,0.0
168,0.148809,0.0
169,0.772654,1.0
170,0.114488,0.15
171,0.513132,0.1
172,0.764001,0.95
173,0.554284,0.6
174,0.076309,0.0
175,0.217091,0.0
176,0.691258,0.75
177,0.136986,0.0
178,0.6009,0.7
179,0.757474,0.95
180,0.236206,0.0
181,0.758507,1.0
182,0.860285,0.95
183,0.873917,0.9
184,0.170131,0.3
185,0.14832,0.3
186,0.112717,0.0
187,0.72638,1.0
188,0.103914,0.0
189,0.163229,0.0
190,0.526254,0.35
191,0.886984,1.0
192,0.003682,0.0
193,0.52931,0.7
194,0.785802,1.0
195,0.938596,0.75
196,-0.01687,0.0
197,0.865021,0.8
198,0.594302,0.55
199,0.733861,1.0
200,0.505039,0.45
201,0.734413,0.9
202,0.559834,0.7
203,0.801656,0.95
204,0.112846,0.0
205,0.54081,0.1
206,0.066958,0.0
207,0.53428,0.2
208,0.340576,0.35
209,0.861669,0.9
210,0.825907,0.75
211,0.835966,0.75
212,0.19294,0.3
213,0.405797,0.45
214,0.184941,0.0
215,0.455723,0.7
216,0.440164,0.4
217,-0.01292,0.0
218,0.29223,0.35
219,0.278161,0.0
220,0.642709,0.5
221,0.234091,0.0
222,0.512802,0.95
223,0.85617,1.0
224,0.458084,0.15
225,0.882505,0.95
226,0.850148,1.0
227,0.255153,0.0
228,0.521835,0.1
229,0.381614,0.0
230,0.109607,0.0
231,0.10145,0.3
232,0.417652,0.4
233,0.419022,0.4
234,0.718485,0.85
235,0.396424,0.35
236,0.287183,0.15
237,0.783127,1.0
238,0.276547,0.05
239,0.674169,0.9
240,0.914984,0.8
241,0.333413,0.05
242,0.187714,0.25
243,0.370862,0.05
244,0.236335,0.7
245,0.029919,0.0
246,0.549885,0.55
247,0.285557,0.15
248,0.299153,0.0
249,0.258283,0.3
