,pred_sim,true_sim
0,0.450061,1.0
1,0.091775,0.0
2,0.160063,0.0
3,0.034246,0.0
4,0.051517,0.0
5,0.796753,0.75
6,0.433978,0.45
7,0.083827,0.25
8,0.241256,0.25
9,0.778892,0.75
10,0.870175,0.65
11,0.487551,0.95
12,0.381465,0.4
13,0.139379,0.0
14,0.687563,0.65
15,0.376649,0.55
16,0.873632,1.0
17,0.591207,0.45
18,0.557531,0.6
19,-0.08804,0.0
20,0.557767,0.7
21,0.520627,0.2
22,0.644764,0.65
23,0.734703,0.65
24,0.122343,0.15
25,0.367567,0.4
26,0.317783,0.0
27,0.349578,0.15
28,0.738426,1.0
29,0.739942,0.9
30,0.910666,0.85
31,0.342842,0.4
32,0.551824,0.1
33,0.745486,0.5
34,0.609676,0.85
35,0.21743,0.05
36,-0.079496,0.0
37,0.251986,0.7
38,0.105983,0.05
39,0.344512,0.15
40,0.74905,0.95
41,0.505306,1.0
42,0.310064,0.0
43,0.140147,0.0
44,0.785383,0.9
45,0.240951,0.05
46,0.272366,0.4
47,0.244774,0.05
48,0.525278,0.55
49,0.034963,0.0
50,0.651863,1.0
51,0.200098,0.25
52,0.873691,1.0
53,0.126289,0.0
54,0.706917,0.8
55,0.828586,0.9
56,0.615054,0.2
57,0.828539,0.85
58,0.436058,0.3
59,-0.054971,0.0
60,0.869421,0.85
61,0.338477,0.7
62,0.71845,0.75
63,0.748303,0.75
64,0.093218,0.0
65,0.823519,0.8
66,0.744445,0.85
67,0.401603,0.1
68,0.277181,0.15
69,0.122901,0.15
70,0.678245,0.8
71,0.11354,0.0
72,0.655403,0.45
73,0.084091,0.0
74,0.450269,0.2
75,0.314274,0.35
76,0.285943,0.25
77,0.052756,0.15
78,0.032267,0.0
79,0.33183,0.25
80,0.801245,0.6
81,0.587496,0.5
82,0.468287,0.4
83,0.862008,0.9
84,0.253153,0.3
85,0.6822,0.65
86,0.31166,0.2
87,0.740611,0.95
88,0.924835,0.75
89,0.832655,1.0
90,0.482151,0.4
91,0.287213,0.3
92,0.512771,0.7
93,0.864427,0.85
94,0.44163,1.0
95,0.183339,0.05
96,0.493838,0.45
97,0.013902,0.15
98,0.870886,1.0
99,0.689003,0.55
100,0.519296,0.65
101,0.007714,0.0
102,0.486327,0.45
103,0.12513,0.7
104,0.165162,0.05
105,0.729132,0.95
106,0.768905,0.65
107,0.43498,0.4
108,-0.005868,0.0
109,0.768326,0.9
110,0.00964,0.0
111,0.74604,1.0
112,-0.018089,0.0
113,0.435827,0.2
114,0.75168,1.0
115,0.621713,0.9
116,0.116031,0.25
117,0.462371,0.6
118,0.764806,0.9
119,0.388461,0.1
120,0.46924,0.35
121,0.716041,1.0
122,0.549811,0.7
123,0.218968,0.05
124,0.739436,1.0
125,0.792552,1.0
126,0.804325,1.0
127,0.618997,1.0
128,0.499992,0.1
129,0.03329,0.0
130,0.819596,0.95
131,0.791585,0.95
132,0.419606,0.4
133,0.854199,1.0
134,0.219387,0.15
135,0.697014,0.85
136,0.69499,0.75
137,0.495281,0.35
138,0.526585,0.7
139,0.704689,0.65
140,0.178865,0.3
141,0.545229,0.45
142,0.767167,1.0
143,-0.027807,0.0
144,0.462834,0.55
145,0.803545,0.65
146,0.084611,0.0
147,0.164396,0.0
148,0.306862,0.4
149,0.779343,0.8
150,0.233966,0.0
151,0.055768,0.05
152,0.178412,0.0
153,0.071572,0.0
154,-0.04582,0.0
155,0.846549,0.9
156,0.326835,0.25
157,0.733403,0.85
158,0.017325,0.0
159,0.045899,0.0
160,0.362886,0.7
161,0.27498,0.2
162,0.050006,0.0
163,0.774355,1.0
164,0.787889,0.9
165,0.358557,0.25
166,0.553223,0.95
167,0.771248,0.75
168,0.700294,0.8
169,0.249323,0.35
170,0.717733,0.8
171,-0.019469,0.0
172,0.201426,0.35
173,0.56315,0.8
174,0.823362,1.0
175,0.081586,0.0
176,0.009805,0.0
177,0.012406,0.0
178,0.164598,0.0
179,0.421332,0.45
180,0.488595,0.55
181,0.541945,0.7
182,0.042882,0.0
183,0.00232,0.0
184,0.672054,0.65
185,0.085835,0.0
186,0.674835,0.95
187,0.193203,0.15
188,0.062901,0.0
189,0.204636,0.35
190,0.802092,1.0
191,0.141614,0.15
192,0.485938,0.9
193,0.620881,0.1
194,0.593639,0.5
195,0.868534,1.0
196,0.028505,0.0
197,0.519981,1.0
198,0.030398,0.0
199,0.624458,1.0
200,0.544631,0.75
201,0.506461,0.45
202,-0.049458,0.0
203,0.385874,0.1
204,0.198809,0.0
205,-0.089814,0.0
206,0.225826,0.35
207,0.66311,0.6
208,0.562264,0.35
209,-0.122091,0.0
210,0.33914,0.7
211,0.745473,1.0
212,0.197689,0.05
213,0.477184,0.35
214,0.689597,0.6
215,0.335834,0.0
216,0.15792,0.05
217,0.204971,0.0
218,0.768653,0.65
219,0.853124,1.0
220,0.776195,1.0
221,0.83416,1.0
222,0.317136,0.2
223,0.566521,0.55
224,0.03091,0.0
225,0.034545,0.0
226,0.652,0.85
227,0.829125,0.75
228,0.283742,0.25
229,0.757297,0.75
230,0.801309,0.85
231,0.871274,1.0
232,0.519452,0.6
233,0.422806,0.4
234,0.29109,0.05
235,0.175947,0.0
236,0.732713,0.5
237,0.325715,0.7
238,0.753799,0.85
239,0.269869,0.15
240,0.135054,0.0
241,0.591749,0.1
242,0.878563,0.75
243,0.211721,0.05
244,0.065309,0.0
245,0.525917,0.8
246,0.827728,0.9
247,0.120178,0.05
248,0.823231,0.95
249,0.281174,0.7
