,epochs,steps,valid_similarity_score,valid_mse,valid_mae,test_time
0,0.33,125,0.751896,0.261313,0.432056,
1,0.67,250,0.81987,0.196276,0.378207,
2,1.0,375,0.848626,0.126934,0.299363,
3,1.33,500,0.870425,0.123799,0.299798,
4,1.67,625,0.871304,0.086586,0.246722,
5,2.0,750,0.86991,0.079758,0.238691,
6,2.33,875,0.859703,0.055783,0.196075,
7,2.67,1000,0.883822,0.051477,0.183885,
8,3.0,1125,0.883821,0.052214,0.185394,
9,3.33,1250,0.882664,0.042036,0.164334,
10,3.67,1375,0.8948,0.046858,0.1758,
11,4.0,1500,0.895727,0.039277,0.156771,
12,4.33,1625,0.891929,0.033797,0.144764,
13,4.67,1750,0.902384,0.039803,0.1551,
14,5.0,1875,0.896975,0.033323,0.140934,
15,5.33,2000,0.906189,0.035446,0.145486,
16,5.67,2125,0.90645,0.03006,0.131105,
17,6.0,2250,0.913365,0.030659,0.133797,
18,6.33,2375,0.904275,0.026712,0.123239,
19,6.67,2500,0.908928,0.026917,0.123184,
20,7.0,2625,0.9072,0.026165,0.119027,
21,7.33,2750,0.907863,0.02591,0.11723,
22,7.67,2875,0.909715,0.025491,0.115943,
23,8.0,3000,0.909763,0.027853,0.120997,
24,8.33,3125,0.909329,0.025774,0.11675,
25,8.67,3250,0.910597,0.025606,0.115638,
26,9.0,3375,0.911611,0.025224,0.114945,
27,9.33,3500,0.907382,0.024754,0.113847,
28,9.67,3625,0.906879,0.024969,0.113675,
29,10.0,3750,0.906656,0.024406,0.112578,
30,10.33,3875,0.90847,0.02395,0.110762,
31,10.67,4000,0.909349,0.023511,0.109954,
32,11.0,4125,0.908461,0.023389,0.109483,
33,11.33,4250,0.909942,0.023551,0.109557,
34,11.67,4375,0.908799,0.02353,0.109679,
35,12.0,4500,0.908082,0.023489,0.109568,
36,test,test,,0.023075,0.111548,28.345
