,epochs,steps,valid_similarity_score,valid_mse,valid_mae,test_time
0,0.33,125,0.760962,0.253471,0.419081,
1,0.67,250,0.820755,0.142932,0.31661,
2,1.0,375,0.828461,0.13266,0.303559,
3,1.33,500,0.841999,0.119327,0.287722,
4,1.67,625,0.853883,0.086357,0.24152,
5,2.0,750,0.866852,0.077372,0.229408,
6,2.33,875,0.86927,0.066446,0.207999,
7,2.67,1000,0.874334,0.054073,0.184985,
8,3.0,1125,0.883475,0.054011,0.184449,
9,3.33,1250,0.888023,0.050476,0.176439,
10,3.67,1375,0.879694,0.046754,0.168351,
11,4.0,1500,0.894758,0.047774,0.171141,
12,4.33,1625,0.89558,0.038264,0.149187,
13,4.67,1750,0.894882,0.04018,0.154106,
14,5.0,1875,0.908526,0.037141,0.146244,
15,5.33,2000,0.907134,0.032126,0.136532,
16,5.67,2125,0.904767,0.031761,0.135899,
17,6.0,2250,0.902732,0.031395,0.134334,
18,6.33,2375,0.908198,0.031864,0.133117,
19,6.67,2500,0.90613,0.032919,0.134722,
20,7.0,2625,0.905815,0.03643,0.141047,
21,7.33,2750,0.912537,0.032052,0.132812,
22,7.67,2875,0.904539,0.032106,0.132365,
23,8.0,3000,0.911706,0.030238,0.129564,
24,8.33,3125,0.90927,0.028172,0.120821,
25,8.67,3250,0.913366,0.02861,0.124301,
26,9.0,3375,0.912078,0.027701,0.122354,
27,9.33,3500,0.913635,0.027489,0.120649,
28,9.67,3625,0.910041,0.027403,0.120077,
29,10.0,3750,0.904841,0.028192,0.122592,
30,10.33,3875,0.912346,0.028581,0.123244,
31,10.67,4000,0.9079,0.02785,0.122546,
32,11.0,4125,0.912155,0.027059,0.119856,
33,11.33,4250,0.911446,0.025974,0.118528,
34,11.67,4375,0.916279,0.0265,0.117313,
35,12.0,4500,0.916116,0.027927,0.120868,
36,12.33,4625,0.917324,0.025559,0.116128,
37,12.67,4750,0.90872,0.028443,0.123667,
38,13.0,4875,0.904998,0.028468,0.123136,
39,13.33,5000,0.902817,0.027737,0.122245,
40,13.67,5125,0.900856,0.028101,0.123666,
41,14.0,5250,0.903694,0.027006,0.121496,
42,14.33,5375,0.899981,0.027233,0.12234,
43,14.67,5500,0.906431,0.02683,0.11946,
44,15.0,5625,0.905245,0.026116,0.119619,
45,15.33,5750,0.905652,0.026601,0.120804,
46,15.67,5875,0.905781,0.02645,0.119923,
47,16.0,6000,0.905022,0.026434,0.119398,
48,16.33,6125,0.901823,0.026825,0.121822,
49,16.67,6250,0.905308,0.027105,0.121007,
50,17.0,6375,0.904554,0.027416,0.12212,
51,17.33,6500,0.907338,0.026214,0.118629,
52,17.67,6625,0.90596,0.026405,0.119464,
53,18.0,6750,0.905333,0.026338,0.119375,
54,18.33,6875,0.905656,0.026535,0.119692,
55,18.67,7000,0.906098,0.02654,0.11944,
56,19.0,7125,0.906755,0.026268,0.118615,
57,19.33,7250,0.907075,0.026144,0.118586,
58,19.67,7375,0.906498,0.026226,0.118812,
59,20.0,7500,0.906808,0.026171,0.118678,
60,test,test,,0.018918,0.104165,32.338
