,epochs,steps,valid_similarity_score,valid_mse,valid_mae,test_time
0,0.33,125,0.750065,0.233747,0.40325,
1,0.67,250,0.803555,0.097903,0.267412,
2,1.0,375,0.815313,0.068066,0.217292,
3,1.33,500,0.846981,0.053583,0.185585,
4,1.67,625,0.854294,0.05327,0.183807,
5,2.0,750,0.879007,0.045782,0.165743,
6,2.33,875,0.856241,0.03637,0.146654,
7,2.67,1000,0.880231,0.031777,0.135701,
8,3.0,1125,0.879051,0.030542,0.133562,
9,3.33,1250,0.886379,0.029247,0.129195,
10,3.67,1375,0.894232,0.027854,0.125781,
11,4.0,1500,0.898391,0.026518,0.121651,
12,4.33,1625,0.902155,0.025859,0.11924,
13,4.67,1750,0.896045,0.025279,0.118889,
14,5.0,1875,0.901632,0.024849,0.11695,
15,5.33,2000,0.898909,0.025017,0.117599,
16,5.67,2125,0.89649,0.024903,0.118609,
17,6.0,2250,0.897683,0.024465,0.117844,
18,6.33,2375,0.901264,0.024001,0.114862,
19,6.67,2500,0.90379,0.023835,0.114718,
20,7.0,2625,0.899351,0.024099,0.116802,
21,7.33,2750,0.901776,0.023937,0.115609,
22,7.67,2875,0.900709,0.024119,0.115874,
23,8.0,3000,0.900685,0.02386,0.115689,
24,8.33,3125,0.899397,0.023973,0.116422,
25,8.67,3250,0.901435,0.023794,0.115316,
26,9.0,3375,0.901984,0.023639,0.115164,
27,9.33,3500,0.902181,0.023493,0.114888,
28,9.67,3625,0.902323,0.023496,0.114981,
29,10.0,3750,0.902968,0.02337,0.11486,
30,10.33,3875,0.903209,0.023393,0.114889,
31,10.67,4000,0.903287,0.02335,0.114807,
32,11.0,4125,0.904215,0.023232,0.114419,
33,11.33,4250,0.903446,0.023293,0.114684,
34,11.67,4375,0.903112,0.023367,0.114762,
35,12.0,4500,0.903656,0.023353,0.114829,
36,test,test,,0.021219,0.110247,126.381
