,pred,prob_label
0,0.502189,0.5
1,0.779334,0.700195
2,0.194315,0.350098
3,0.923246,0.899902
4,0.493518,0.5
5,0.257881,0.199951
6,0.17893,0.25
7,0.999984,1.0
8,0.045313,0.0
9,0.839013,0.899902
10,0.712775,0.799805
11,0.245223,0.199951
12,0.578567,0.600098
13,0.999978,1.0
14,0.000284,0.0
15,2.7e-05,0.0
16,0.998775,1.0
17,0.007757,0.099976
18,4.8e-05,0.0
19,0.486731,0.5
20,0.661877,0.600098
21,0.023261,0.0
22,2.3e-05,0.0
23,0.008478,0.099976
24,0.000112,0.0
25,0.558635,0.5
26,0.534785,0.449951
27,0.999981,1.0
28,0.884297,0.850098
29,0.027606,0.0
30,0.462833,0.449951
31,0.883814,0.899902
32,0.436711,0.549805
33,0.201114,0.300049
34,0.630339,0.649902
35,0.196099,0.150024
36,0.808825,0.75
37,0.937975,0.899902
38,0.575186,0.449951
39,0.211794,0.300049
40,0.021147,0.0
41,0.250326,0.150024
42,0.208208,0.199951
43,0.240531,0.25
44,0.999983,1.0
45,0.999978,1.0
46,0.01234,0.0
47,0.720122,1.0
48,0.503269,0.5
49,0.612613,0.600098
50,0.003928,0.0
51,0.970862,0.950195
52,0.902853,0.850098
53,0.999402,1.0
54,0.207944,0.350098
55,0.804535,0.75
56,0.589329,0.5
57,0.179186,0.199951
58,0.838405,0.700195
59,0.00052,0.099976
60,0.770077,0.700195
61,0.812782,0.950195
62,0.56662,0.649902
63,0.722798,1.0
64,0.48209,0.399902
65,0.9999,1.0
66,0.256323,0.300049
67,0.999601,0.950195
68,0.004905,0.0
69,0.999763,1.0
70,0.999977,1.0
71,0.819529,1.0
72,0.758854,0.700195
73,0.585013,0.649902
74,0.00033,0.0
75,0.663311,0.649902
76,0.406626,0.399902
77,0.995659,1.0
78,0.686548,1.0
79,2.6e-05,0.049988
80,0.004001,0.099976
81,0.999903,1.0
82,0.545874,0.600098
83,0.211952,0.25
84,6e-05,0.0
85,0.42644,0.399902
86,0.933725,0.899902
87,0.836357,0.799805
88,0.000205,0.099976
89,0.001072,0.0
90,0.857127,1.0
91,0.194699,0.25
92,0.788788,0.799805
93,0.433895,0.449951
94,3.3e-05,0.0
95,0.226704,0.350098
96,0.21396,0.150024
97,0.99999,1.0
98,0.000815,0.099976
99,2.8e-05,0.049988
100,0.000277,0.0
101,0.001306,0.0
102,0.000309,0.0
103,0.508442,0.449951
104,0.557572,0.600098
105,0.970276,0.850098
106,3.9e-05,0.0
107,0.021821,0.0
108,0.999981,1.0
109,0.999931,1.0
110,0.065597,0.0
111,0.286764,0.350098
112,0.41638,0.399902
113,0.803268,0.700195
114,0.591402,0.449951
115,0.023545,0.049988
116,0.175935,0.25
117,0.991885,1.0
118,0.46826,0.5
119,0.85926,0.899902
120,0.424818,0.600098
121,0.50936,0.649902
122,0.768807,0.799805
123,4.7e-05,0.0
124,0.755201,0.75
125,0.227781,0.150024
126,0.998096,1.0
127,0.271068,0.150024
128,0.99977,1.0
129,0.002092,0.099976
130,3.9e-05,0.0
131,0.805217,0.700195
132,0.281806,0.25
133,0.999069,1.0
134,0.017102,0.0
135,0.931125,0.950195
136,0.65225,0.549805
137,0.000187,0.049988
138,0.999939,1.0
139,0.99934,1.0
140,0.999989,1.0
141,0.999977,1.0
142,0.000142,0.0
143,0.004597,0.099976
144,0.536852,0.5
145,0.269177,0.350098
146,0.625871,0.649902
147,0.258762,0.350098
148,0.494074,0.649902
149,0.977445,1.0
150,0.459904,0.449951
151,0.317948,0.150024
152,0.453989,0.399902
153,0.187431,0.25
154,0.616247,0.549805
155,0.290069,0.350098
156,0.000102,0.0
157,0.000794,0.0
158,0.554795,0.5
159,2.7e-05,0.0
160,0.999728,1.0
161,0.000227,0.0
162,0.999957,1.0
163,0.770595,0.799805
164,0.211155,0.300049
165,0.999428,1.0
166,0.1742,0.150024
167,0.972075,0.950195
168,0.263134,0.350098
169,0.185997,0.150024
170,0.013659,0.0
171,0.050182,0.049988
172,0.444619,0.5
173,0.999698,1.0
174,0.999787,1.0
175,0.907221,0.850098
176,0.901009,0.899902
177,0.998403,0.700195
178,0.011876,0.0
179,9e-05,0.0
180,0.523192,0.5
181,0.576197,0.549805
182,0.544508,0.549805
183,0.99993,1.0
184,0.984917,0.700195
185,0.000672,0.0
186,0.040796,0.0
187,0.002856,0.099976
188,0.480436,0.449951
189,0.001614,0.099976
190,2.7e-05,0.0
191,2.7e-05,0.0
192,0.997585,1.0
193,0.532048,0.449951
194,0.016659,0.0
195,0.507962,0.399902
196,0.578598,0.649902
197,0.002092,0.0
198,2.5e-05,0.0
199,0.244687,0.25
200,0.993909,0.950195
201,0.978955,1.0
202,0.004424,0.0
203,0.571532,0.399902
204,0.909572,1.0
205,0.89932,0.899902
206,0.000142,0.0
207,0.827232,0.799805
208,0.999932,1.0
209,0.00032,0.0
210,0.22798,0.25
211,0.003668,0.0
212,0.999946,1.0
213,0.10724,0.199951
214,0.82267,1.0
215,0.003869,0.0
216,0.00017,0.049988
217,0.770788,0.75
218,0.894225,0.899902
219,0.931231,0.899902
220,0.983687,0.799805
221,0.566238,0.449951
222,0.890199,0.700195
223,0.548131,0.5
224,0.189394,0.25
225,0.604427,0.549805
226,0.267627,0.199951
227,0.87309,0.899902
228,0.460037,0.5
229,0.018019,0.049988
230,0.269257,0.150024
231,0.361589,0.25
232,0.999549,1.0
233,0.00377,0.0
234,0.436331,0.449951
235,0.999976,1.0
236,0.56397,0.5
237,0.471776,0.5
238,0.971536,0.950195
239,0.575253,0.549805
240,0.754342,0.75
241,0.00686,0.0
242,0.901795,0.899902
243,0.157583,0.150024
244,0.011151,0.0
245,0.311594,0.350098
246,0.999977,1.0
247,0.796165,0.75
248,3.6e-05,0.0
249,0.000773,0.0
