,pred,prob_label
0,0.999985,1.0
1,0.799977,0.75
2,0.457188,0.549805
3,0.513344,0.5
4,0.999994,1.0
5,0.858376,0.899902
6,0.524581,0.549805
7,6.6e-05,0.0
8,0.817508,0.899902
9,0.593679,0.449951
10,0.972284,0.950195
11,0.000158,0.0
12,0.635371,0.649902
13,0.266193,0.300049
14,2.8e-05,0.0
15,0.230199,0.150024
16,0.999861,1.0
17,0.005183,0.049988
18,0.210667,0.300049
19,0.001442,0.0
20,0.888776,0.850098
21,0.273605,0.25
22,0.730399,0.799805
23,0.884882,0.899902
24,0.331505,0.199951
25,0.744803,0.950195
26,0.422282,0.5
27,0.279456,0.350098
28,0.919068,0.850098
29,3.8e-05,0.099976
30,0.792252,0.75
31,0.195876,0.300049
32,0.999965,1.0
33,0.892084,0.799805
34,0.000531,0.0
35,0.359882,0.300049
36,0.893143,0.799805
37,0.053277,0.0
38,0.250173,0.150024
39,0.000158,0.049988
40,0.302327,0.150024
41,0.302386,0.300049
42,0.995045,0.950195
43,0.479438,0.449951
44,0.777201,0.75
45,0.998916,1.0
46,0.28042,0.150024
47,0.91677,0.850098
48,0.000964,0.099976
49,0.999985,1.0
50,0.924076,0.850098
51,0.283295,0.150024
52,0.01971,0.0
53,0.000161,0.049988
54,0.033624,0.049988
55,0.806589,0.75
56,0.000299,0.0
57,0.799854,0.75
58,0.726068,0.75
59,0.574349,0.600098
60,0.292415,0.150024
61,0.87923,0.75
62,0.001136,0.0
63,0.754637,0.75
64,0.99997,1.0
65,0.471339,0.449951
66,0.027207,0.0
67,0.00585,0.0
68,0.065956,0.0
69,0.999795,1.0
70,0.774498,0.75
71,0.000198,0.0
72,0.000316,0.0
73,0.440777,0.5
74,0.174893,0.199951
75,0.907201,0.899902
76,0.850825,1.0
77,0.792538,0.799805
78,0.276347,0.150024
79,0.21379,0.25
80,0.982966,1.0
81,0.002147,0.0
82,0.274389,0.25
83,1.9e-05,0.0
84,0.999373,1.0
85,0.001878,0.0
86,0.006955,0.0
87,0.596869,0.600098
88,0.270789,0.150024
89,0.603364,0.549805
90,0.40544,0.5
91,0.82889,1.0
92,0.549027,0.600098
93,0.945794,0.75
94,0.290013,0.300049
95,0.003676,0.0
96,0.999999,1.0
97,0.734006,0.75
98,0.006653,0.049988
99,0.035712,0.0
100,1.2e-05,0.049988
101,0.999957,1.0
102,0.604552,0.649902
103,0.610671,0.5
104,0.020459,0.0
105,0.625654,0.549805
106,0.824503,0.799805
107,0.436879,0.449951
108,0.272018,0.350098
109,0.711198,0.799805
110,9.2e-05,0.0
111,0.269046,0.300049
112,0.017543,0.0
113,0.994786,0.950195
114,0.758821,0.799805
115,0.402629,0.399902
116,0.999759,1.0
117,1e-05,0.0
118,0.012583,0.0
119,0.01188,0.0
120,0.265711,0.300049
121,0.386747,0.350098
122,0.676048,0.600098
123,0.001932,0.0
124,5e-06,0.0
125,0.575712,0.600098
126,0.005974,0.0
127,0.926292,0.899902
128,0.999995,1.0
129,0.011896,0.0
130,0.93977,0.700195
131,0.043868,0.049988
132,0.003075,0.099976
133,0.94056,1.0
134,0.299265,0.350098
135,0.990156,1.0
136,0.998988,1.0
137,0.011035,0.0
138,0.75963,0.700195
139,0.794231,0.799805
140,0.979174,1.0
141,0.06877,0.0
142,0.999993,1.0
143,0.969326,1.0
144,0.477188,0.399902
145,0.93466,1.0
146,0.234834,0.300049
147,0.220122,0.25
148,0.000891,0.0
149,0.243531,0.150024
150,0.731303,0.75
151,0.035273,0.0
152,0.497668,0.399902
153,0.50762,0.549805
154,0.991806,0.799805
155,0.46939,0.5
156,0.48462,0.649902
157,0.438954,0.5
158,4.5e-05,0.049988
159,0.999462,1.0
160,0.119261,0.199951
161,0.90326,1.0
162,7e-06,0.049988
163,0.006535,0.049988
164,0.558948,0.600098
165,0.992087,1.0
166,0.953072,0.950195
167,0.999987,1.0
168,0.906794,0.899902
169,0.025529,0.0
170,0.234122,0.150024
171,0.591582,0.549805
172,0.999978,1.0
173,0.804129,0.700195
174,0.849103,0.899902
175,0.967872,1.0
176,0.28764,0.350098
177,0.00208,0.0
178,0.03869,0.0
179,0.414941,0.5
180,0.99116,1.0
181,0.586778,0.549805
182,0.805255,0.75
183,0.538214,0.399902
184,0.53402,0.449951
185,0.229777,0.350098
186,0.332074,0.350098
187,0.178149,0.25
188,0.643349,0.649902
189,0.191554,0.199951
190,0.749603,0.700195
191,0.019012,0.0
192,0.006287,0.099976
193,0.999998,1.0
194,0.306042,0.150024
