,pred,prob_label
0,0.99993,1.0
1,0.305603,0.300049
2,0.913271,0.899902
3,0.99945,1.0
4,0.914805,0.899902
5,5.3e-05,0.0
6,0.000925,0.099976
7,0.402272,0.150024
8,0.999361,1.0
9,0.000116,0.0
10,0.702184,0.75
11,0.839757,0.799805
12,0.958472,0.899902
13,0.259157,0.25
14,0.381103,0.399902
15,0.237869,0.25
16,0.302047,0.199951
17,0.998791,1.0
18,0.999972,1.0
19,0.294717,0.25
20,0.036888,0.0
21,0.913558,0.75
22,0.00012,0.0
23,0.813624,0.700195
24,0.999903,1.0
25,0.956989,0.799805
26,0.999979,1.0
27,0.558576,0.549805
28,0.00082,0.0
29,0.993996,1.0
30,0.999306,1.0
31,0.007176,0.0
32,0.877701,0.850098
33,0.292557,0.25
34,0.000359,0.0
35,0.014938,0.099976
36,0.999938,1.0
37,0.857591,0.899902
38,0.616102,0.649902
39,0.059798,0.049988
40,0.999343,1.0
41,0.509019,0.5
42,0.822168,0.899902
43,0.000544,0.099976
44,0.997696,1.0
45,0.000377,0.0
46,0.453502,0.5
47,0.00534,0.0
48,0.025258,0.0
49,0.567592,0.649902
50,0.999952,1.0
51,0.999791,1.0
52,0.000313,0.049988
53,0.006666,0.0
54,0.283296,0.300049
55,6.1e-05,0.099976
56,5.1e-05,0.0
57,4e-05,0.0
58,0.999789,1.0
59,0.887943,0.850098
60,0.294746,0.199951
61,0.550879,1.0
62,0.24767,0.300049
63,0.999963,1.0
64,0.910874,1.0
65,0.245503,0.150024
66,0.862222,0.850098
67,0.039487,0.0
68,0.992241,0.700195
69,0.618472,1.0
70,0.921217,1.0
71,0.012382,0.0
72,0.845414,0.75
73,0.000303,0.0
74,0.2436,0.300049
75,0.509779,0.5
76,0.949589,0.700195
77,3.1e-05,0.0
78,0.000802,0.049988
79,0.999947,1.0
80,0.99996,1.0
81,0.289637,0.150024
82,0.995626,1.0
83,0.88598,0.850098
84,0.254485,0.300049
85,0.250262,0.150024
86,0.992835,1.0
87,0.999984,1.0
88,0.950691,0.950195
89,0.919475,0.899902
90,0.999922,1.0
91,0.465347,0.399902
92,0.988747,0.700195
93,0.040127,0.0
94,0.914302,0.799805
95,0.892817,0.850098
96,0.997547,1.0
97,0.979604,0.950195
98,0.3942,0.5
99,0.213093,0.300049
100,0.824174,0.950195
101,0.000319,0.0
102,0.914977,0.850098
103,0.245755,0.350098
104,0.003304,0.0
105,0.251954,0.300049
106,0.000334,0.049988
107,0.001204,0.0
108,0.999875,1.0
109,0.99987,1.0
110,0.132048,0.199951
111,0.9998,1.0
112,0.000108,0.0
113,0.598264,0.600098
114,0.02549,0.0
115,0.999986,1.0
116,0.496522,0.5
117,0.419441,0.5
118,0.022374,0.0
119,0.395041,0.150024
120,0.999931,1.0
121,0.999952,1.0
122,0.886678,1.0
123,0.57477,0.600098
124,0.295192,0.199951
125,0.000882,0.049988
126,0.919968,0.799805
127,0.999242,1.0
128,0.386024,0.350098
129,0.000569,0.099976
130,0.31354,0.150024
131,0.903644,0.700195
132,0.009115,0.0
133,0.445797,0.449951
134,0.851493,0.850098
135,0.298905,0.150024
136,0.391014,0.300049
137,0.717631,0.75
138,0.000965,0.0
139,0.825202,0.899902
140,0.241697,0.150024
141,0.987463,0.950195
142,8.4e-05,0.049988
143,0.249681,0.350098
144,0.000194,0.099976
145,0.000182,0.0
146,0.794915,0.75
147,0.546275,0.649902
148,0.857761,0.899902
149,0.999778,0.799805
150,0.00068,0.0
151,0.000899,0.0
152,4.6e-05,0.0
153,0.26835,0.350098
154,0.000776,0.0
155,0.895644,0.75
156,0.51854,0.5
157,0.591433,0.5
158,0.995451,1.0
159,0.604865,0.549805
160,0.999956,1.0
161,0.975045,0.899902
162,0.004549,0.099976
163,0.307915,0.350098
164,0.419794,0.449951
165,0.258624,0.350098
166,0.196986,0.199951
167,0.303315,0.350098
168,0.324525,0.25
169,0.302688,0.25
170,0.34749,0.300049
171,0.983024,0.950195
172,0.836204,0.899902
173,0.569646,0.549805
174,0.132769,0.150024
175,0.261584,0.300049
176,0.000193,0.099976
177,0.999973,1.0
178,0.999495,1.0
179,0.795586,0.899902
180,0.999021,1.0
181,0.942573,0.700195
182,0.57104,0.549805
183,0.843274,0.899902
184,0.999924,1.0
185,0.995101,1.0
186,0.509318,0.600098
187,0.000858,0.0
188,0.99206,1.0
189,0.998766,1.0
190,0.772304,0.799805
191,0.980209,1.0
192,0.93427,1.0
193,0.16144,0.199951
194,0.930932,0.899902
195,0.64369,0.600098
196,0.999913,1.0
197,0.427304,0.549805
198,0.766676,1.0
199,0.000442,0.099976
200,0.446122,0.25
201,0.489259,0.600098
202,0.481362,0.449951
203,0.999024,1.0
204,0.000966,0.0
205,0.999978,1.0
206,0.99994,1.0
207,0.999436,1.0
208,0.256297,0.150024
209,0.478472,0.399902
210,0.58481,0.549805
211,0.99998,1.0
212,0.000392,0.049988
213,0.53158,0.600098
214,0.999859,1.0
215,0.454349,0.399902
216,0.772681,0.700195
217,0.697433,0.899902
218,0.833096,0.700195
219,0.974316,1.0
220,0.187872,0.25
221,6.2e-05,0.049988
222,0.336818,0.25
223,0.999923,1.0
224,0.698115,0.649902
225,0.000696,0.0
226,0.004986,0.0
227,0.761602,0.899902
228,3.5e-05,0.049988
229,0.999962,1.0
230,0.815521,0.75
231,0.94288,1.0
232,0.000388,0.0
233,0.999953,1.0
234,0.999964,1.0
235,0.999972,1.0
236,0.000134,0.0
237,0.003683,0.0
238,0.320459,0.25
239,0.936966,0.700195
240,0.999938,1.0
241,0.231442,0.199951
242,0.920856,0.850098
243,0.21033,0.199951
244,4.4e-05,0.0
245,7.1e-05,0.0
246,0.59556,0.600098
247,0.00123,0.0
248,0.903154,0.950195
249,0.035252,0.0
