,task_name,trial_no,elapsed_time,error_msg,leaked_cuda_memory
0,01_unnecessary_prints,1,5377.783,,0
1,01_similar_variables,1,6686.11,,0
2,01_names,1,2089.5,,0
3,01_return_matched_with_func_name,1,5980.042,,0
4,01_func_docstring_single_responsibility,1,18748.507,,0
5,01_func_docstring_docstring_and_name,1,13004.802,,0
6,04_func_args_bindable,1,1530.324,,0
7,04_func_args_dynamic,1,1530.898,,0
8,06_refactor_into_class_case_2_state_vars_if_else,1,2072.61,,0
9,06_similar_function_names,1,6700.79,,0
10,02_numeric_values_maybe_const,1,1405.146,,0
11,02_numeric_values_twice,1,6788.002,,0
