,pred,prob_label
0,0.93567,1.0
1,0.180821,0.052246
2,0.93917,0.879395
3,0.591546,0.578613
4,0.452516,0.444092
5,0.00151,0.0
6,0.987534,1.0
7,0.879582,0.552246
8,0.294415,0.227905
9,0.979618,0.816406
10,0.847495,0.674316
11,0.813692,1.0
12,0.29061,0.407959
13,0.81934,0.842773
14,0.358631,0.408691
15,0.000953,0.0
16,0.42947,0.245117
17,0.228672,0.210571
18,0.476227,0.462891
19,0.948742,0.727051
20,0.813394,1.0
21,0.000136,0.0
22,0.969943,0.667969
23,0.98564,0.806641
24,0.888703,1.0
25,0.000124,0.0
26,0.490711,0.409668
27,0.352782,0.404297
28,0.79314,0.687988
29,0.888496,0.927246
30,0.000106,0.0
31,0.505728,1.0
32,0.996247,0.925293
33,0.388625,0.209106
34,0.853585,0.921387
35,8.3e-05,0.0
36,0.984192,0.648438
37,0.41432,0.598633
38,0.507161,0.396729
39,0.773052,1.0
40,0.102429,0.104065
41,0.911325,1.0
42,0.986807,0.819336
43,0.53564,0.313477
44,0.958996,1.0
45,0.279374,0.285645
46,0.982981,0.772949
47,0.052676,0.050751
48,0.220887,0.20459
49,0.846531,0.774414
50,0.000132,0.0
51,0.463905,0.53418
52,0.244351,0.194092
53,0.297164,0.277344
54,0.131777,0.117554
55,0.000887,0.0
56,0.862332,1.0
57,0.799845,0.835938
58,0.989101,0.720215
59,6.4e-05,0.0
60,0.995341,0.73291
61,0.000158,0.0
62,9.8e-05,0.0
63,0.15625,0.116089
64,0.366976,0.421631
65,0.769917,0.822266
66,0.729555,1.0
67,0.000254,0.0
68,0.20586,0.275146
69,8e-05,0.0
70,0.81562,1.0
71,0.42797,0.528809
72,0.40853,0.439453
73,0.868089,0.625488
74,6.8e-05,0.0
75,0.874248,1.0
76,0.901137,0.649902
77,0.303268,0.243652
78,0.174742,0.189575
79,6.8e-05,0.0
80,0.455814,0.167114
81,0.865074,1.0
82,0.903073,0.767578
83,0.90023,1.0
84,0.000335,0.0
85,0.27785,0.429932
86,0.438796,0.417725
87,0.000107,0.0
88,0.70609,1.0
