,pred,prob_label
0,5.7e-05,0.0
1,0.83156,0.913086
2,0.18919,0.283447
3,0.856653,0.734375
4,0.684472,1.0
5,0.796245,0.700195
6,5.1e-05,0.0
7,0.535831,0.45752
8,0.00012,0.0
9,0.794076,0.731445
10,0.870413,1.0
11,0.375554,0.386963
12,0.562702,0.876465
13,0.847242,0.600098
14,0.41535,0.458252
15,0.913925,0.873535
16,0.291562,0.321045
17,0.799242,0.803711
18,0.206316,0.22937
19,0.815103,0.839844
20,0.209936,0.161865
21,0.880548,0.691895
22,0.985128,1.0
23,0.913441,0.805176
24,0.676301,0.487549
25,0.00012,0.0
26,0.906597,0.925781
27,0.00118,0.0
28,0.99814,1.0
29,0.36609,1.0
30,0.848657,1.0
31,0.981853,1.0
32,0.419485,0.367432
33,0.369873,0.347168
34,0.496904,0.531738
35,0.000223,0.0
36,0.000174,0.0
37,0.850312,1.0
38,0.619855,0.585938
39,0.864837,0.739746
40,0.952572,0.884766
41,0.359569,0.4104
42,0.367204,0.52832
43,0.254111,0.300049
44,0.715244,0.861328
45,0.81983,0.820312
46,0.000113,0.0
47,0.280383,0.167847
48,0.133284,0.091309
49,0.171322,0.211426
50,8.5e-05,0.0
51,0.495525,0.502441
52,0.212687,0.274414
53,0.000586,0.0
54,0.933628,0.651855
55,0.00012,0.0
56,0.311481,0.579102
57,0.00121,0.0
58,0.380918,0.259521
59,0.852835,0.785645
60,0.000188,0.0
61,0.815743,0.61084
62,0.841562,1.0
63,0.735516,0.693359
64,0.771793,1.0
65,0.805162,0.901855
66,0.058674,0.067261
67,0.962515,1.0
68,0.000144,0.0
69,0.552111,0.504883
70,0.452689,0.510742
71,0.000133,0.0
72,0.811934,1.0
73,0.706752,1.0
74,0.49352,0.503906
75,0.968269,1.0
76,0.873318,1.0
77,0.404349,1.0
78,0.656557,1.0
79,0.627549,1.0
80,0.534683,0.557617
81,0.375204,0.530273
82,0.773453,0.765137
83,0.210844,0.182861
84,0.908691,1.0
85,0.529463,0.475586
86,8.2e-05,0.0
87,0.457683,0.538574
88,0.999371,0.880859
89,0.000425,0.0
90,0.901191,0.622559
91,0.96096,1.0
92,0.841571,0.867188
93,0.99177,0.720215
94,0.714262,1.0
95,0.841962,0.452393
96,0.293916,0.17688
97,0.975142,1.0
98,0.900982,0.759277
99,0.924425,1.0
100,0.356166,0.301514
101,0.913861,0.77832
