,pred,prob_label
0,0.987424,0.848633
1,0.805606,1.0
2,0.88668,1.0
3,0.000439,0.0
4,0.277441,0.272217
5,0.981274,1.0
6,0.399231,0.361572
7,0.946627,1.0
8,0.000104,0.0
9,0.989457,0.81543
10,0.875707,1.0
11,0.873799,0.909668
12,4.5e-05,0.0
13,0.096992,0.055237
14,0.923823,1.0
15,0.000115,0.0
16,0.279952,0.169312
17,0.000171,0.0
18,0.470246,0.259521
19,0.913378,0.862305
20,0.976322,0.351807
21,0.253704,0.183594
22,0.841967,0.314941
23,0.742384,0.448486
24,0.872417,1.0
25,0.88174,1.0
26,0.595972,1.0
27,0.301063,0.279785
28,0.219551,0.197876
29,0.477674,0.511719
30,0.494614,0.37207
31,0.001387,0.0
32,0.00011,0.0
33,0.784407,0.810547
34,0.41608,0.532715
35,0.664388,0.573242
36,0.839744,1.0
37,0.6738,1.0
38,0.960692,0.711426
39,0.00051,0.0
40,0.806657,1.0
41,0.696469,0.325439
42,0.853572,1.0
43,0.892438,1.0
44,0.975737,0.826172
45,0.878379,0.936523
46,0.508338,0.369873
47,0.921991,0.803711
48,3.7e-05,0.0
49,0.43843,0.395996
50,0.000501,0.0
51,0.850934,0.728516
52,0.664971,0.695312
53,0.930589,0.552246
54,0.71734,1.0
55,0.122357,0.057495
56,0.538884,0.312012
57,0.494085,0.54541
58,0.9899,1.0
59,0.784935,1.0
60,0.413062,0.577637
61,0.760151,1.0
62,0.000234,0.0
63,0.981609,0.710449
64,0.994045,0.880859
65,0.904105,1.0
66,0.981434,1.0
67,0.763258,1.0
68,0.065111,0.124329
69,0.511948,1.0
70,0.230613,0.173096
71,0.971562,1.0
72,0.158154,0.29834
73,0.658973,0.461426
74,0.393492,0.565918
75,0.476705,0.408691
76,0.381957,0.345703
77,0.762791,0.866699
78,0.000418,0.0
79,0.000141,0.0
80,0.854043,0.905762
81,0.199606,0.13855
82,0.988138,1.0
83,0.41609,0.374268
84,0.734679,0.559082
85,0.8604,0.77832
86,0.739695,0.70752
87,0.000462,0.0
88,0.778404,1.0
89,0.458517,0.365967
90,0.411683,1.0
91,0.25774,0.309814
92,0.936306,1.0
93,0.618907,0.441162
94,0.000107,0.0
95,0.538058,0.366699
96,0.953397,0.785645
97,0.955581,1.0
98,0.00042,0.0
99,0.981283,0.797852
100,0.949253,0.756348
101,0.509854,0.594238
102,0.493356,0.254883
103,0.875447,0.606445
104,0.295442,0.28418
105,0.080247,0.11377
106,0.671924,0.697754
107,0.000565,0.0
108,0.513745,0.472656
109,0.921089,0.619141
110,0.001846,0.0
111,0.000274,0.0
112,0.75686,1.0
113,0.418161,0.470459
114,0.900554,1.0
115,0.000122,0.0
116,0.570625,0.560547
117,0.976487,0.766113
118,0.985957,0.940918
119,0.000347,0.0
120,0.912354,1.0
121,0.900403,0.78125
122,0.423245,0.507812
123,0.853269,1.0
124,0.902588,1.0
125,0.78258,0.504883
126,0.380817,0.328369
127,0.196962,0.144531
128,0.173219,0.224854
129,0.984251,0.778809
130,0.139742,0.125
131,0.000125,0.0
132,0.784482,0.569336
133,0.000151,0.0
134,0.000575,0.0
135,0.670028,0.731445
136,0.111945,0.116821
137,0.402736,0.447754
138,0.317483,0.446289
139,0.827607,0.719727
140,0.81229,1.0
141,0.791206,1.0
142,0.313019,0.256348
143,0.933259,0.453857
144,0.974377,0.922852
145,0.978379,1.0
146,0.521481,0.378662
147,0.910287,0.871094
148,0.446135,0.381836
149,0.451205,0.318604
150,0.945736,1.0
151,0.000139,0.0
152,0.137157,0.14978
153,0.962859,1.0
154,0.889701,0.818848
155,0.000169,0.0
156,0.977639,1.0
157,0.32625,0.29248
158,0.745779,0.587402
159,0.268778,0.173828
160,0.443389,0.428955
161,0.398803,0.316406
162,0.000141,0.0
163,0.154568,0.102539
164,0.543092,1.0
165,0.889604,1.0
166,0.966089,1.0
167,0.833828,1.0
168,0.968643,1.0
169,8.5e-05,0.0
170,0.975382,1.0
171,0.000148,0.0
172,0.000129,0.0
173,0.000194,0.0
174,0.309058,0.249634
175,0.000143,0.0
176,0.131346,0.132568
177,0.000404,0.0
178,0.900335,0.946777
179,0.625717,0.342041
180,0.00116,0.0
181,0.992671,0.805664
182,0.000208,0.0
183,0.488099,0.314209
184,0.000309,0.0
185,0.802172,1.0
186,0.906838,0.537109
187,0.880585,0.893066
188,0.948423,0.693848
189,0.236168,0.182129
190,0.000312,0.0
191,0.935023,0.76709
192,0.433397,0.20166
193,0.420333,0.438721
194,0.000524,0.0
195,0.70594,0.541016
196,0.000288,0.0
197,0.341959,0.368164
198,0.970718,0.864258
199,0.837493,1.0
200,0.993612,1.0
201,0.937825,1.0
202,5.6e-05,0.0
203,0.291354,0.276611
204,0.382973,0.480957
205,0.426834,0.365234
206,0.101117,0.084534
207,0.000176,0.0
