,pred,prob_label
0,0.802403,1.0
1,0.983252,0.655762
2,0.899165,0.939453
3,0.915288,0.802734
4,0.655411,1.0
5,0.992884,1.0
6,0.98328,0.787109
7,0.383578,0.235352
8,0.452292,0.24585
9,0.142183,0.092041
10,0.979784,0.850098
11,0.765553,1.0
12,0.921309,0.638672
13,4.1e-05,0.0
14,0.503872,0.541016
15,0.876718,0.867188
16,0.686064,1.0
17,0.925265,1.0
18,0.317271,0.485352
19,0.530575,0.4021
20,0.597637,0.475586
21,0.064653,0.099548
22,0.521647,1.0
23,0.145704,0.104797
24,0.37282,0.434326
25,0.382215,0.263184
26,0.000228,0.0
27,0.272361,0.248169
28,0.000155,0.0
29,0.830447,0.637207
30,0.929286,1.0
31,0.010552,0.0
32,0.809295,1.0
33,0.000476,0.0
34,0.112686,0.139282
35,0.987028,0.714355
36,0.825604,1.0
37,0.00026,0.0
38,0.955556,0.845703
39,0.979042,0.818848
40,0.492034,0.365234
41,0.790856,1.0
42,0.854539,1.0
43,0.329605,0.20166
44,0.799625,1.0
45,0.856402,1.0
46,0.340615,0.404297
47,0.187439,0.109314
48,0.177512,0.062744
49,0.256685,0.237671
50,0.755384,1.0
51,0.784349,0.601074
52,0.449393,0.338135
53,0.911023,1.0
54,6.7e-05,0.0
55,0.91935,0.712891
56,0.843167,0.649902
57,0.000579,0.0
58,0.986343,1.0
59,0.000195,0.0
60,8e-06,0.0
61,0.88771,1.0
62,0.857425,0.851562
63,0.887026,1.0
64,0.001718,0.0
65,0.859045,1.0
66,0.927353,0.786133
67,0.000134,0.0
68,1e-05,0.0
69,0.180121,0.219604
70,0.258273,0.114563
71,5.5e-05,0.0
72,0.869134,0.946289
73,0.761086,0.838867
74,0.557836,0.856934
75,0.604466,0.375732
76,3.1e-05,0.0
77,0.871025,0.792969
78,0.831295,0.469482
79,0.099235,0.148315
80,0.745305,0.543945
81,0.992181,1.0
82,0.89059,0.627441
83,0.421456,0.566406
84,0.907343,1.0
85,0.777805,1.0
86,0.950193,1.0
87,4e-06,0.0
88,0.967487,1.0
89,0.988517,1.0
90,2.4e-05,0.0
91,0.597616,0.594238
92,0.557337,0.54541
93,0.967384,1.0
94,0.091245,0.077759
95,0.713895,1.0
96,0.148024,0.287109
97,2.6e-05,0.0
98,0.972248,1.0
99,0.262179,0.218872
100,0.000886,0.0
101,2e-06,0.0
102,0.795887,0.823242
103,0.695224,0.519043
104,0.874929,1.0
105,0.963658,0.668457
106,0.385205,0.560547
107,0.220243,0.209839
108,0.971463,0.820801
109,0.47914,0.328369
110,3.5e-05,0.0
111,0.853397,0.795898
112,0.542723,0.397461
113,7e-06,0.0
114,0.854493,1.0
115,0.837098,0.696289
116,0.772407,1.0
117,1.9e-05,0.0
118,0.331718,0.473389
119,1e-05,0.0
120,0.939658,0.774902
121,0.160471,0.16333
122,0.241267,0.154297
