,pred,prob_label
0,0.592192,0.600098
1,5.3e-05,0.0
2,0.404948,0.399902
3,0.706857,0.700195
4,0.864882,0.700195
5,0.999935,1.0
6,5e-05,0.0
7,0.429022,0.399902
8,0.505124,0.5
9,0.762644,0.75
10,0.206729,0.199951
11,4.8e-05,0.0
12,0.954098,0.950195
13,0.430845,0.449951
14,0.063911,0.049988
15,0.054436,0.049988
16,0.736822,0.75
17,5e-05,0.0
18,0.99999,1.0
19,0.793447,0.799805
20,0.960466,0.950195
21,0.60847,0.600098
22,0.647463,0.649902
23,0.999967,1.0
24,0.687346,0.700195
25,0.264977,0.25
26,0.999957,1.0
27,0.248074,0.25
28,0.999827,1.0
29,5.2e-05,0.0
30,0.855865,0.850098
31,4e-05,0.0
32,0.577521,0.600098
33,0.167866,0.150024
34,0.999985,1.0
35,0.652404,0.649902
36,0.071047,0.049988
37,0.999959,1.0
38,5e-05,0.0
39,0.999987,1.0
40,0.284162,0.300049
41,0.000119,0.0
42,0.250942,0.25
43,0.999986,1.0
44,0.547442,0.549805
45,0.34694,0.350098
46,0.268804,0.300049
47,0.999971,1.0
48,2.6e-05,0.0
49,0.999958,1.0
50,0.432876,0.449951
51,0.999951,1.0
52,0.999913,1.0
53,2.9e-05,0.0
54,0.999989,1.0
55,0.956621,0.950195
56,0.949443,0.950195
57,0.999985,1.0
58,0.097037,0.099976
59,0.795902,0.799805
60,0.182313,0.199951
61,0.467299,0.5
62,0.19581,0.199951
63,0.999986,1.0
64,0.545633,0.549805
65,0.411582,0.399902
66,0.495524,0.5
67,3.4e-05,0.0
68,0.149643,0.150024
69,0.850372,0.850098
70,0.448751,0.449951
71,0.999968,1.0
72,5.3e-05,0.0
73,3.1e-05,0.0
74,0.162648,0.150024
75,0.188645,0.199951
76,3.6e-05,0.0
77,0.589226,0.600098
78,0.891806,0.899902
79,0.451767,0.449951
80,0.445896,0.449951
81,0.660829,0.649902
82,0.69297,0.700195
83,0.804247,0.799805
84,0.289762,0.300049
85,0.103591,0.099976
86,0.999945,1.0
87,4.5e-05,0.0
88,0.999988,1.0
89,0.999984,1.0
90,0.239468,0.25
91,9.7e-05,0.0
92,7.1e-05,0.0
93,0.999954,1.0
94,0.838571,0.850098
95,0.660653,0.649902
96,0.153924,0.150024
97,0.999974,1.0
98,0.999951,1.0
99,8e-05,0.0
100,4.6e-05,0.0
101,0.99992,1.0
102,2.5e-05,0.0
103,0.34223,0.350098
104,0.750496,0.75
105,0.999988,1.0
106,0.592966,0.600098
107,0.999987,1.0
108,0.148025,0.150024
109,0.787312,0.799805
110,0.691583,0.700195
111,0.337318,0.350098
112,0.999988,1.0
113,0.138493,0.150024
114,0.301712,0.300049
115,0.544723,0.549805
116,0.999977,1.0
117,4.3e-05,0.0
118,0.551921,0.549805
119,0.629972,0.649902
120,0.999988,1.0
121,0.999972,1.0
122,6.7e-05,0.0
123,0.999988,1.0
124,0.828284,0.850098
125,2.8e-05,0.0
126,0.798765,0.799805
127,0.910329,0.899902
128,0.999664,1.0
129,0.999673,1.0
130,0.153249,0.150024
131,0.451938,0.5
132,0.132378,0.150024
133,0.626877,0.649902
134,0.190281,0.199951
135,0.939531,0.950195
136,0.958642,0.950195
137,4.4e-05,0.0
138,0.532576,0.549805
139,5.7e-05,0.0
140,0.999486,1.0
141,0.400556,0.399902
142,0.221484,0.199951
143,0.360089,0.350098
144,0.999959,1.0
145,0.126518,0.150024
146,0.587946,0.600098
147,0.190263,0.199951
148,0.242522,0.25
149,0.799931,0.799805
150,0.999944,1.0
151,0.034122,0.049988
152,0.22694,0.25
153,0.999935,1.0
154,0.99997,1.0
155,0.189025,0.199951
156,0.750772,0.75
157,4.7e-05,0.0
158,0.999976,1.0
159,0.548995,0.549805
160,5e-05,0.0
161,0.841181,0.850098
162,0.432467,0.399902
163,0.308132,0.300049
164,0.999971,1.0
165,6.8e-05,0.0
166,4.8e-05,0.0
167,4e-05,0.0
168,0.792546,0.700195
169,0.000101,0.0
170,0.434013,0.399902
171,0.23867,0.25
172,8.1e-05,0.0
173,0.999989,1.0
174,0.198497,0.199951
175,4.3e-05,0.0
176,0.999938,1.0
177,0.133223,0.150024
178,1.6e-05,0.0
179,0.143759,0.150024
180,0.532415,0.549805
181,3.2e-05,0.0
182,0.291109,0.300049
183,0.999941,1.0
184,2.8e-05,0.0
185,0.850204,0.850098
186,0.161518,0.150024
187,0.999958,1.0
188,0.999872,1.0
189,0.99993,1.0
190,4.4e-05,0.0
191,2.9e-05,0.0
192,0.482582,0.5
193,0.999986,1.0
194,0.75167,0.75
195,0.342511,0.350098
196,0.600268,0.600098
197,6.8e-05,0.0
198,0.521846,0.5
199,0.946988,0.950195
200,0.999764,1.0
201,0.999939,1.0
202,0.811574,0.799805
203,0.999987,1.0
204,0.651912,0.649902
205,0.753988,0.75
206,0.840137,0.850098
207,0.095677,0.099976
208,0.672326,0.649902
209,5.2e-05,0.0
210,0.999987,1.0
211,5.2e-05,0.0
212,0.486428,0.5
213,0.54502,0.549805
214,4.6e-05,0.0
