,pred,prob_label
0,0.761872,0.75
1,0.999985,1.0
2,3.7e-05,0.0
3,3.6e-05,0.0
4,0.310654,0.300049
5,0.999987,1.0
6,5.6e-05,0.0
7,0.05133,0.049988
8,0.282765,0.300049
9,0.999959,1.0
10,0.357342,0.350098
11,0.196784,0.199951
12,0.854073,0.850098
13,0.241806,0.25
14,0.486077,0.5
15,0.858566,0.850098
16,5.3e-05,0.0
17,0.798487,0.799805
18,0.3479,0.350098
19,5.7e-05,0.0
20,0.605974,0.600098
21,0.50667,0.5
22,0.824974,0.850098
23,0.99995,1.0
24,0.749247,0.75
25,0.25788,0.25
26,0.796545,0.799805
27,0.95032,0.950195
28,0.999891,1.0
29,0.903186,0.899902
30,5e-05,0.0
31,0.937428,0.950195
32,0.800953,0.799805
33,0.840949,0.850098
34,0.00011,0.0
35,0.44878,0.449951
36,3.4e-05,0.0
37,4e-05,0.0
38,0.355119,0.350098
39,0.291435,0.300049
40,0.99994,1.0
41,0.999957,1.0
42,0.350952,0.350098
43,4.4e-05,0.0
44,0.85116,0.850098
45,0.999938,1.0
46,0.999936,1.0
47,0.700643,0.700195
48,0.903263,0.899902
49,0.000158,0.0
50,0.252817,0.25
51,0.954406,0.950195
52,8.7e-05,0.0
53,0.906033,0.899902
54,7.8e-05,0.0
55,0.034409,0.049988
56,0.801384,0.799805
57,0.000148,0.0
58,0.99993,1.0
59,4.9e-05,0.0
60,0.440866,0.5
61,0.999986,1.0
62,0.522338,0.549805
63,0.798475,0.799805
64,0.041487,0.049988
65,0.000101,0.0
66,8e-05,0.0
67,0.999955,1.0
68,5.5e-05,0.0
69,0.99997,1.0
70,0.999942,1.0
71,4.5e-05,0.0
72,0.915857,0.899902
73,0.416627,0.399902
74,0.999972,1.0
75,0.999984,1.0
76,0.45009,0.449951
77,0.999985,1.0
78,0.894067,0.899902
79,0.999978,1.0
80,0.999984,1.0
81,0.999964,1.0
82,7.3e-05,0.0
83,1.6e-05,0.0
84,0.000154,0.0
85,0.249192,0.25
86,0.443064,0.449951
87,5.2e-05,0.0
88,0.247627,0.25
89,0.999961,1.0
90,2.7e-05,0.0
91,0.500803,0.5
92,3.6e-05,0.0
93,0.000125,0.0
94,0.118888,0.099976
95,0.638455,0.649902
96,0.201542,0.199951
97,0.141657,0.150024
98,0.999958,1.0
99,0.848508,0.850098
100,3.7e-05,0.0
101,0.596588,0.600098
102,4.5e-05,0.0
103,9.1e-05,0.0
104,0.999933,1.0
105,0.47044,0.5
106,0.487641,0.5
107,0.898598,0.899902
108,0.227222,0.25
109,0.162249,0.150024
110,0.506419,0.5
111,3e-05,0.0
112,0.181789,0.150024
113,0.551463,0.549805
114,0.518743,0.5
115,0.047383,0.049988
116,4.7e-05,0.0
117,0.454175,0.449951
118,0.10878,0.099976
119,0.157055,0.150024
120,0.298127,0.300049
121,0.999984,1.0
122,0.58106,0.600098
123,0.075445,0.049988
124,0.765412,0.75
125,0.772242,0.75
126,0.999958,1.0
127,7.5e-05,0.0
128,0.645734,0.649902
129,0.764063,0.75
130,5.5e-05,0.0
131,0.965276,0.950195
132,7.4e-05,0.0
133,0.909624,0.899902
134,0.912058,0.899902
135,0.508364,0.549805
136,9e-05,0.0
137,0.501717,0.5
138,0.829118,0.850098
139,0.662862,0.649902
140,0.999923,1.0
141,0.999923,1.0
142,0.999984,1.0
143,0.000215,0.0
144,3.6e-05,0.0
145,0.856485,0.850098
146,0.794149,0.799805
147,0.798721,0.799805
148,0.180234,0.199951
149,9.9e-05,0.0
150,0.064093,0.049988
151,0.602999,0.600098
152,0.999986,1.0
153,0.188907,0.199951
154,0.660558,0.649902
