,epochs,steps,valid_similarity_score,valid_mse,valid_mae,test_time
0,0.33,125,0.818281,0.042911,0.154458,
1,0.67,250,0.818171,0.042925,0.1545,
2,1.0,375,0.818773,0.042836,0.154378,
3,1.33,500,0.819079,0.042761,0.154264,
4,1.67,625,0.81942,0.042638,0.154026,
5,2.0,750,0.820382,0.042456,0.153812,
6,2.33,875,0.821225,0.042125,0.153393,
7,2.67,1000,0.823889,0.041757,0.152834,
8,3.0,1125,0.824874,0.041386,0.152408,
9,3.33,1250,0.827066,0.040812,0.151593,
10,3.67,1375,0.82851,0.040309,0.15104,
11,4.0,1500,0.829949,0.039835,0.1504,
12,4.33,1625,0.832334,0.039208,0.149427,
13,4.67,1750,0.835092,0.038487,0.148352,
14,5.0,1875,0.836689,0.038292,0.148144,
15,5.33,2000,0.838364,0.037863,0.147587,
16,5.67,2125,0.838885,0.037648,0.147159,
17,6.0,2250,0.839181,0.037514,0.147027,
18,6.33,2375,0.840135,0.037327,0.146706,
19,6.67,2500,0.840482,0.037179,0.146515,
20,7.0,2625,0.841409,0.037028,0.146485,
21,7.33,2750,0.841707,0.036895,0.146229,
22,7.67,2875,0.841754,0.036836,0.14619,
23,8.0,3000,0.842354,0.036741,0.146019,
24,8.33,3125,0.842114,0.036747,0.146011,
25,8.67,3250,0.8416,0.036739,0.146123,
26,9.0,3375,0.84244,0.036691,0.145976,
27,9.33,3500,0.842412,0.036709,0.145946,
28,9.67,3625,0.842549,0.036663,0.145871,
29,10.0,3750,0.842381,0.036626,0.145844,
30,10.33,3875,0.842699,0.036654,0.145845,
31,10.67,4000,0.842562,0.03667,0.145837,
32,11.0,4125,0.842704,0.036589,0.145757,
33,11.33,4250,0.84268,0.036613,0.145782,
34,11.67,4375,0.842677,0.036662,0.145909,
35,12.0,4500,0.842398,0.036658,0.145932,
36,test,test,,0.038722,0.152782,67.012
