,epochs,steps,valid_similarity_score,valid_mse,valid_mae,test_time
0,0.33,125,0.831272,0.041435,0.155542,
1,0.67,250,0.831811,0.041465,0.155577,
2,1.0,375,0.831975,0.041379,0.155344,
3,1.33,500,0.831994,0.041257,0.155121,
4,1.67,625,0.832264,0.041086,0.154878,
5,2.0,750,0.833259,0.040855,0.154496,
6,2.33,875,0.834105,0.040635,0.15416,
7,2.67,1000,0.835602,0.040202,0.153319,
8,3.0,1125,0.836952,0.039873,0.152802,
9,3.33,1250,0.83881,0.039517,0.152305,
10,3.67,1375,0.840277,0.03907,0.1516,
11,4.0,1500,0.844063,0.038249,0.149808,
12,4.33,1625,0.845102,0.03777,0.14901,
13,4.67,1750,0.846182,0.037288,0.147981,
14,5.0,1875,0.847333,0.036956,0.147405,
15,5.33,2000,0.848398,0.036595,0.146709,
16,5.67,2125,0.849264,0.036348,0.146337,
17,6.0,2250,0.849548,0.036163,0.145982,
18,6.33,2375,0.849955,0.036117,0.145925,
19,6.67,2500,0.850362,0.036017,0.145727,
20,7.0,2625,0.850629,0.035977,0.145727,
21,7.33,2750,0.851114,0.035917,0.145601,
22,7.67,2875,0.851217,0.03585,0.145501,
23,8.0,3000,0.851252,0.035815,0.145427,
24,8.33,3125,0.851272,0.035751,0.145278,
25,8.67,3250,0.851753,0.035715,0.14519,
26,9.0,3375,0.851322,0.035745,0.145277,
27,9.33,3500,0.851619,0.035703,0.145235,
28,9.67,3625,0.851916,0.035713,0.145312,
29,10.0,3750,0.851707,0.035697,0.145189,
30,10.33,3875,0.851677,0.03566,0.145132,
31,10.67,4000,0.851241,0.035712,0.145257,
32,11.0,4125,0.851666,0.035711,0.145328,
33,11.33,4250,0.851638,0.035611,0.144988,
34,11.67,4375,0.851706,0.035654,0.145125,
35,12.0,4500,0.851499,0.035646,0.14514,
36,test,test,,0.035961,0.153648,78.143
