,pred,prob_label
0,3.6e-05,0.0
1,0.915131,0.950195
2,0.858413,0.850098
3,0.686595,0.799805
4,0.338339,0.25
5,0.599053,0.600098
6,0.699879,0.700195
7,0.600456,0.600098
8,0.540866,0.549805
9,1.0,1.0
10,0.750296,1.0
11,0.635348,0.649902
12,0.060598,0.049988
13,0.225832,0.25
14,1e-06,0.0
15,0.33824,0.350098
16,1.7e-05,0.0
17,0.347073,0.350098
18,0.547541,0.549805
19,0.385777,0.399902
20,0.098535,0.099976
21,0.685228,0.700195
22,0.863538,0.850098
23,0.508692,0.5
24,0.527355,0.5
25,0.927585,0.950195
26,1.0,1.0
27,0.998912,1.0
28,1.0,1.0
29,0.284459,0.300049
30,0.557744,0.399902
31,0.149495,0.150024
32,0.267673,0.25
33,0.621354,0.600098
34,0.772541,0.950195
35,0.000467,0.0
36,0.406341,0.399902
37,0.500162,0.449951
38,0.306775,0.300049
39,0.495337,0.5
40,0.999976,1.0
41,0.887984,0.899902
42,0.912992,0.899902
43,0.244071,0.199951
44,0.646437,0.649902
45,0.400614,0.399902
46,7e-06,0.0
47,5.7e-05,0.0
48,0.158944,0.150024
49,1.0,1.0
50,5.5e-05,0.0
51,8.4e-05,0.0
52,3e-06,0.0
53,0.075579,0.049988
54,0.94355,0.950195
55,2e-06,0.0
56,0.415576,0.399902
57,0.457975,0.399902
58,0.827328,0.850098
59,0.619317,0.600098
60,1.0,1.0
61,0.999995,1.0
62,0.318735,0.25
63,0.356721,0.350098
64,0.999999,1.0
65,0.636994,0.75
66,0.999977,1.0
67,9e-06,0.0
68,0.39744,0.399902
69,0.011313,0.0
70,0.438703,0.449951
71,0.714434,0.700195
72,1.0,1.0
73,0.510076,0.549805
74,9e-06,0.0
75,0.950659,0.950195
76,0.252751,0.25
77,1.0,1.0
78,0.429337,0.449951
79,1e-06,0.0
80,0.537023,0.5
81,0.620851,0.600098
82,0.991911,0.950195
83,0.197811,0.199951
84,0.987305,1.0
85,0.005204,0.0
86,0.868118,0.799805
87,0.736714,0.449951
88,0.788169,0.850098
89,0.842321,1.0
90,2e-06,0.0
91,0.830348,0.850098
92,0.827908,0.75
93,0.000197,0.0
94,0.961597,1.0
95,0.039337,0.049988
96,6e-06,0.0
97,0.999999,1.0
98,0.968476,1.0
99,0.912914,1.0
100,0.112993,0.099976
101,5.2e-05,0.0
102,0.999631,1.0
103,0.582328,0.549805
104,0.00082,0.0
105,2e-06,0.0
106,0.999994,1.0
107,0.850938,0.850098
108,3e-06,0.0
109,1.0,1.0
110,0.298201,0.300049
111,1.2e-05,0.0
112,0.082334,0.099976
113,0.999997,1.0
114,0.298445,0.0
115,0.874567,0.799805
116,0.111497,0.099976
117,0.936403,0.950195
118,0.49184,0.5
119,0.6245,0.399902
120,0.238558,0.25
121,2e-06,0.0
122,0.045156,0.049988
123,0.061472,0.049988
124,0.157655,0.150024
125,0.704639,0.700195
126,0.994209,1.0
127,0.28829,0.300049
128,1.0,1.0
129,0.810576,0.799805
130,0.158941,0.150024
131,0.048483,0.049988
132,1.0,1.0
133,1.0,1.0
134,0.901559,0.899902
135,0.984024,1.0
136,2.2e-05,0.0
137,0.984721,1.0
138,0.669789,0.649902
139,0.008702,0.0
140,0.823819,0.799805
141,0.615867,0.600098
142,0.999999,1.0
143,0.95447,0.950195
144,0.111841,0.099976
145,0.917728,0.850098
146,0.208218,0.199951
147,0.948395,0.950195
148,0.596725,0.600098
149,1.0,1.0
150,0.691681,0.600098
151,0.51309,0.549805
152,0.924439,0.950195
153,0.999811,1.0
154,0.936682,1.0
155,0.0,0.0
156,0.05596,0.049988
157,0.399473,0.75
158,1.0,1.0
159,0.07283,0.049988
160,0.593203,0.600098
161,0.631194,0.649902
162,1.0,1.0
163,0.711935,0.700195
164,0.503524,0.5
165,0.332884,0.300049
166,0.064994,0.049988
167,0.702059,0.700195
168,0.690862,0.700195
169,0.530903,0.5
170,0.439221,0.75
171,0.552761,0.549805
172,1.0,1.0
173,6e-06,0.0
174,0.86455,0.799805
175,0.338009,0.350098
176,4.4e-05,0.0
177,0.227164,0.199951
178,0.783504,0.799805
179,1.0,1.0
180,3e-06,0.0
181,0.193949,0.199951
182,0.730711,0.75
183,0.618703,0.600098
184,0.999906,1.0
185,0.228206,0.199951
186,0.852914,0.850098
187,0.944892,0.950195
188,1e-06,0.0
189,1.0,1.0
190,0.724274,0.700195
191,0.9501,0.899902
192,0.999999,1.0
193,0.07091,0.049988
194,1e-06,0.0
195,0.063603,0.049988
196,0.974028,0.950195
197,0.9695,0.950195
198,0.835337,0.850098
199,0.053151,0.049988
200,3.2e-05,0.0
201,0.999983,1.0
202,0.160318,0.150024
203,0.54469,0.549805
204,0.43887,0.399902
205,0.291849,0.25
206,0.621362,0.5
207,0.909685,0.899902
208,1e-05,0.0
209,0.031294,0.0
210,0.930726,0.75
211,0.717762,0.700195
212,0.999995,1.0
213,0.8285,0.850098
214,0.195363,0.199951
215,0.264854,0.25
216,0.642367,0.799805
217,0.999995,1.0
218,0.045028,0.049988
219,0.458506,0.449951
220,0.767771,1.0
221,1.1e-05,0.0
222,0.83935,0.850098
