,pred,prob_label
0,0.494238,0.5
1,0.936854,1.0
2,0.353484,0.350098
3,0.890291,0.899902
4,0.623102,0.399902
5,0.926202,0.899902
6,6e-05,0.0
7,1.1e-05,0.0
8,1.2e-05,0.0
9,0.00181,0.449951
10,0.588199,0.600098
11,1.4e-05,0.0
12,0.098071,0.099976
13,1.9e-05,0.0
14,0.100199,0.099976
15,0.681155,0.649902
16,0.003128,0.0
17,6e-06,0.0
18,0.59334,0.600098
19,0.73119,0.700195
20,0.385466,0.350098
21,0.57921,0.399902
22,0.347562,0.300049
23,0.621788,0.950195
24,0.99515,1.0
25,7e-05,0.0
26,0.999953,1.0
27,0.85077,0.850098
28,0.223892,0.0
29,0.620404,0.799805
30,0.66486,0.700195
31,0.003741,0.0
32,0.14322,0.449951
33,0.999994,1.0
34,0.373681,0.350098
35,0.80635,0.5
36,0.994778,1.0
37,0.000525,0.0
38,9e-06,0.0
39,0.645524,0.799805
40,0.090077,0.099976
41,0.999991,1.0
42,0.99921,1.0
43,0.999985,1.0
44,0.821296,0.75
45,0.996511,1.0
46,0.006435,0.0
47,0.999984,1.0
48,0.47334,0.350098
49,0.715239,0.700195
50,1.9e-05,0.0
51,0.371574,0.300049
52,0.674408,0.799805
53,0.967339,0.950195
54,0.999986,1.0
55,0.896087,0.899902
56,0.724528,0.600098
57,0.690946,0.649902
58,0.871771,0.799805
59,0.957949,1.0
60,6e-06,0.0
61,0.858531,0.899902
62,3.2e-05,0.0
63,9.4e-05,0.0
64,0.078116,0.099976
65,0.970678,1.0
66,0.893268,1.0
67,3.5e-05,0.0
68,0.359108,0.350098
69,0.518965,0.75
70,0.444301,0.449951
71,0.925095,0.950195
72,0.124991,0.099976
73,0.99999,1.0
74,0.931643,0.899902
75,0.795235,0.799805
76,0.234817,0.350098
77,0.293917,0.25
78,0.898545,0.950195
79,0.198693,0.199951
80,6e-06,0.0
81,0.999989,1.0
82,0.046644,0.099976
83,0.183698,0.150024
84,0.938446,0.950195
85,0.686416,0.700195
86,0.897997,0.850098
87,0.99999,1.0
88,0.655024,0.600098
89,0.159309,0.150024
90,0.120388,0.099976
91,0.99997,1.0
92,0.770679,1.0
93,0.997687,1.0
94,0.307648,0.350098
95,0.452515,0.399902
96,0.235406,0.199951
97,0.999991,1.0
98,0.596744,0.350098
99,0.738577,0.700195
100,1.5e-05,0.0
101,0.570054,0.549805
102,4.1e-05,0.0
103,0.942585,0.950195
104,0.909473,0.899902
105,0.999671,1.0
106,0.171259,0.150024
107,0.749338,0.75
108,0.999987,1.0
109,0.792559,0.850098
110,0.999993,1.0
111,0.887982,0.799805
112,0.55443,1.0
113,0.548981,0.5
114,0.585019,0.75
115,0.079338,0.099976
116,0.999992,1.0
117,0.999448,1.0
118,0.999993,1.0
119,0.999984,1.0
120,0.799047,0.75
121,0.999826,1.0
122,0.208135,0.150024
123,0.678584,0.649902
124,0.807181,0.799805
125,0.962946,0.950195
126,0.618525,0.449951
127,0.343133,0.350098
128,0.604092,0.5
129,0.136774,0.150024
130,0.61758,0.600098
131,8e-06,0.0
132,5.7e-05,0.0
133,0.254302,0.399902
134,0.676527,0.799805
135,0.52603,0.5
136,2.6e-05,0.0
137,0.758132,0.449951
138,0.263765,0.25
139,0.99999,1.0
140,0.999992,1.0
141,0.705261,0.649902
142,0.766764,0.799805
143,0.000224,0.0
144,0.309448,0.300049
145,0.909905,1.0
146,0.73956,0.700195
147,0.048147,0.049988
148,0.12004,0.099976
149,0.849654,0.950195
150,0.65338,0.700195
151,0.598367,0.549805
152,1.4e-05,0.0
153,9.6e-05,0.0
