,pred,prob_label
0,4.5e-05,0.0
1,0.369988,0.25
2,9e-06,0.0
3,1.6e-05,0.0
4,0.645288,0.649902
5,0.643576,0.649902
6,0.874882,0.899902
7,0.35616,0.449951
8,0.999992,1.0
9,1.7e-05,0.0
10,3.9e-05,0.0
11,0.521957,0.549805
12,0.000428,0.0
13,0.592063,0.600098
14,0.526598,0.449951
15,0.095907,0.099976
16,1.4e-05,0.0
17,0.000224,0.0
18,0.490203,0.5
19,0.940662,0.799805
20,3.9e-05,0.0
21,0.700053,0.600098
22,0.847292,0.75
23,0.355839,0.350098
24,0.043844,0.099976
25,0.999978,1.0
26,0.743405,0.700195
27,0.909031,1.0
28,0.99998,1.0
29,0.999977,1.0
30,0.937866,0.950195
31,0.930721,0.950195
32,4.1e-05,0.0
33,0.999978,1.0
34,0.690863,0.75
35,0.865099,0.799805
36,4.6e-05,0.0
37,0.837011,0.850098
38,0.231073,0.25
39,0.999985,1.0
40,0.938495,0.799805
41,0.78292,0.799805
42,0.090266,0.049988
43,0.236484,0.099976
44,0.999992,1.0
45,0.367266,0.399902
46,0.593951,0.600098
47,0.047472,0.049988
48,0.999988,1.0
49,0.543624,0.549805
50,0.999981,1.0
51,9e-06,0.0
52,0.297513,0.350098
53,3.8e-05,0.0
54,0.495641,0.5
55,0.247515,0.300049
56,0.357405,0.300049
57,1.3e-05,0.0
58,1e-05,0.0
59,1.5e-05,0.0
60,0.764348,0.799805
61,0.8419,0.850098
62,0.382907,0.399902
63,1.4e-05,0.0
64,0.037706,0.049988
65,0.999965,1.0
66,1.4e-05,0.0
67,0.999989,1.0
68,0.200141,0.199951
69,0.340072,0.399902
70,0.297176,0.25
71,0.80735,1.0
72,0.702302,0.700195
73,0.739658,0.75
74,0.181561,0.199951
75,0.001142,0.0
76,0.948855,0.950195
77,0.447683,0.449951
78,0.391662,0.399902
79,0.704168,0.799805
80,0.812459,0.799805
81,0.19852,0.150024
82,1.5e-05,0.0
83,0.180326,0.199951
84,0.999984,1.0
85,0.198355,0.199951
86,0.87224,1.0
87,0.999732,1.0
88,0.18658,0.199951
89,0.213086,0.199951
90,0.931801,1.0
91,0.073672,0.049988
92,0.999992,1.0
93,3.6e-05,0.0
94,0.843292,0.899902
95,0.68156,0.700195
96,0.832893,0.950195
97,0.307413,0.300049
98,0.613073,0.75
99,0.999973,1.0
100,0.999977,1.0
101,0.978679,1.0
102,0.91588,0.950195
103,0.229096,0.199951
104,0.418023,0.449951
105,0.560439,0.449951
106,1.1e-05,0.0
107,0.999992,1.0
108,1.7e-05,0.0
109,0.057997,0.049988
110,1.4e-05,0.0
111,0.985069,1.0
112,0.119942,0.099976
113,0.95984,1.0
114,3.1e-05,0.0
115,0.908806,0.899902
116,0.462796,0.5
117,0.714224,0.700195
118,0.466488,0.5
119,0.219815,0.300049
120,0.999902,1.0
121,0.786795,0.75
122,0.49789,0.549805
123,0.999978,1.0
124,0.999951,1.0
125,0.030005,0.049988
126,0.964203,0.950195
127,0.999284,1.0
128,1.6e-05,0.0
129,0.671185,1.0
130,0.184521,0.199951
131,0.490683,0.5
132,0.947015,0.899902
133,0.886531,1.0
134,0.999991,1.0
135,0.641688,0.549805
136,1.4e-05,0.0
137,0.079079,0.049988
138,0.999989,1.0
139,0.285936,0.300049
140,0.880987,1.0
141,0.999991,1.0
142,0.99999,1.0
143,0.882817,0.899902
144,0.709313,0.549805
145,0.722681,0.549805
146,1e-05,0.0
147,0.146717,0.150024
148,0.623903,0.649902
149,0.999979,1.0
150,0.851127,0.850098
151,0.155908,0.150024
152,0.813482,0.850098
153,0.271754,0.300049
154,0.523925,0.799805
155,0.093194,0.099976
156,0.32985,0.350098
157,0.999968,1.0
158,0.232606,0.25
159,0.659732,0.649902
160,0.706022,0.700195
161,0.332056,0.350098
162,3.2e-05,0.0
163,0.750546,0.75
164,0.52364,0.5
165,0.200905,0.199951
166,1.5e-05,0.0
167,0.000327,0.0
168,0.64099,0.649902
169,0.999933,1.0
170,2.7e-05,0.0
171,0.999913,1.0
172,0.318591,0.350098
173,0.000119,0.0
174,0.825011,0.850098
175,0.431838,0.449951
176,0.00097,0.0
177,1.9e-05,0.0
178,0.999983,1.0
179,0.083937,0.099976
180,1e-05,0.0
181,0.225041,0.199951
182,3.1e-05,0.0
183,0.797911,0.75
184,0.231026,0.199951
185,0.999978,1.0
186,0.599411,0.600098
187,0.786297,0.899902
188,0.012951,0.0
189,0.999988,1.0
190,3.1e-05,0.0
191,0.555584,0.5
192,0.137002,0.0
193,0.997881,1.0
194,0.286862,0.25
195,0.000131,0.0
196,0.587704,0.549805
197,0.887516,1.0
198,1.8e-05,0.0
199,0.654919,0.600098
200,0.858422,0.850098
201,0.82618,0.549805
202,0.946436,1.0
203,0.416522,0.350098
204,0.333421,0.399902
205,0.999823,1.0
206,0.652661,0.649902
207,0.61539,0.600098
208,0.999969,1.0
209,0.350215,0.350098
210,0.187504,0.150024
211,0.530476,0.75
212,0.99375,1.0
213,0.221361,0.25
214,0.999985,1.0
215,0.99999,1.0
216,0.579843,0.5
217,0.454529,0.75
218,0.999993,1.0
219,0.99963,1.0
220,1.1e-05,0.0
221,9.4e-05,0.0
222,0.756368,0.799805
223,0.493794,0.5
224,0.999988,1.0
225,0.069331,0.049988
226,0.970155,0.950195
227,0.703038,0.950195
228,0.938359,0.950195
229,0.597923,0.5
230,1.3e-05,0.0
231,3.5e-05,0.0
232,0.985134,1.0
233,0.115275,0.049988
234,0.14748,0.099976
235,0.073748,0.0
236,0.999991,1.0
237,0.949717,0.950195
238,0.758689,0.799805
239,9e-06,0.0
240,0.913816,0.75
241,0.598373,0.600098
242,0.79202,0.850098
243,0.345673,0.25
244,0.166326,0.0
245,0.422981,0.449951
246,0.003199,0.0
247,0.523847,0.449951
248,0.943087,0.950195
249,0.128998,0.099976
