,epoch,epoch_time,valid_mse,valid_mae,valid_loss,torch_memory
0,0,239.021,0.000904,0.010371,0.093691,5424319488
1,1,240.353,0.000384,0.006363,0.091926,5424323584
2,2,241.116,0.00018,0.004254,0.091273,5424327680
3,3,242.555,0.000131,0.003698,0.091091,5424331776
4,4,241.463,0.000116,0.003374,0.091084,5424323584
5,5,241.413,7.4e-05,0.002847,0.090918,5424327680
6,6,236.394,0.000126,0.003597,0.091073,5424327680
7,7,236.837,0.00014,0.003688,0.091105,5424327680
8,8,236.847,0.00019,0.004698,0.091221,5424327680
9,9,236.737,0.00016,0.00365,0.091091,5424327680
10,10,241.562,4.2e-05,0.001989,0.090851,5424331776
11,11,241.164,4.6e-05,0.001971,0.090836,5424335872
12,12,240.993,2.9e-05,0.001572,0.09077,5424339968
13,13,236.2,2.2e-05,0.001356,0.09077,5424339968
14,14,241.39,2.9e-05,0.001569,0.090764,5424327680
15,15,236.579,2.5e-05,0.001471,0.090779,5424327680
16,16,236.668,2.2e-05,0.001288,0.090776,5424327680
17,17,236.965,3.2e-05,0.001832,0.090788,5424327680
18,18,236.812,2.7e-05,0.00154,0.090792,5424327680
19,19,237.832,3.1e-05,0.001697,0.090805,5424327680
20,test,16.87,4.9822544631363376e-05,0.0017964969234544697,0.07819439315795898,5424327680
