,epoch,epoch_time,valid_mse,valid_mae,valid_loss,torch_memory
0,0,225.729,0.002556,0.031007,0.079226,5424319488
1,1,225.127,0.001703,0.023011,0.077542,5424323584
2,2,225.244,0.000614,0.013161,0.076749,5424327680
3,3,220.339,0.000584,0.014493,0.076764,5424327680
4,4,225.172,0.000455,0.011662,0.076669,5424331776
5,5,220.12,0.000753,0.01626,0.076817,5424331776
6,6,226.318,0.000324,0.009288,0.076569,5424323584
7,7,224.998,0.000254,0.008225,0.076491,5424327680
8,8,224.838,0.000194,0.006946,0.076451,5424331776
9,9,220.262,0.000323,0.009866,0.0765,5424331776
10,10,224.955,0.000147,0.005453,0.076436,5424335872
11,11,225.101,0.000146,0.005516,0.076399,5424339968
12,12,224.995,0.00014,0.006312,0.076386,5424323584
13,13,220.06,0.000148,0.00561,0.076402,5424323584
14,14,224.957,0.00014,0.005053,0.07638,5424327680
15,15,225.444,9.5e-05,0.003865,0.076364,5424331776
16,16,220.476,9.9e-05,0.003986,0.076378,5424331776
17,17,225.363,8.5e-05,0.003984,0.07636,5424335872
18,18,225.523,8.5e-05,0.003815,0.076353,5424339968
19,19,220.501,0.000117,0.00497,0.0764,5424339968
20,test,14.569,7.671039607302532e-05,0.005239485633093864,0.083265625,5424339968
