,epochs,steps,valid_similarity_score,valid_mse,valid_mae,test_time
0,0.33,125,0.893801,0.16271,0.348264,
1,0.67,250,0.903731,0.111756,0.288922,
2,1.0,375,0.902338,0.079832,0.244572,
3,1.33,500,0.90348,0.068773,0.225801,
4,1.67,625,0.912344,0.076064,0.237477,
5,2.0,750,0.911324,0.06969,0.227355,
6,2.33,875,0.906965,0.045268,0.183336,
7,2.67,1000,0.908583,0.040481,0.173065,
8,3.0,1125,0.912856,0.04751,0.184826,
9,3.33,1250,0.909335,0.031311,0.149139,
10,3.67,1375,0.907073,0.037294,0.161332,
11,4.0,1500,0.90505,0.032231,0.148973,
12,4.33,1625,0.913776,0.037329,0.161345,
13,4.67,1750,0.905095,0.030009,0.143276,
14,5.0,1875,0.908416,0.026884,0.134923,
15,5.33,2000,0.904609,0.02742,0.134751,
16,5.67,2125,0.916287,0.025089,0.130421,
17,6.0,2250,0.914787,0.022598,0.122315,
18,6.33,2375,0.917139,0.022287,0.120487,
19,6.67,2500,0.91438,0.024176,0.124869,
20,7.0,2625,0.914675,0.024474,0.125966,
21,7.33,2750,0.910539,0.022856,0.122035,
22,7.67,2875,0.909855,0.022138,0.118174,
23,8.0,3000,0.913243,0.02285,0.119704,
24,8.33,3125,0.911029,0.02177,0.115276,
25,8.67,3250,0.915118,0.021439,0.115022,
26,9.0,3375,0.914392,0.021505,0.115817,
27,9.33,3500,0.915378,0.021258,0.114849,
28,9.67,3625,0.914489,0.021604,0.116564,
29,10.0,3750,0.914714,0.021245,0.116123,
30,10.33,3875,0.915366,0.020271,0.112847,
31,10.67,4000,0.915223,0.02002,0.11221,
32,11.0,4125,0.915027,0.02018,0.11294,
33,11.33,4250,0.915408,0.020127,0.112983,
34,11.67,4375,0.915454,0.020198,0.113103,
35,12.0,4500,0.915047,0.020229,0.113147,
36,test,test,,0.018196,0.107555,27.785
