,epochs,steps,valid_similarity_score,valid_mse,valid_mae,test_time
0,0.33,125,0.894468,0.116337,0.286523,
1,0.67,250,0.896427,0.094134,0.2549,
2,1.0,375,0.907291,0.071056,0.22161,
3,1.33,500,0.913923,0.055674,0.196942,
4,1.67,625,0.908087,0.051742,0.187927,
5,2.0,750,0.905648,0.04291,0.168165,
6,2.33,875,0.913723,0.037948,0.159075,
7,2.67,1000,0.918031,0.035822,0.151031,
8,3.0,1125,0.911509,0.034179,0.148466,
9,3.33,1250,0.919347,0.029961,0.139911,
10,3.67,1375,0.913953,0.030292,0.140108,
11,4.0,1500,0.917277,0.031529,0.144454,
12,4.33,1625,0.918341,0.026038,0.128907,
13,4.67,1750,0.922458,0.023176,0.120252,
14,5.0,1875,0.916323,0.023013,0.121049,
15,5.33,2000,0.922338,0.021811,0.115798,
16,5.67,2125,0.919079,0.019774,0.10841,
17,6.0,2250,0.92042,0.021338,0.113492,
18,6.33,2375,0.916231,0.02154,0.114659,
19,6.67,2500,0.92082,0.020927,0.111891,
20,7.0,2625,0.923777,0.021069,0.111703,
21,7.33,2750,0.922497,0.019867,0.108541,
22,7.67,2875,0.920024,0.019501,0.106966,
23,8.0,3000,0.92235,0.019587,0.108359,
24,8.33,3125,0.921149,0.020888,0.111415,
25,8.67,3250,0.929087,0.019107,0.107014,
26,9.0,3375,0.92399,0.020674,0.110962,
27,9.33,3500,0.924595,0.02004,0.109377,
28,9.67,3625,0.928101,0.018574,0.105041,
29,10.0,3750,0.926359,0.01841,0.104765,
30,10.33,3875,0.926715,0.018256,0.103755,
31,10.67,4000,0.927231,0.017672,0.102524,
32,11.0,4125,0.930101,0.016761,0.0989,
33,11.33,4250,0.926809,0.017417,0.101194,
34,11.67,4375,0.929312,0.016677,0.099505,
35,12.0,4500,0.92767,0.017304,0.099997,
36,12.33,4625,0.928613,0.017278,0.100401,
37,12.67,4750,0.925536,0.017873,0.101441,
38,13.0,4875,0.927017,0.017334,0.099616,
39,13.33,5000,0.930904,0.016563,0.096454,
40,13.67,5125,0.930675,0.016847,0.098168,
41,14.0,5250,0.929838,0.017043,0.099244,
42,14.33,5375,0.929351,0.017387,0.100428,
43,14.67,5500,0.930497,0.016823,0.099075,
44,15.0,5625,0.930099,0.01662,0.097712,
45,15.33,5750,0.929851,0.016857,0.098008,
46,15.67,5875,0.93173,0.016182,0.096937,
47,16.0,6000,0.930715,0.016421,0.098023,
48,16.33,6125,0.929287,0.016975,0.099978,
49,16.67,6250,0.929741,0.017036,0.099793,
50,17.0,6375,0.928706,0.017168,0.100135,
51,17.33,6500,0.929735,0.017154,0.099925,
52,17.67,6625,0.929675,0.017339,0.100355,
53,18.0,6750,0.930744,0.016915,0.099552,
54,18.33,6875,0.930938,0.016686,0.098356,
55,18.67,7000,0.930859,0.016753,0.098705,
56,19.0,7125,0.931026,0.016798,0.098549,
57,19.33,7250,0.93132,0.016824,0.098623,
58,19.67,7375,0.930941,0.016864,0.098811,
59,20.0,7500,0.930785,0.016863,0.098792,
60,test,test,,0.01744,0.101107,31.845
