,epochs,steps,valid_similarity_score,valid_mse,valid_mae,test_time
0,0.33,125,0.85687,0.126731,0.302677,
1,0.67,250,0.88876,0.12197,0.297152,
2,1.0,375,0.895443,0.07489,0.233391,
3,1.33,500,0.905502,0.060734,0.210255,
4,1.67,625,0.90126,0.046815,0.184106,
5,2.0,750,0.907402,0.043575,0.175631,
6,2.33,875,0.910487,0.031815,0.152175,
7,2.67,1000,0.910312,0.041504,0.173273,
8,3.0,1125,0.916644,0.046057,0.17994,
9,3.33,1250,0.897191,0.035287,0.156427,
10,3.67,1375,0.908006,0.02998,0.145654,
11,4.0,1500,0.905975,0.029577,0.144266,
12,4.33,1625,0.907103,0.027788,0.139657,
13,4.67,1750,0.909294,0.027182,0.136598,
14,5.0,1875,0.901529,0.026448,0.135342,
15,5.33,2000,0.905424,0.022675,0.122508,
16,5.67,2125,0.908622,0.022127,0.122306,
17,6.0,2250,0.908183,0.025084,0.131923,
18,6.33,2375,0.918079,0.021193,0.119926,
19,6.67,2500,0.915276,0.020794,0.116941,
20,7.0,2625,0.918358,0.020424,0.115995,
21,7.33,2750,0.919319,0.021541,0.120504,
22,7.67,2875,0.917149,0.019774,0.115023,
23,8.0,3000,0.919801,0.019966,0.116055,
24,8.33,3125,0.922034,0.01857,0.110416,
25,8.67,3250,0.923199,0.017986,0.108707,
26,9.0,3375,0.922882,0.017984,0.109041,
27,9.33,3500,0.924569,0.017836,0.108307,
28,9.67,3625,0.92223,0.017587,0.106955,
29,10.0,3750,0.923644,0.017483,0.107165,
30,10.33,3875,0.921561,0.017663,0.106042,
31,10.67,4000,0.922201,0.017552,0.106059,
32,11.0,4125,0.922763,0.0175,0.106288,
33,11.33,4250,0.922679,0.017415,0.105997,
34,11.67,4375,0.922852,0.017401,0.105899,
35,12.0,4500,0.92265,0.017422,0.105938,
36,test,test,,0.016727,0.100587,32.495
