,pred,prob_label
0,0.086865,0.0
1,0.370441,0.460938
2,0.698384,0.647461
3,0.990632,1.0
4,0.543041,0.592285
5,0.994552,0.569336
6,0.073679,0.0
7,0.061041,0.312256
8,0.951604,1.0
9,0.643773,0.550781
10,0.654095,0.622559
11,0.977079,1.0
12,0.376984,0.28833
13,0.319583,0.352295
14,0.999331,1.0
15,0.707323,1.0
16,0.111245,0.201294
17,0.307716,0.234497
18,0.046841,0.0
19,0.69737,0.73291
20,0.088783,0.0
21,0.997505,0.908691
22,0.075697,0.0
23,0.675864,0.67334
24,0.890264,0.841797
25,0.201564,0.0
26,0.661872,0.772949
27,0.670803,0.69043
28,0.601212,0.665039
29,0.997681,1.0
30,0.481718,0.943359
31,0.079619,0.37207
32,0.563242,0.666016
33,0.043981,0.086609
34,0.10081,0.0
35,0.481025,0.445557
36,0.16341,0.0
37,0.444375,0.491943
38,0.270698,0.554199
39,0.997122,0.876953
40,0.8683,0.695801
41,0.523153,0.814453
42,0.062417,0.075134
43,0.592273,0.662109
44,0.31591,0.483398
45,0.452703,0.259521
46,0.653594,0.677734
47,0.869867,0.824707
48,0.081956,0.065552
49,0.969787,1.0
50,0.253913,0.38623
51,0.760699,1.0
52,0.095296,0.0
53,0.36679,0.332031
54,0.090961,0.110229
55,0.761272,1.0
56,0.658101,0.566895
57,0.136979,0.0
58,0.672852,1.0
59,0.556045,0.515137
60,0.609729,0.469238
61,0.097015,0.219482
62,0.940293,0.933105
63,0.257817,0.325928
64,0.395368,0.893066
65,0.078458,0.067871
66,0.65001,0.529785
67,0.757203,1.0
68,0.978459,0.882812
69,0.13563,0.17981
70,0.594881,0.773926
71,0.425878,0.282227
72,0.062612,0.0
73,0.080558,0.178467
74,0.992046,0.696777
75,0.090185,0.141724
76,0.638702,0.400146
77,0.085415,0.0
78,0.608762,0.660645
79,0.080526,0.0
80,0.191462,0.078613
81,0.071049,0.0
82,0.776322,0.785645
83,0.932161,0.549316
84,0.998648,0.558105
85,0.417577,0.272461
86,0.785729,0.747559
87,0.563983,0.770996
88,0.105196,0.0
89,0.03579,0.243164
90,0.990502,0.936035
91,0.951456,1.0
92,0.609402,0.728027
93,0.035213,0.0
94,0.977409,0.587891
95,0.745691,0.69043
