,pred,prob_label
0,0.91016,0.444092
1,0.378482,0.293213
2,0.967649,1.0
3,0.581691,0.78125
4,0.427789,1.0
5,0.117389,0.110229
6,0.570947,0.643555
7,0.412147,0.164917
8,0.980559,0.753418
9,0.808425,0.785645
10,0.376911,0.343506
11,0.507059,1.0
12,0.901565,0.754883
13,0.558971,0.522949
14,0.593422,0.932129
15,0.072801,0.219482
16,0.237454,0.47168
17,0.32645,0.189087
18,0.839793,1.0
19,0.047217,0.109924
20,0.346511,1.0
21,0.023747,0.0
22,0.414822,0.321777
23,0.050901,0.198975
24,0.998774,1.0
25,0.91193,0.911621
26,0.260491,0.379883
27,0.994202,0.836426
28,0.453771,0.298584
29,0.472822,0.258301
30,0.969612,1.0
31,0.827149,0.401855
32,0.582848,0.614746
33,0.02922,0.213501
34,0.571571,0.625977
35,0.335691,0.486328
36,0.859628,0.297852
37,0.894187,1.0
38,0.019962,0.063904
39,0.927563,1.0
40,0.878439,0.556152
41,0.445195,0.640137
42,0.980977,1.0
43,0.547774,1.0
44,0.408593,0.436035
45,0.044573,0.0
46,0.048445,0.0
47,0.997712,0.832031
48,0.996251,1.0
49,0.026442,0.0
50,0.048857,0.160278
51,0.105177,0.13916
52,0.653774,0.625
53,0.102787,0.0
54,0.050254,0.0
55,0.322045,0.327881
56,0.023877,0.0
57,0.593383,0.71875
58,0.947332,1.0
59,0.07802,0.0
60,0.643089,0.730469
61,0.417437,0.387695
62,0.763772,0.496582
63,0.764697,1.0
64,0.080368,0.120483
65,0.733258,1.0
66,0.412378,0.240845
67,0.071085,0.0
68,0.074428,0.0
69,0.035044,0.0
70,0.45635,1.0
71,0.426856,1.0
72,0.363448,0.267334
73,0.056196,0.0
74,0.438186,0.282227
75,0.600942,0.506836
76,0.913155,1.0
77,0.678621,1.0
78,0.702095,0.897461
79,0.920694,0.566406
80,0.97934,1.0
81,0.627706,0.57666
82,0.721882,0.658691
83,0.711076,0.509277
84,0.606776,0.666016
85,0.04117,0.116333
86,0.133005,0.20874
87,0.975457,0.904297
88,0.060924,0.0
89,0.03011,0.0
90,0.052819,0.0
91,0.299072,0.320068
92,0.461589,0.317383
93,0.809128,0.252197
