,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,X,0.8308,0.7092,0.9525,1.3451,0.7068,0.2994,1.0279,0.6909,0.4811
1,1,X,0.7434,0.6871,0.95,1.6912,0.8004,0.5693,1.1469,0.7166,0.582
2,2,X,0.7849,0.8053,0.9159,1.3956,0.3983,0.8538,1.0038,0.5006,0.7942
3,3,X,0.721,0.8295,0.9401,1.7143,0.3193,0.5307,1.1739,0.4538,0.6133
4,4,X,0.8478,0.8788,0.932,1.4542,0.2276,1.2826,1.1303,0.4055,1.0278
5,5,X,0.8311,0.8371,0.8831,1.5262,0.3775,1.0252,1.0682,0.4927,0.8462
6,6,X,0.6955,0.8587,0.9227,1.7978,0.3318,1.3324,1.1054,0.4692,1.0217
7,7,X,0.8184,0.8335,0.9656,1.4299,0.4122,0.3861,1.0871,0.5067,0.5163
8,8,X,0.8665,0.6974,0.9446,1.1287,0.6007,0.5213,0.8937,0.625,0.6075
9,9,X,0.8115,0.8503,0.9469,1.6598,0.2925,0.8275,1.1614,0.4454,0.7972
10,10,X,0.8756,0.71,0.9261,1.2414,0.5906,1.9719,0.9583,0.5703,1.2513
11,11,X,0.8337,0.7146,0.9712,1.3271,0.5745,0.5714,1.0343,0.574,0.6305
12,12,X,0.7223,0.6935,0.9579,1.8289,0.7631,0.6066,1.2342,0.7063,0.6542
13,13,X,0.7303,0.7474,0.9743,1.6338,0.4696,1.1573,1.147,0.5672,0.8683
14,14,X,0.8173,0.7007,0.9527,1.719,0.7294,0.7862,1.2272,0.6086,0.7966
15,15,X,0.7726,0.7994,0.9394,1.6653,0.3874,0.6042,1.1883,0.4898,0.6934
16,16,X,0.7941,0.8162,0.9358,1.4144,0.4554,0.4322,1.0216,0.5694,0.5624
17,17,X,0.8537,0.8013,0.9161,1.1057,0.4204,0.5431,0.8952,0.5398,0.6452
18,18,X,0.8028,0.8625,0.91,1.3902,0.2736,0.5128,1.0101,0.4391,0.634
19,19,X,0.869,0.6445,0.9347,1.4638,0.6396,0.6522,1.107,0.6702,0.6143
20,20,X,0.8408,0.844,0.9475,1.2011,0.289,0.4039,0.9498,0.4384,0.5506
21,21,X,0.746,0.7492,0.9685,1.9291,0.4397,1.3216,1.3215,0.5508,1.0363
22,22,X,0.724,0.8805,0.9095,1.7031,0.2639,0.6089,1.1471,0.4418,0.657
23,23,X,0.8602,0.7426,0.8697,1.137,0.4937,0.8928,0.9286,0.5556,0.7926
24,24,X,0.8025,0.8129,0.9482,1.4458,0.3382,0.395,1.0424,0.4921,0.4915
25,25,X,0.8385,0.7872,0.8805,1.2514,0.64,1.7261,0.9728,0.6445,1.1311
26,26,X,0.8947,0.722,0.8756,0.8975,0.5347,1.5165,0.7976,0.6225,1.109
27,27,X,0.8813,0.6097,0.9222,1.0877,0.9144,1.3435,0.9201,0.7432,1.0414
28,28,X,0.7877,0.7424,0.9241,1.3713,0.4659,0.7878,0.963,0.5869,0.781
29,29,X,0.8159,0.7104,0.9126,1.3363,0.6576,1.1876,1.0121,0.6409,0.964
