,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,X,0.9414,0.8517,0.747,0.593,0.287,3.1581,0.6514,0.4385,1.4685
1,1,X,0.9637,0.6525,0.8585,0.6001,0.9984,3.6393,0.7122,0.781,1.5712
2,2,O,0.925,0.8883,0.9422,0.7094,0.2144,2.094,0.7574,0.3889,1.2575
3,3,X,0.9352,0.8607,0.7799,0.6394,0.3565,2.9852,0.6961,0.4732,1.4132
4,4,X,0.8925,0.7979,0.9549,0.7571,0.401,0.7393,0.7051,0.5309,0.7196
5,5,X,0.9549,0.7265,0.7971,0.512,0.636,4.3258,0.6126,0.6252,1.715
6,6,X,0.9121,0.7223,0.931,0.8246,0.865,1.4312,0.7987,0.8193,1.0123
7,7,X,0.9628,0.8252,0.7215,0.3831,0.345,4.3512,0.517,0.4973,1.7215
8,8,X,0.8862,0.7162,0.8888,0.8936,0.6726,0.7243,0.7855,0.6435,0.687
9,9,X,0.9677,0.6216,0.7259,0.2913,0.8625,4.7809,0.4372,0.7014,1.8236
10,10,X,0.9544,0.8492,0.5239,0.687,0.3208,2.6481,0.7543,0.4816,1.2889
11,11,X,0.9211,0.5575,0.8745,0.7007,1.256,1.8192,0.6911,0.8599,1.1256
12,12,X,0.9675,0.7275,0.7467,0.4468,0.6849,2.3273,0.6034,0.6217,1.2164
13,13,X,0.9153,0.6302,0.7025,0.8417,0.8136,3.097,0.7802,0.7261,1.4668
14,14,X,0.9377,0.8832,0.8156,0.4939,0.3539,3.2314,0.5476,0.5003,1.5105
15,15,X,0.9494,0.8844,0.7111,0.5661,0.2205,3.1335,0.6111,0.3767,1.4654
16,16,X,0.9765,0.4603,0.9088,0.5412,1.3062,2.098,0.6857,0.8629,1.2208
17,17,X,0.9477,0.7934,0.9233,0.4333,0.3705,1.1417,0.5243,0.4958,0.9393
18,18,X,0.9289,0.5346,0.6991,0.793,1.0349,2.4559,0.7257,0.7221,1.2318
19,19,X,0.9046,0.6487,0.9156,1.0858,0.7944,0.6228,0.943,0.6772,0.6445
20,20,X,0.9531,0.7895,0.9254,0.696,0.4086,1.6344,0.7705,0.5054,1.0731
21,21,X,0.9479,0.8229,0.7505,1.1259,0.3464,2.7105,0.8611,0.5122,1.3774
22,22,X,0.972,0.6874,0.833,0.5195,0.6366,2.7284,0.6593,0.6182,1.4082
23,23,X,0.899,0.776,0.9395,0.99,0.5503,1.8439,0.8411,0.5764,1.1495
24,24,X,0.944,0.8223,0.8338,0.5183,0.4466,3.1174,0.6044,0.5555,1.5067
25,25,X,0.9309,0.7943,0.9058,0.5512,0.433,2.2415,0.6371,0.4718,1.315
26,26,X,0.9286,0.7712,0.903,0.6681,0.4604,0.7529,0.6913,0.5416,0.7361
27,27,X,0.9588,0.8113,0.9143,0.5359,0.3654,1.6356,0.6466,0.481,1.083
28,28,X,0.981,0.815,0.916,0.3574,0.5593,2.9504,0.5403,0.614,1.4726
29,29,X,0.9059,0.7467,0.7259,0.9707,0.5341,2.3967,0.8646,0.5977,1.2809
