,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,O,0.9603,0.8927,0.9469,0.4034,0.2898,1.0185,0.5154,0.4351,0.912
1,1,O,0.9235,0.9189,0.9357,0.7516,0.1732,1.8719,0.7266,0.3444,1.1775
2,2,X,0.9153,0.8289,0.9291,0.7486,0.3188,0.6239,0.7069,0.4857,0.6688
3,3,O,0.9165,0.8978,0.9311,1.0417,0.2195,0.6977,0.8473,0.3851,0.712
4,4,O,0.9282,0.9041,0.9146,0.6767,0.1866,0.8232,0.6495,0.3756,0.7784
5,5,O,0.9492,0.8859,0.9508,0.4663,0.4445,1.1413,0.5757,0.5818,0.9247
6,6,O,0.9212,0.9157,0.9574,0.8133,0.1626,0.5245,0.7926,0.3383,0.621
7,7,O,0.9641,0.9183,0.9153,0.4263,0.2953,2.3492,0.5546,0.4602,1.3453
8,8,X,0.9374,0.8237,0.9599,0.6521,0.3226,1.1187,0.694,0.4718,0.9429
9,9,O,0.9316,0.9199,0.9077,0.749,0.1625,1.1478,0.7566,0.3514,0.9149
10,10,X,0.8863,0.7921,0.9323,1.0202,0.41,0.5766,0.8209,0.5318,0.6457
11,11,X,0.9067,0.8218,0.9377,0.8299,0.5815,1.4822,0.706,0.6225,1.0679
12,12,O,0.9461,0.8775,0.9409,0.7187,0.2292,0.4554,0.6987,0.4151,0.5323
13,13,X,0.9287,0.8424,0.9368,0.6033,0.4273,0.4927,0.5701,0.5437,0.6098
14,14,X,0.9402,0.8339,0.9398,0.4752,0.3552,1.2228,0.5421,0.4771,0.9654
15,15,X,0.915,0.8101,0.9571,0.706,0.4517,0.3554,0.7007,0.54,0.4977
16,16,X,0.9353,0.8369,0.9573,0.6424,0.4551,0.5659,0.6794,0.5393,0.679
17,17,X,0.9116,0.8443,0.9623,0.8784,0.2884,0.3796,0.8273,0.4388,0.5171
18,18,O,0.9247,0.8973,0.8983,1.0203,0.2149,0.8376,0.8554,0.3771,0.7313
19,19,O,0.948,0.8732,0.9036,0.4662,0.3714,1.5339,0.5641,0.4846,1.0587
20,20,O,0.9403,0.8604,0.9394,0.728,0.26,0.5607,0.7504,0.4344,0.6113
21,21,O,0.9163,0.8732,0.8969,1.3902,0.3577,1.1732,0.9521,0.5097,0.8749
22,22,X,0.6757,0.6394,0.9516,1.8916,0.5868,1.8328,1.233,0.6223,1.2208
23,23,O,0.9347,0.9066,0.9388,0.6134,0.1795,1.6239,0.6096,0.3576,1.0965
24,24,O,0.9002,0.8828,0.9266,0.8311,0.2219,0.6425,0.7821,0.4009,0.684
25,25,O,0.8828,0.9017,0.9271,0.9623,0.1938,0.9172,0.7919,0.3917,0.8208
26,26,O,0.8859,0.8697,0.9797,0.8409,0.3607,0.3246,0.7572,0.4788,0.4757
27,27,O,0.9029,0.8605,0.9314,0.9384,0.2569,0.6651,0.8332,0.4307,0.6768
28,28,X,0.9083,0.7406,0.9425,0.8895,0.5238,0.3452,0.8339,0.5704,0.4531
29,29,O,0.9122,0.8681,0.9581,0.7187,0.4343,0.4692,0.6946,0.5542,0.5393
