,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,X,0.7932,0.8293,0.9637,1.6843,0.3617,0.2888,1.1885,0.5068,0.4426
1,1,X,0.7987,0.877,0.9022,1.4601,0.2401,0.8349,1.0456,0.4139,0.8094
2,2,X,0.802,0.8707,0.965,1.4765,0.2995,0.595,1.1062,0.4562,0.6677
3,3,X,0.8268,0.7242,0.893,1.2263,0.4787,0.6129,0.9242,0.6071,0.668
4,4,X,0.8017,0.747,0.8875,1.3179,0.584,1.1832,0.9641,0.6139,0.9389
5,5,X,0.8118,0.8205,0.9565,1.5134,0.3272,0.3222,1.128,0.4892,0.4751
6,6,X,0.742,0.8114,0.9267,1.5986,0.4124,1.0997,1.0839,0.531,0.9521
7,7,X,0.8893,0.7947,0.9435,1.116,0.3688,0.6436,0.9644,0.5194,0.7315
8,8,X,0.8044,0.8646,0.9369,1.3753,0.2562,0.4162,1.0205,0.4284,0.5521
9,9,X,0.8046,0.8861,0.9424,1.6275,0.2212,0.5031,1.1446,0.3631,0.5514
10,10,X,0.776,0.889,0.8811,1.4697,0.2755,1.1026,1.0089,0.4558,0.8977
11,11,X,0.8525,0.7815,0.9059,1.2419,0.4855,0.8213,0.9726,0.5282,0.744
12,12,X,0.866,0.7288,0.8898,0.9807,0.5828,1.0019,0.8189,0.6008,0.8407
13,13,X,0.7459,0.8918,0.9323,1.6382,0.2077,0.3843,1.0901,0.3611,0.5114
14,14,X,0.8631,0.7672,0.8941,1.3113,0.4077,1.1714,1.0245,0.5518,0.9437
15,15,X,0.7849,0.8139,0.9498,1.4685,0.344,0.3072,1.0583,0.4888,0.4897
16,16,X,0.8182,0.7364,0.934,1.4826,0.7041,0.6105,1.1181,0.6536,0.6888
17,17,X,0.7946,0.8174,0.92,1.5033,0.4027,0.5456,1.0787,0.5278,0.6366
18,18,X,0.8851,0.8329,0.9029,1.1072,0.3462,1.0902,0.9349,0.4648,0.8819
19,19,X,0.7741,0.6424,0.9422,1.5137,0.6337,1.101,1.0555,0.6886,0.8648
20,20,X,0.8623,0.7882,0.941,1.1746,0.3769,0.3916,0.9612,0.5277,0.5198
21,21,X,0.8348,0.7789,0.9522,1.3683,0.5311,0.3693,0.9749,0.5915,0.5051
22,22,X,0.8927,0.7381,0.9467,1.0852,0.6034,0.3492,0.8903,0.6163,0.4869
23,23,X,0.7469,0.8062,0.8979,1.5413,0.3665,0.5883,1.0503,0.5082,0.6697
24,24,X,0.8078,0.8303,0.9001,1.3447,0.3082,0.7287,1.0003,0.4767,0.7069
25,25,X,0.834,0.8332,0.9229,1.3455,0.3289,0.4675,1.0476,0.4957,0.5945
26,26,X,0.7911,0.8126,0.9538,1.3839,0.4966,1.2088,1.0069,0.5637,0.9976
27,27,X,0.6794,0.8707,0.944,1.8565,0.3421,0.3756,1.1978,0.4911,0.5393
28,28,X,0.808,0.7623,0.9038,1.4926,0.4555,0.9656,1.0361,0.577,0.8706
29,29,X,0.8977,0.7862,0.8566,1.3935,0.427,1.8794,1.0541,0.5589,1.1936
