,epoch,idx,d_loss,g_loss,g_train_count,real_scores_mean,fake_scores_mean,real_fake_auroc
0,0,0,10.9463,0.0083,1,6.3744,6.0214,0.5469
1,0,1,12.227,0.0357,1,3.9456,7.6129,0.125
2,0,2,8.557,0.4453,1,3.8192,3.5534,0.5156
3,0,3,6.2927,0.1898,1,1.6699,1.4754,0.5469
4,0,4,8.0864,0.7514,1,0.6349,2.5188,0.3438
5,0,5,5.2708,0.7642,1,2.4767,-0.826,0.9375
6,0,6,5.9934,0.9362,1,-0.6381,-0.7484,0.5312
7,0,7,7.0342,1.2599,1,0.4003,0.2552,0.5625
8,0,8,5.5298,1.4839,1,0.709,-0.6349,0.6875
9,0,9,6.3678,2.6801,1,0.2408,0.16,0.4219
10,0,20,6.9802,1.8785,1,-0.6973,0.4135,0.3281
11,0,40,5.5779,1.1404,1,0.5047,-0.7718,0.6719
12,0,60,6.8798,1.7389,1,0.2645,0.6313,0.4062
13,0,80,4.8945,1.3202,1,0.1688,-1.7781,0.75
14,0,100,4.4979,1.5981,1,1.273,-0.9302,0.7656
15,0,120,4.565,1.0807,1,1.2067,-0.3443,0.7188
16,0,140,3.9825,1.125,1,1.5971,-0.9277,0.875
17,0,160,4.9943,1.3764,1,0.7873,-0.0138,0.6094
18,0,180,4.869,1.7585,1,-0.3309,-0.5804,0.5
19,0,200,5.0916,1.3036,1,1.9055,0.6219,0.6562
20,0,220,3.4464,1.0091,1,1.2285,-1.9165,0.9375
21,0,240,4.3495,1.3871,1,0.1834,-1.2125,0.8281
22,0,260,4.0238,1.3569,1,0.945,-1.9574,0.8906
23,0,280,4.1059,1.2125,1,-0.6633,-2.6316,0.7812
24,0,300,3.5596,2.1448,1,1.6143,-0.621,0.875
25,0,320,4.2493,0.5701,1,1.3814,0.181,0.6562
26,0,340,3.7783,1.6752,1,0.1186,-0.9362,0.7188
27,0,360,3.7306,1.2686,1,0.8287,-1.3244,0.8906
28,0,380,3.7226,2.0173,1,0.2419,-0.9166,0.6406
29,0,400,3.093,1.9427,1,1.6531,-2.7572,0.9531
30,0,420,3.4732,2.077,1,1.1211,-1.6404,0.8281
31,0,440,3.7038,2.3225,1,1.0597,-0.9075,0.8281
32,0,460,3.2059,2.1909,1,1.0823,-1.1695,0.7969
33,0,480,3.2334,1.1339,1,1.2358,-2.3077,0.9062
34,0,500,2.77,1.7725,1,1.7584,-1.6404,0.9844
35,0,520,2.9077,1.9659,1,1.655,-0.9812,0.9219
36,0,540,2.9297,1.2806,1,1.555,-0.9332,0.9219
37,0,560,2.7493,1.6177,1,2.5069,-1.0578,0.9375
38,0,580,3.3897,2.7174,1,0.8894,-1.1753,0.7812
39,1,0,2.9589,1.4963,1,0.5747,-1.8342,1.0
40,1,20,2.9318,1.9058,1,0.8843,-1.4275,0.8125
41,1,40,3.1439,1.4484,1,1.2921,-1.3691,0.8438
42,1,60,3.0481,2.4325,1,1.2891,-0.6588,0.7812
43,1,80,3.0027,1.5801,1,1.9368,-0.7869,0.8438
44,1,100,3.1916,1.2956,1,1.1056,-1.0365,0.8281
45,1,120,2.7856,1.3186,1,1.5518,-2.1785,0.9375
46,1,140,3.3279,1.821,1,0.5035,-0.9123,0.7344
47,1,160,2.7632,1.6882,1,0.1775,-3.1291,0.9375
48,1,180,2.8013,1.9092,1,0.3049,-1.9637,0.9375
49,1,200,2.728,1.9537,1,1.7804,-0.6556,0.9531
50,1,220,3.0049,1.7302,1,1.9029,-0.4579,0.8438
51,1,240,2.5151,1.2916,1,2.4496,-1.4879,1.0
52,1,260,2.6925,1.2018,1,2.1543,-1.2363,0.9531
53,1,280,2.7807,2.0245,1,1.8455,-1.653,0.9062
54,1,300,2.3178,2.4696,1,1.5515,-2.251,1.0
55,1,320,2.4274,2.5648,1,1.1429,-2.5281,0.9844
56,1,340,2.3879,2.9593,1,1.3383,-2.6344,0.9531
57,1,360,2.7018,2.0502,1,1.5381,-0.4739,0.8281
58,1,380,2.3869,1.5192,1,1.8085,-0.842,0.9062
59,1,400,2.4447,2.7414,1,1.6602,-2.1279,1.0
60,1,420,2.2807,1.8268,1,1.4975,-1.8871,1.0
61,1,440,2.7769,1.6085,1,1.1291,-0.7147,0.7656
62,1,460,2.5105,2.0711,1,0.7421,-1.4338,0.8906
63,1,480,2.9952,2.324,1,1.9253,-1.0708,0.8594
64,1,500,2.4649,2.4553,1,1.5456,-0.4101,0.9062
65,1,520,2.8058,1.8538,1,0.6148,-1.6468,0.8281
66,1,540,2.8487,1.6547,1,1.8059,-0.5044,0.8281
67,1,560,2.2601,1.7503,1,0.8076,-2.1203,0.9844
68,1,580,2.2377,1.6592,1,1.1684,-2.7008,1.0
69,2,0,2.5546,2.677,1,1.5566,-1.513,0.9219
70,2,20,2.3136,1.6999,1,1.8331,-1.5396,1.0
71,2,40,2.5711,2.4687,1,0.4515,-3.2402,0.8906
72,2,60,2.3098,2.8071,1,0.921,-1.731,0.9531
73,2,80,2.3547,2.2696,1,1.9533,-2.2638,0.9219
74,2,100,2.4327,1.2776,1,1.6586,-0.7716,0.9375
75,2,120,2.1195,1.9197,1,1.7306,-1.9635,1.0
76,2,140,2.8771,0.7562,1,2.2886,-0.2464,0.7969
77,2,160,2.155,1.7454,1,1.1087,-1.9746,1.0
