epoch,valid_loss,val_loss_except_back_std,eyes_score_loss,hair_color_score_loss,hair_length_score_loss,mouth_score_loss,pose_score_loss,back_mean_score_loss,back_std_score_loss,eyes_score_abs_diff,hair_color_score_abs_diff,hair_length_score_abs_diff,mouth_score_abs_diff,pose_score_abs_diff,back_mean_score_abs_diff,back_std_score_abs_diff,eyes_score_corr,hair_color_score_corr,hair_length_score_corr,mouth_score_corr,pose_score_corr,back_mean_score_corr,back_std_score_corr
0,0.4124,0.3239,0.6538,0.1102,0.5992,0.3601,0.1349,0.0851,0.9436,0.6045,0.2483,0.5696,0.4717,0.2372,0.2066,0.6728,0.6935,0.9458,0.6095,0.8038,0.9403,0.9624,0.2814
1,0.3495,0.2596,0.5215,0.0911,0.5008,0.2703,0.089,0.0847,0.8894,0.5407,0.2223,0.5074,0.3939,0.1963,0.2102,0.6195,0.7637,0.9537,0.7021,0.8631,0.9591,0.9664,0.4259
2,0.2821,0.2202,0.472,0.0838,0.4291,0.1985,0.0753,0.0626,0.6532,0.5157,0.2097,0.4794,0.3332,0.1759,0.1707,0.5774,0.7926,0.9586,0.7609,0.8982,0.9703,0.9707,0.5867
3,0.2602,0.1961,0.4161,0.0828,0.3763,0.1869,0.0549,0.0598,0.6448,0.4848,0.207,0.4636,0.3144,0.1579,0.1636,0.5499,0.805,0.9612,0.7846,0.9138,0.9735,0.9707,0.5985
4,0.2364,0.1781,0.3885,0.0757,0.3377,0.1563,0.0504,0.0599,0.5861,0.4715,0.1941,0.41,0.2888,0.147,0.1706,0.5225,0.8196,0.9629,0.8101,0.9199,0.9771,0.9732,0.6408
5,0.2357,0.1722,0.3815,0.071,0.3357,0.1456,0.0456,0.0539,0.6166,0.4685,0.1873,0.4162,0.2801,0.1418,0.1563,0.4972,0.8243,0.9648,0.8151,0.9265,0.9781,0.9745,0.6444
6,0.2214,0.1644,0.364,0.0747,0.3092,0.1403,0.0465,0.0517,0.563,0.4595,0.1969,0.4159,0.2715,0.1422,0.1456,0.5188,0.8312,0.9666,0.8271,0.9283,0.9788,0.9748,0.6621
7,0.2204,0.1592,0.3606,0.0723,0.2891,0.1375,0.0442,0.0514,0.5877,0.4586,0.1915,0.3967,0.2681,0.1342,0.1468,0.4907,0.8337,0.9662,0.8352,0.9304,0.9792,0.975,0.659
8,0.2153,0.1561,0.3541,0.0672,0.2848,0.135,0.045,0.0506,0.5703,0.4537,0.1814,0.3908,0.2657,0.1345,0.1444,0.4946,0.835,0.9669,0.8368,0.9313,0.9784,0.9751,0.6599
9,0.2143,0.1558,0.3538,0.0673,0.2831,0.1355,0.044,0.0512,0.565,0.4538,0.1815,0.3904,0.2651,0.1326,0.1481,0.4931,0.8353,0.967,0.8375,0.9314,0.9787,0.9752,0.6632
10,0.2143,0.1558,0.3538,0.0673,0.2831,0.1355,0.044,0.0512,0.565,0.4538,0.1815,0.3904,0.2651,0.1326,0.1481,0.4931,0.8353,0.967,0.8375,0.9314,0.9787,0.9752,0.6632
11,0.2144,0.1558,0.3523,0.0685,0.283,0.1355,0.044,0.0515,0.566,0.4524,0.1842,0.3902,0.265,0.1324,0.149,0.4924,0.8356,0.9671,0.8377,0.9318,0.9789,0.9753,0.6636
12,0.2142,0.1544,0.35,0.0671,0.2809,0.1323,0.0447,0.0513,0.5728,0.4514,0.1824,0.3863,0.2622,0.1332,0.1486,0.4883,0.8369,0.9677,0.8397,0.9328,0.9787,0.9753,0.6633
13,0.217,0.1583,0.3511,0.077,0.2842,0.143,0.0432,0.0515,0.5694,0.4531,0.2042,0.3956,0.2698,0.1303,0.1514,0.499,0.839,0.9677,0.8407,0.9326,0.9792,0.9756,0.6634
14,0.2125,0.1517,0.3418,0.0626,0.2776,0.1384,0.0401,0.0495,0.5774,0.448,0.1713,0.3901,0.2667,0.1274,0.1441,0.4899,0.842,0.969,0.8439,0.9353,0.981,0.9758,0.6589
15,0.2121,0.1479,0.3349,0.0623,0.2754,0.1235,0.0403,0.0513,0.5969,0.4417,0.1723,0.3903,0.2563,0.1282,0.1538,0.5098,0.8444,0.9686,0.85,0.9378,0.9807,0.9762,0.6608
16,0.2084,0.1466,0.3391,0.0658,0.2557,0.1302,0.037,0.0519,0.5789,0.4478,0.1755,0.3685,0.2527,0.1261,0.1504,0.5223,0.8493,0.9701,0.8553,0.9388,0.9832,0.9753,0.6563
17,0.2046,0.146,0.3292,0.0731,0.2549,0.1155,0.0372,0.066,0.5566,0.4355,0.182,0.3608,0.2497,0.1224,0.1938,0.4859,0.8482,0.9701,0.856,0.9426,0.9828,0.9762,0.6679
18,0.2214,0.1624,0.3285,0.0681,0.3722,0.1126,0.0405,0.0525,0.5756,0.4382,0.1961,0.4622,0.2377,0.1246,0.1539,0.517,0.8553,0.9727,0.8316,0.9433,0.9809,0.976,0.6568
19,0.2084,0.1395,0.3115,0.0859,0.2438,0.1137,0.0338,0.0484,0.6219,0.4224,0.2135,0.3452,0.2418,0.1126,0.144,0.5154,0.8567,0.9744,0.865,0.9479,0.9863,0.9763,0.654
20,0.1957,0.136,0.303,0.0499,0.2394,0.1131,0.0517,0.0587,0.5543,0.4178,0.1517,0.348,0.2402,0.1603,0.1755,0.4873,0.8618,0.9751,0.8665,0.9486,0.9802,0.9775,0.6665
21,0.1943,0.1344,0.3263,0.0589,0.2489,0.0964,0.0299,0.0459,0.554,0.4398,0.1778,0.3542,0.2248,0.1039,0.1377,0.5005,0.8611,0.9753,0.8609,0.9532,0.9864,0.9776,0.6688
22,0.1933,0.1281,0.2931,0.0516,0.2493,0.0973,0.0295,0.0475,0.5849,0.4096,0.1571,0.3547,0.2144,0.1075,0.1453,0.5191,0.8645,0.9762,0.8679,0.9518,0.9871,0.9774,0.6736
23,0.1969,0.1291,0.2941,0.07,0.2374,0.1001,0.0261,0.0468,0.6041,0.4119,0.1977,0.3446,0.2207,0.098,0.1478,0.4846,0.8667,0.9735,0.873,0.9536,0.9876,0.9785,0.6592
24,0.191,0.1286,0.3033,0.0448,0.2379,0.1,0.0355,0.0499,0.5656,0.4164,0.1431,0.3446,0.22,0.1087,0.1498,0.5044,0.8669,0.9775,0.8801,0.9548,0.9863,0.9774,0.6623
25,0.1887,0.1245,0.3042,0.0614,0.2156,0.0859,0.0316,0.0482,0.574,0.4192,0.1891,0.3137,0.2032,0.1009,0.1503,0.5014,0.8671,0.9772,0.8801,0.9565,0.9864,0.9782,0.6619
26,0.1883,0.1224,0.2847,0.0606,0.22,0.0868,0.0367,0.0457,0.5835,0.4029,0.1899,0.3286,0.2097,0.1057,0.1439,0.4903,0.8689,0.9785,0.8795,0.957,0.9862,0.9786,0.6663
27,0.1817,0.1171,0.2847,0.049,0.2088,0.0907,0.0258,0.0438,0.5695,0.4014,0.16,0.3127,0.2078,0.0953,0.139,0.4864,0.8685,0.979,0.8835,0.9573,0.9876,0.9788,0.6706
28,0.1823,0.1174,0.2839,0.0551,0.2101,0.0843,0.0269,0.0439,0.5717,0.4007,0.1759,0.3141,0.1988,0.0962,0.1379,0.4918,0.8687,0.9785,0.8837,0.9582,0.9872,0.9788,0.6698
29,0.1816,0.1165,0.2841,0.0508,0.2091,0.0835,0.0279,0.0437,0.5719,0.401,0.1648,0.313,0.1984,0.0967,0.1385,0.4901,0.8687,0.9788,0.8843,0.9583,0.9876,0.9789,0.6699
30,0.1816,0.1165,0.2841,0.0508,0.2091,0.0835,0.0279,0.0437,0.5719,0.401,0.1648,0.313,0.1984,0.0967,0.1385,0.4901,0.8687,0.9788,0.8843,0.9583,0.9876,0.9789,0.6699
31,0.1817,0.1167,0.2838,0.0495,0.212,0.0838,0.0269,0.0444,0.5716,0.4006,0.162,0.317,0.1986,0.0958,0.1409,0.4892,0.8688,0.9791,0.8835,0.9584,0.9876,0.9789,0.6696
32,0.182,0.1171,0.2833,0.0511,0.2117,0.0847,0.0272,0.0444,0.572,0.3999,0.1659,0.3171,0.2002,0.0963,0.1406,0.4932,0.8692,0.9791,0.8842,0.9587,0.9875,0.9789,0.67
33,0.1845,0.1178,0.2855,0.054,0.2119,0.0826,0.0288,0.044,0.5848,0.4022,0.1772,0.3165,0.1968,0.0968,0.1387,0.493,0.8699,0.9798,0.8837,0.9589,0.9866,0.9788,0.6683
34,0.1826,0.1173,0.284,0.0534,0.2068,0.0837,0.0315,0.0447,0.5742,0.4025,0.1677,0.3069,0.2007,0.1005,0.1402,0.4889,0.8701,0.9799,0.8855,0.9593,0.9858,0.9782,0.6744
35,0.1812,0.1153,0.2843,0.0483,0.2108,0.0802,0.0245,0.0437,0.5767,0.4023,0.153,0.3141,0.1933,0.0941,0.1403,0.4953,0.8694,0.9784,0.8866,0.9601,0.9882,0.9791,0.6645
36,0.1836,0.1179,0.287,0.0539,0.2062,0.0822,0.0291,0.0489,0.5778,0.4045,0.1646,0.3089,0.1957,0.1073,0.1567,0.4856,0.8674,0.978,0.8868,0.9603,0.9862,0.9796,0.6642
37,0.1884,0.1197,0.2866,0.057,0.2095,0.0874,0.0332,0.0443,0.6007,0.4002,0.1821,0.3098,0.1998,0.1119,0.1379,0.4993,0.8708,0.9801,0.8834,0.9595,0.9889,0.979,0.6521
38,0.1893,0.1213,0.2893,0.0518,0.2192,0.0791,0.0355,0.0526,0.5973,0.4067,0.1643,0.3215,0.1882,0.1106,0.1649,0.5103,0.8702,0.9786,0.8863,0.9603,0.9873,0.9786,0.6507
39,0.1848,0.1169,0.2806,0.0479,0.2195,0.0773,0.0269,0.049,0.5922,0.4008,0.1575,0.3172,0.1887,0.095,0.157,0.5008,0.8711,0.9794,0.8797,0.9628,0.9871,0.979,0.6667
40,0.1866,0.118,0.2951,0.046,0.2155,0.0733,0.0266,0.0516,0.598,0.4156,0.1448,0.3247,0.1829,0.1028,0.17,0.5072,0.8726,0.9771,0.8873,0.963,0.9884,0.9787,0.6622
41,0.1887,0.1179,0.2796,0.0405,0.2352,0.0712,0.0379,0.0433,0.6136,0.3991,0.1366,0.3514,0.1785,0.1154,0.1422,0.5156,0.8711,0.9804,0.8912,0.965,0.9892,0.9788,0.6468
42,0.1965,0.1251,0.2849,0.0656,0.2634,0.0675,0.0242,0.0446,0.625,0.4059,0.2025,0.3558,0.1763,0.0911,0.1442,0.5157,0.8703,0.981,0.8859,0.9663,0.9884,0.9786,0.6557
43,0.1895,0.1134,0.2847,0.0394,0.2097,0.0685,0.0269,0.0511,0.646,0.4067,0.1321,0.3123,0.1795,0.0937,0.1672,0.5309,0.8709,0.9803,0.8844,0.9669,0.9885,0.9786,0.6446
44,0.1825,0.1133,0.2766,0.0491,0.2149,0.0694,0.0216,0.0481,0.5982,0.3953,0.167,0.3104,0.177,0.089,0.1552,0.5084,0.8735,0.981,0.8917,0.966,0.9898,0.9792,0.6493
45,0.1818,0.1101,0.285,0.0495,0.1921,0.0682,0.0234,0.0424,0.612,0.4,0.1635,0.2921,0.1784,0.0918,0.1386,0.5119,0.8694,0.9801,0.8931,0.9659,0.9897,0.9792,0.6524
46,0.1812,0.107,0.2775,0.0417,0.1901,0.065,0.0249,0.0428,0.6265,0.3969,0.1441,0.2899,0.172,0.089,0.1395,0.5201,0.8722,0.9811,0.8959,0.9674,0.9885,0.9793,0.6433
47,0.1835,0.1099,0.2808,0.0606,0.189,0.0643,0.0223,0.0425,0.6246,0.4018,0.1904,0.2886,0.171,0.0865,0.1408,0.5221,0.8717,0.9802,0.8951,0.9682,0.9894,0.9795,0.6541
48,0.181,0.1087,0.2813,0.0514,0.1898,0.0638,0.0229,0.0428,0.6152,0.4005,0.1708,0.2919,0.1704,0.087,0.143,0.5153,0.8707,0.9813,0.896,0.9681,0.9898,0.98,0.6518
49,0.1798,0.107,0.2802,0.0451,0.1884,0.0643,0.0221,0.0422,0.6161,0.3993,0.153,0.2895,0.1697,0.0855,0.1405,0.5143,0.8713,0.9812,0.8965,0.9681,0.9898,0.9798,0.6518
50,0.1798,0.107,0.2802,0.0451,0.1884,0.0643,0.0221,0.0422,0.6161,0.3993,0.153,0.2895,0.1697,0.0855,0.1405,0.5143,0.8713,0.9812,0.8965,0.9681,0.9898,0.9798,0.6518
51,0.1803,0.1074,0.2798,0.0467,0.1893,0.0647,0.0218,0.0421,0.6173,0.3998,0.1574,0.2911,0.1706,0.0855,0.1405,0.5148,0.8711,0.981,0.8962,0.9683,0.9898,0.9798,0.6519
