epoch,eyes_score_output,eyes_score_label,hair_color_score_output,hair_color_score_label,hair_length_score_output,hair_length_score_label,mouth_score_output,mouth_score_label,pose_score_output,pose_score_label,back_mean_score_output,back_mean_score_label,back_std_score_output,back_std_score_label
0,-0.26807034,-0.0307,-0.2798845,-0.4905,-0.59779024,-0.2409,0.48458093,0.4824,-0.39416307,-0.4048,1.3744608,1.4851,-0.14497608,-0.3747
0,0.9075188,0.6744,-0.6255175,-0.5647,0.3315654,-0.082,-0.13458881,0.2809,-0.33495197,-0.6713,1.5067965,1.5384,0.12068368,-0.6873
0,-0.55049855,-0.0687,-0.4608089,-0.5474,0.24031934,-0.4653,-0.5655017,0.1087,-0.5942077,-0.6785,-1.0031965,-1.2276,-0.24284455,-0.4598
0,-0.039493244,0.6943,0.35035282,0.3179,-0.72371083,-1.1384,-0.7098884,-1.0138,0.22050793,0.2906,0.19285946,0.5888,0.12725762,0.1914
0,0.5317461,-0.0307,-0.34366697,-0.6001,0.023976862,0.3667,-0.2649076,0.4737,-0.5852037,-0.5118,-0.24838915,-0.2877,0.020580549,-0.0973
0,0.6260169,0.401,1.8086128,2.0633,-0.7033532,0.8061,-0.9743291,-0.9271,-0.4258125,-0.0068,-0.38003123,-0.6403,0.046986513,-0.6569
0,-0.6651866,-0.7632,-0.60843444,-1.0813,0.24605724,0.6939,1.1331818,1.1453,-0.40780607,-0.4223,-1.0397819,-1.018,-0.38113493,-0.8179
0,0.5428797,0.5906,-0.53345513,-0.3783,1.0494169,0.4135,-0.15403421,-0.3364,-0.45890522,-0.407,1.4896884,1.616,-0.1964904,-0.998
0,0.041835506,-0.095,-0.92860997,-1.4997,0.33127362,0.32,0.6492874,1.0838,-0.82233644,0.0513,0.7032447,-0.1373,0.29796618,1.7469
0,0.09441208,0.5732,0.5085331,0.7556,0.06885326,-2.6715,0.13952261,0.8557,-0.104234114,-0.2996,-0.4355504,-0.4159,-0.038164634,-0.2177
0,0.1260901,-0.0726,-0.90142953,-1.3653,0.009975571,0.2078,-0.4690409,-1.0138,0.19810788,-0.288,0.6941907,0.577,0.19514412,-0.6219
0,0.45959792,0.5906,-0.84649384,-1.3084,0.6629464,0.4041,-0.50680053,-0.9172,0.453844,-0.2742,0.6996237,0.8235,0.40639058,0.8948
0,-0.20192766,-0.0307,-0.49939921,-0.8607,0.24173357,0.909,-0.7805085,-1.0138,-0.32604742,-0.1265,-1.3837622,-1.5145,-0.4084787,-0.1321
0,0.33941156,1.3959,-0.57961404,-0.6128,0.56490815,0.9183,-0.72977746,-1.0138,0.86802787,1.2769,0.35117066,-0.324,0.4009885,1.1719
0,0.036113415,0.6707,0.071345784,0.5266,0.47093672,0.7594,1.5185935,1.6341,-0.45845777,-0.7136,-0.19313708,-1.2093,0.033396333,-0.1565
0,-1.0943327,-1.4955,-0.16814996,-0.4555,-0.484319,-3.4942,0.40530065,1.6986,0.28588682,-0.8624,0.30713052,-0.5256,0.48499945,2.7012
