epoch,eyes_score_output,eyes_score_label,hair_color_score_output,hair_color_score_label,hair_length_score_output,hair_length_score_label,mouth_score_output,mouth_score_label,pose_score_output,pose_score_label,back_mean_score_output,back_mean_score_label,back_std_score_output,back_std_score_label
0,0.1133,-0.2204,0.1183,0.4437,0.3131,0.8903,-0.1817,0.9839,2.4255,2.8067,-1.1429,-1.5192,0.0952,-0.144
0,0.5696,-0.0307,-0.7956,-0.9453,0.1693,0.0956,-0.1881,-0.1566,-0.4567,-0.1429,-1.3794,-1.5952,0.0171,-0.812
0,-0.6518,-1.471,-1.1918,-1.4853,-0.1333,0.2359,-0.9425,-1.0138,-0.4237,0.0176,-1.1588,-1.2662,-0.0565,-0.1721
0,-0.4735,-1.5039,-0.2845,-0.2625,0.363,0.4415,0.4012,0.9431,-0.9145,-0.9022,-1.4139,-1.493,0.0575,-0.7024
0,-0.4995,-0.0897,-0.6639,-0.3967,0.2783,0.6565,-0.0049,0.5574,-0.5675,-0.3535,1.1636,1.0833,0.002,0.804
0,1.0673,0.6637,0.7942,0.4197,0.5214,0.6846,1.0801,0.5507,-0.5484,-0.4596,-0.7527,-0.4502,-0.0003,-0.6726
0,0.2843,0.5732,-1.2235,-0.7434,0.4363,0.9744,-0.0941,-1.0138,-0.6128,-0.6402,0.9645,0.9566,0.0958,0.2437
0,0.1359,-0.0726,-0.6254,-0.8034,0.3267,0.6472,-0.7103,-1.0005,-0.39,-0.3054,0.3325,0.7636,0.1775,1.1683
0,0.0949,-0.7597,-0.4036,-0.1664,0.3618,0.6285,0.5567,1.0113,-0.4904,-0.1693,0.6346,0.6017,-0.0239,-0.6413
0,0.296,-0.0298,0.4609,0.629,-0.239,-0.0072,-0.2038,-1.0138,0.7313,0.8483,0.9505,1.0669,-0.4453,-0.7536
0,0.5465,1.3498,-1.0271,-0.7515,-0.4035,-0.8018,0.2322,-0.9325,-0.6037,-0.5293,-0.8205,-0.4632,0.1051,-0.9172
0,-0.2317,0.6219,-0.977,-1.3543,-0.5566,-1.961,0.0485,0.498,-0.8458,-0.3192,0.0291,-0.0236,0.0653,1.3543
0,-0.5554,-0.7619,2.1623,2.1538,0.4132,0.8716,1.0249,1.3699,-0.2911,-0.2448,1.0934,1.1955,-0.28,-0.9691
0,1.1496,1.3781,-1.1836,-1.1711,0.3093,-0.1474,-0.5651,-0.4664,-0.5796,-0.4595,-0.2694,-0.1272,0.0855,0.4734
0,0.071,2.1108,-0.826,-0.5867,0.4573,0.9744,0.2768,-1.0138,0.1581,-0.2731,1.1199,1.1171,0.0945,-0.615
0,-0.1407,-0.747,1.7098,1.5021,0.0677,1.3016,-0.4725,-1.0138,0.3661,0.5741,-0.4276,-0.3646,0.0056,-0.7256
0,0.7557,0.6889,1.0096,0.8604,-0.7126,-0.2409,-0.8805,-0.1976,-0.8243,-0.7336,1.2077,1.2691,-0.424,-0.8385
0,-0.9118,-2.1983,-0.9649,-0.5025,0.3729,0.0395,1.8376,1.4235,-0.2048,-0.2394,0.6823,0.4785,-0.3081,0.0819
0,0.1918,0.5045,0.8191,0.5728,-0.0107,-0.1755,-0.1533,-1.0138,2.4576,2.4761,1.2346,1.4125,-0.0634,-0.7568
0,0.153,2.1357,-0.8935,-0.7042,-0.075,-0.2503,-0.1352,-1.0138,0.2663,-0.0802,0.7084,0.6691,0.1229,-0.6366
1,-0.026,-0.2204,0.0463,0.4437,0.4192,0.8903,-0.3257,0.9839,2.1192,2.8067,-1.1526,-1.5192,0.2194,-0.144
1,0.3395,-0.0307,-0.9233,-0.9453,0.1469,0.0956,-0.1345,-0.1566,-0.3346,-0.1429,-1.4932,-1.5952,-0.451,-0.812
1,-0.9185,-1.471,-1.3045,-1.4853,-0.2514,0.2359,-0.8656,-1.0138,-0.2421,0.0176,-1.1028,-1.2662,-0.6745,-0.1721
