epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,0,1.6547,1.3907,0.1502,0.0045,0.0046,2.2523,1.2448,1.7618,1.0475,0.8725,3.1991,1.774,1.2039,0.9565,1.0238,0.6818,0.6587,1.4348,0.8724
0,1,1.4871,1.1454,0.229,0.0045,0.0046,1.1578,1.7497,1.9379,1.6266,0.6518,2.3658,2.0565,0.9391,1.1054,0.8994,0.9117,0.4808,1.3604,1.014
0,2,2.6703,2.2523,0.2751,0.0057,0.0058,2.1261,1.9674,4.8682,2.4776,2.1532,0.9059,1.8251,1.3984,0.8521,1.8991,1.3174,0.9541,0.7194,0.9069
0,3,1.5561,1.3351,0.1101,0.0044,0.0043,1.5345,1.9385,3.7992,2.0602,0.4106,1.3441,2.9227,1.0329,1.2477,1.4432,1.1435,0.46,0.8784,1.2582
0,4,1.9372,1.7084,0.0902,0.0055,0.0048,2.7151,2.051,2.5703,2.0829,0.3271,2.68,0.5869,1.5418,1.1561,1.1094,1.3561,0.4611,1.1321,0.4949
0,5,2.7577,2.5379,0.0954,0.0049,0.0046,4.5232,1.1863,0.5335,2.6126,0.4778,1.1402,1.5149,1.9118,0.7597,0.6171,1.4573,0.4156,0.7131,1.1405
0,6,2.0937,1.8546,0.1006,0.0055,0.005,1.7646,1.6338,3.5629,1.954,1.8451,1.043,0.5233,1.2171,1.1393,1.3772,1.1837,1.1138,0.8598,0.6141
0,7,1.9727,1.7651,0.1074,0.004,0.004,0.6826,1.4734,0.8178,2.4434,2.1692,2.9406,0.8151,0.7573,0.8596,0.7744,1.4068,1.0005,1.4179,0.7692
0,8,1.8689,1.4565,0.2137,0.0079,0.0072,2.1023,0.5901,3.2128,1.1725,1.0947,1.2928,3.1434,1.1998,0.5304,1.4217,0.7808,0.7729,0.8534,1.0743
0,9,1.4415,1.1864,0.119,0.0054,0.005,1.7285,2.1772,1.2912,1.6826,0.1481,1.636,1.9006,1.2212,1.0964,0.9081,1.0633,0.2833,1.1278,1.1386
0,10,1.386,1.0444,0.2061,0.0054,0.0051,0.871,1.3372,1.1045,0.8483,1.414,0.7417,3.5306,0.7405,0.9918,0.8896,0.7169,0.7389,0.7826,1.3458
0,11,3.0893,2.5193,0.3466,0.0089,0.0083,2.1576,1.1133,3.8494,5.0929,0.3076,2.666,5.7497,1.0731,0.9102,1.3518,2.0817,0.4371,1.5233,1.5633
0,12,1.0333,0.7981,0.1179,0.0046,0.0047,0.8476,1.3642,1.7352,1.1237,0.4231,2.4495,0.9858,0.777,1.0266,0.8879,0.8503,0.5701,1.2162,0.8385
0,13,1.8215,1.6588,0.006,0.0062,0.0062,2.505,1.686,0.5847,1.4125,1.0588,1.3987,5.139,1.4266,1.045,0.635,1.0578,0.7795,0.9219,1.6864
