epoch,batch_idx,mse,gender_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,0,1.2169,0.2606,1.1969,2.275,0.812,1.1541,0.9305,0.9328,0.5373,0.8785,1.1812,0.8128,0.8816,0.8345,0.8141,0.6499
0,1,2.3128,0.4313,6.0498,1.9719,2.2877,1.6214,0.36,1.5862,2.4542,1.6714,1.1592,1.0855,1.0767,0.4104,0.8143,1.1483
0,2,1.3998,0.0203,1.902,1.0151,0.8898,2.8168,0.0618,1.7132,1.1696,1.124,0.8079,0.8061,1.4325,0.2173,1.127,0.9464
0,3,2.125,0.0899,2.345,0.7526,3.5693,2.5424,0.7938,2.7471,0.7287,1.3581,0.695,1.4526,1.4309,0.7218,1.5446,0.5924
0,4,1.4663,0.0442,1.666,1.431,0.6338,1.8968,1.6859,1.4842,2.3815,1.064,1.0289,0.6251,1.2207,0.9071,0.928,1.4012
0,5,3.2623,0.1305,1.0586,2.3128,4.2282,2.7664,8.467,0.7411,1.3432,0.8499,1.1899,1.6185,1.4934,1.6091,0.7182,0.8644
0,6,1.5118,0.0787,0.9535,0.8654,1.2673,3.4467,0.7688,1.769,4.7235,0.6302,0.7062,0.9726,1.7622,0.8023,1.0734,1.6579
0,7,2.143,0.0466,4.1498,1.0091,2.7003,2.3606,0.109,2.5294,1.3222,1.8505,0.8107,1.1683,1.3055,0.2673,1.3502,0.8449
0,8,2.6802,0.1603,0.7594,1.4129,1.8001,1.3213,9.3391,1.4482,2.1316,0.6407,1.0356,1.0984,0.9858,1.6672,1.154,1.1943
0,9,1.3521,0.1389,0.3996,1.6397,0.1598,1.5182,2.8187,1.5763,2.372,0.543,0.888,0.3382,1.1015,1.1256,0.9378,1.1147
0,10,1.6901,0.1881,0.6983,1.779,1.4344,2.3,1.3024,2.6264,4.1883,0.5888,1.014,0.8274,1.3231,0.822,1.4079,1.5124
0,11,2.1344,0.0122,1.0641,1.2585,1.9667,2.4031,3.5353,2.5785,1.864,0.8597,0.9149,0.8765,1.3213,1.0466,1.2541,1.1505
0,12,2.0571,0.0717,1.3006,1.1154,2.4351,4.0587,0.9027,2.53,1.1825,1.0074,0.7993,1.3361,1.9466,0.7834,1.3411,0.7882
0,13,1.2768,0.1532,1.0196,2.1625,0.8634,1.0117,0.0925,2.5112,2.0723,0.9478,1.0901,0.6376,0.7911,0.2737,1.2935,1.0401
0,14,2.2759,0.2378,1.5421,0.5325,2.6071,1.0136,6.2544,1.7057,2.6459,0.9136,0.5993,1.2851,0.8718,1.6743,1.0606,1.3449
0,15,1.4959,0.1313,1.2304,2.0808,1.3101,1.1066,1.1213,2.126,1.1363,0.9886,1.2794,0.7858,0.8757,0.71,1.1141,0.8672
0,16,2.0834,0.1872,0.8684,2.2022,1.3781,1.8447,5.1769,1.0298,2.8539,0.7436,1.2819,0.8806,1.1187,1.3451,0.904,1.1869
0,17,2.483,0.0729,1.9878,1.391,2.9789,1.9499,3.3699,3.2205,0.968,1.2099,0.937,1.3873,1.1118,1.1074,1.6506,0.6356
0,18,1.5241,0.0877,2.1527,0.41,0.7094,3.0854,0.5477,2.2392,0.894,1.3055,0.5801,0.6605,1.6555,0.6028,1.1566,0.645
0,19,1.6142,0.123,0.5757,2.8663,2.2707,2.6145,0.0784,1.2795,1.4808,0.6096,1.483,1.0191,1.4443,0.24,1.0007,1.0096
0,20,2.332,0.2679,2.6982,1.8902,3.7034,1.5854,0.7763,3.3386,2.486,1.3682,1.193,1.6135,1.081,0.6871,1.6919,1.4084
0,40,0.8755,0.076,0.7896,0.9345,1.11,0.2579,0.5136,1.6472,2.7148,0.7268,0.6316,0.8948,0.4272,0.3555,1.0109,1.3434
0,60,1.8628,0.0596,1.873,1.2832,2.0818,2.9003,0.1091,2.9294,0.5897,1.0404,0.9096,1.1495,1.4955,0.2862,1.2931,0.6132
0,80,1.6628,0.0324,0.9054,1.2705,0.6953,0.7303,5.9821,0.3934,4.0868,0.8609,0.8705,0.7531,0.7355,1.8603,0.4811,1.3955
0,100,1.0324,0.0367,1.3297,0.858,1.2268,1.3173,1.0323,0.43,0.5007,0.9722,0.8585,0.989,0.9805,0.5525,0.4686,0.6035
0,120,1.2596,0.013,1.2731,0.7681,2.7131,1.08,0.7359,0.9874,0.7587,0.9694,0.6942,1.3229,0.9605,0.6436,0.8379,0.6655
0,140,0.6595,0.0049,0.7033,0.4329,1.0073,0.7648,0.2835,0.7653,0.8309,0.647,0.5808,0.6631,0.7361,0.4615,0.7815,0.8213
0,160,0.88,0.008,0.6908,0.5799,0.4433,1.3746,1.6289,0.5629,0.3806,0.7326,0.6573,0.4998,1.0751,0.9849,0.5126,0.4494
0,180,0.7229,0.0053,0.4895,0.7397,1.6451,0.6705,0.2663,0.5262,0.5278,0.5924,0.7679,0.7156,0.7042,0.4284,0.4986,0.6317
0,200,0.8626,0.0039,0.7341,1.4424,1.2118,0.8388,0.3556,0.5927,1.4424,0.7621,0.9515,0.745,0.838,0.5018,0.6198,0.9721
0,220,1.5192,0.0052,3.3508,0.3129,1.6716,1.5802,1.6121,0.5876,2.0985,1.3896,0.466,1.0157,1.0701,1.0701,0.6824,1.1201
0,240,0.4679,0.0038,0.4395,0.5234,0.4447,0.5461,0.2609,0.5926,1.9415,0.5034,0.644,0.6116,0.6142,0.4445,0.6344,1.1359
0,260,0.8888,0.001,0.3753,0.6094,2.1955,0.6617,0.3251,1.1655,0.4953,0.5726,0.7136,0.9452,0.7586,0.3451,0.9534,0.5903
0,280,0.5823,0.0007,0.407,0.5508,1.2293,0.6656,0.2707,0.3705,1.2815,0.5037,0.5967,0.8243,0.7375,0.4656,0.4306,0.885
0,300,0.833,0.0008,1.6963,1.3225,0.5791,0.5363,0.426,0.4376,3.4703,1.1496,0.7524,0.5833,0.6316,0.5477,0.5103,1.2317
0,320,0.5737,0.0012,0.6877,0.6499,0.559,0.7093,0.3821,0.4542,0.7328,0.733,0.5085,0.5763,0.7445,0.554,0.5361,0.6402
0,340,0.4502,0.0032,0.6133,0.318,0.2666,1.1821,0.1919,0.1291,1.3753,0.6702,0.4866,0.4738,0.88,0.4,0.2959,0.8817
0,360,0.7632,0.0004,0.6505,0.2694,1.4086,0.5152,1.4411,0.2945,5.1466,0.6389,0.4408,0.6254,0.6139,0.9695,0.5244,1.1869
0,380,0.6116,0.0006,0.3341,0.6162,1.6033,0.5669,0.4646,0.0843,0.5497,0.4946,0.6635,0.8991,0.6746,0.4933,0.2356,0.5286
0,400,0.6212,0.0015,0.6617,0.1347,1.912,0.3628,0.3909,0.2651,0.5869,0.586,0.3247,1.0144,0.5675,0.4769,0.4293,0.5665
0,420,0.7738,0.0001,1.0817,0.3197,2.025,0.577,0.5881,0.0516,0.8347,0.8616,0.4627,1.0644,0.6651,0.6654,0.1677,0.6185
0,440,1.2506,0.0002,0.7857,0.6893,0.3579,0.7026,4.7253,0.2429,0.4135,0.6258,0.5485,0.4703,0.6889,1.2376,0.4528,0.5625
0,460,0.6653,0.0001,0.3474,0.327,1.6463,0.6598,0.7794,0.2322,0.8951,0.5041,0.4769,0.9749,0.6373,0.7633,0.45,0.8063
0,480,0.8522,0.0001,0.6497,0.5498,1.2853,0.5644,1.8787,0.1855,0.4516,0.7487,0.6833,0.9359,0.6829,1.1807,0.3366,0.5687
0,500,0.4654,0.0002,0.7926,0.0957,0.8071,0.7436,0.0995,0.2537,2.2875,0.7587,0.2523,0.7032,0.7507,0.2654,0.4824,1.1237
0,520,0.6618,0.0008,0.2687,0.1734,0.796,0.4647,1.9445,0.3237,0.616,0.4141,0.3509,0.7367,0.5856,1.0038,0.409,0.5744
0,540,0.721,0.0003,2.0103,0.3051,1.2572,0.4432,0.2629,0.0472,0.8252,0.9004,0.4715,0.6943,0.5898,0.4335,0.1826,0.7571
0,560,0.5083,0.0,0.6565,0.1536,1.1946,0.6993,0.1373,0.2087,2.1801,0.5015,0.2743,0.8243,0.7767,0.3212,0.3726,1.0369
0,580,0.6696,0.0,0.0474,1.5179,0.792,0.4071,1.0495,0.2038,1.1091,0.1759,0.892,0.686,0.5912,0.8746,0.4086,0.9045
0,-,0.8655230065915379,0.01848320221135443,0.8695,0.7008,1.043,0.8586,1.0698,0.6514,1.1954,0.7089,0.6384,0.7632,0.7647,0.6185,0.6126,0.8159
1,0,0.4197,0.0007,0.3079,0.1199,0.3809,0.5561,0.7256,0.428,1.0808,0.5221,0.275,0.5182,0.4995,0.6503,0.5229,0.8341
1,20,0.3703,0.0004,0.2226,0.3696,0.7901,0.3285,0.248,0.263,0.8844,0.3801,0.4393,0.6806,0.5161,0.3897,0.3759,0.6203
1,40,0.4335,0.0002,0.3847,0.1084,1.1036,0.4271,0.1779,0.3992,4.8788,0.5152,0.2931,0.8788,0.5693,0.3616,0.5082,1.5063
1,60,0.5051,0.0002,0.2513,0.1324,0.9388,0.2537,1.2536,0.2009,0.6247,0.3884,0.3308,0.7949,0.4164,0.8314,0.3641,0.6656
1,80,0.486,0.0001,0.1332,0.3267,1.3555,0.4151,0.4864,0.1991,0.7709,0.3126,0.5436,0.9255,0.5947,0.5526,0.3894,0.6703
1,100,0.3211,0.0,0.3049,0.4,0.4371,0.0988,0.3417,0.3441,0.8189,0.4633,0.4741,0.593,0.2362,0.4767,0.4946,0.7674
1,120,1.4613,0.0,0.5344,0.5325,0.6484,0.2449,6.6221,0.1856,1.0979,0.5632,0.4532,0.7317,0.4342,1.3161,0.2992,0.6631
1,140,0.5106,0.0,0.9752,0.2394,0.8003,0.5852,0.2602,0.2033,1.2366,0.8644,0.3789,0.7239,0.5878,0.4645,0.3999,0.9472
