epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,0,1.5325,1.468,0.0631,0.0047,0.0046,2.0306,1.2871,0.8905,1.6721,0.9667,1.9613,2.064,1.1076,1.005,0.67,1.1279,0.7632,1.101,0.8924
0,1,1.9734,1.8413,0.1306,0.0053,0.0051,2.4685,1.7714,1.4302,2.9585,0.5917,1.8271,0.2019,1.2195,1.2128,0.8055,1.3806,0.4474,1.1367,0.3827
0,2,3.1359,3.1175,0.016,0.0081,0.008,2.7243,2.4266,1.9966,2.9961,5.6974,2.8642,2.6771,1.3711,1.3277,1.0166,1.4709,1.9446,1.2479,1.3241
0,3,2.0379,1.9264,0.1099,0.0052,0.0051,2.4046,2.8129,0.8593,1.7275,2.288,1.4663,3.1053,1.4244,1.4706,0.8018,1.0575,1.1511,1.0746,1.2254
0,4,2.7585,2.4607,0.2964,0.0049,0.0046,2.1652,2.0352,5.5818,1.5365,0.51,2.9354,0.673,1.0173,1.1848,1.9946,1.0301,0.5693,1.6316,0.6751
0,5,1.7151,1.5441,0.1687,0.0074,0.0072,1.4683,1.8671,0.8754,2.5725,0.3441,2.1374,3.5807,1.1131,1.156,0.674,1.3522,0.5036,1.2225,1.5119
0,6,2.3586,2.2304,0.1255,0.009,0.0084,1.6816,1.6687,2.6778,1.6152,3.3589,2.3801,3.2301,1.111,1.0642,1.3263,1.1069,1.1886,1.2502,1.5785
0,7,1.7388,1.4898,0.2472,0.0064,0.0056,0.5813,0.3045,0.9959,4.3464,0.1426,2.5679,1.5463,0.6904,0.4785,0.7258,1.8584,0.3077,1.3193,1.0491
0,8,1.8459,1.6341,0.2099,0.0067,0.0056,2.647,1.7515,1.349,2.2835,0.3728,1.4006,0.179,1.4335,0.9543,0.9098,1.3036,0.4917,1.0987,0.339
0,9,1.2905,1.2445,0.0441,0.0066,0.0054,0.869,0.5233,0.6449,1.6826,0.6366,3.1105,1.5358,0.8543,0.6334,0.6184,1.0125,0.6054,1.4115,1.0792
0,10,1.7436,1.5836,0.1579,0.0072,0.0057,0.344,1.3825,2.3986,2.1655,0.211,2.9998,0.7617,0.5219,0.9319,1.2244,1.2112,0.3493,1.4455,0.7032
